コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2671,454,20.5 ,2628.43,5523100 ,,,1664320 ,3.32 ,6.70 ,🔥買い,BOLT!,18,0,72,195 ,1.26 ,44.22,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
3915,テラスカイ,2076,141,7.3 ,2091,331100 ,,,136490 ,2.43 ,4.90 ,,BOLT!,12,0,17,37 ,3.88 ,17.51,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1250,-21,-1.7 ,1253.55,79700 ,,,35905 ,2.22 ,4.48 ,🔥買い,,10,1,373,763 ,4.85 ,10.02,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
6535,アイモバイル,490,16,3.4 ,488.625,397000 ,,,216925 ,1.83 ,3.69 ,,BOLT!,7,0,216,391 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,0,
4885,室町ケミカル,1031,-25,-2.4 ,1068.16,79700 ,,,53050 ,1.50 ,3.03 ,,,,0,91,147 ,4.09 ,8.82,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
3933,チエル,560,9,1.6 ,562.744,30800 ,,,23705 ,1.30 ,2.62 ,,,,0,35,52 ,1.09 ,10.46,6.25,6.25,0,11.97 ,71.14,,4.11%,0,
5290,ベルテクスコーポレーション,1583,112,7.6 ,1573.92,92900 ,,,75420 ,1.23 ,2.49 ,,,,0,47,68 ,4.94 ,16.61,14.78,14.78,90.9,25.80 ,0.67,,2.53%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,603.913,5117500 ,,,4648235 ,1.10 ,2.22 ,,,,0,52,71 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.404,22800 ,,,21820 ,1.04 ,2.11 ,,,,0,195,260 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
4414,フレクト,1130,63,5.9 ,1120.5,27800 ,,,27545 ,1.01 ,2.04 ,,,,1,248,325 ,2.78 ,8.11,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
