コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,189900 ,,,27215 ,6.98 ,10.60 ,🚀買い,,28 ,0,119,462 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1774,,15.1 ,1806 ,12013000 ,,,3127055 ,3.84 ,5.84 ,,BOLT!,44 ,1,170,417 ,4.32 ,16.99 ,0.03 ,0.18 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2258,,12.9 ,2224 ,13268300 ,,,5669085 ,2.34 ,3.56 ,,,21 ,0,5,9 ,2.20 ,39.61 ,3.07 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6650,,7.8 ,6617 ,1806800 ,,,968710 ,1.87 ,2.83 ,🚀買い,BOLT!,9 ,1,325,504 ,3.96 ,25.01,0.19 ,0.60 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,906 ,877100 ,,,493340 ,1.78 ,2.70 ,,,2 ,0,27,41 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
9928,ミロク情報サービス,2086,,2.5 ,2083 ,73200 ,,,41510 ,1.76 ,2.68 ,,,5 ,0,46,69 ,1.70 ,12.22,1.48 ,0.14 ,15.38 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5110,,1.8 ,5061 ,97500 ,,,55510 ,1.76 ,2.67 ,,,4 ,0,50,75 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1488,,0.2 ,1486 ,502000 ,,,289510 ,1.73 ,2.63 ,,BOLT!,3 ,0,41,61 ,2.85 ,13.45 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,3.7 ,495 ,173600 ,,,103800 ,1.67 ,2.54 ,,,4 ,0,74,108 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5591,ＡＶＩＬＥＮ,920,,5.6 ,902 ,29400 ,,,17655 ,1.67 ,2.53 ,🚀買い,,3 ,1,172,251 ,3.33 ,25.55 ,0.85 ,0.34 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6890,フェローテック,10200,,11.7 ,9967 ,1670800 ,,,1008170 ,1.66 ,2.52 ,,BOLT!,5 ,0,87,127 ,3.36 ,15.29,0.41 ,0.19 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1134,,-8.3 ,1173 ,104000 ,,,65335 ,1.59 ,2.42 ,,,3 ,0,82,117 ,4.51 ,11.78,0.14 ,0.14 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2028,,3.2 ,2033 ,310600 ,,,204895 ,1.52 ,2.30 ,,,1 ,0,50,70 ,2.00 ,23.44,2.58 ,0.41 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,24010,,8.5 ,24080 ,746300 ,,,505380 ,1.48 ,2.24 ,,,,1,165,227 ,4.35 ,22.82,0.42 ,0.27 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
4443,Ｓａｎｓａｎ,2095,,-2.2 ,2095 ,1708100 ,,,1225360 ,1.39 ,2.12 ,,,,1,573,765 ,4.70 ,28.23,0.53 ,0.49 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
155A,情報戦略テクノロジー,813,,-2.6 ,822 ,44400 ,,,32545 ,1.36 ,2.07 ,,,,1,133,176 ,3.64 ,15.25 ,0.41 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
1357,ＮＦ日経ダブインバ,2753,,-2.3 ,2743 ,9205451 ,,,6777758 ,1.36 ,2.06 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
