コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,614,9,1.49,596.6601,766600,704370,1.08834845322771,1.49773763886037,
5248,テクノロジーズ,455,-24,-5.01,463.4423,183800,209710,0.876448428782605,1.20613007388829,
7595,アルゴグラフィックス,1527,27,1.8,1521.3008,169200,244355,0.692435186511428,0.952899081386836,
2301,学情,1653,29,1.79,1645.0043,69100,107810,0.640942398664317,0.882036954225496,
9984,ソフトバンクグループ,3751,207,5.84,3718.6612,26420000,43010065,0.614274821486552,0.845338198456698,
5032,ＡＮＹＣＯＬＯＲ,3365,-70,-2.04,3363.2109,825600,1372575,0.601497185946123,0.827754174123513,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3308.1087,80900,148930,0.5432082186262,0.74753944140033,
8789,フィンテックグローバル,135,3,2.27,135.1282,765000,1658740,0.461193435981528,0.634674277173209,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.579673541478857,
6176,ブランジスタ,942,16,1.73,937.8194,86400,220665,0.391543742777513,0.538825409342913,
9416,ビジョン,1177,5,0.43,1174.9328,157900,404820,0.390049898720419,0.536769646352427,
479A,ＰＲＯＮＩ,1477,33,2.29,1477.7366,31900,85430,0.373405127004565,0.513863838001122,
6727,ワコム,784,18,2.35,779.6354,195300,523705,0.372919869010225,0.513196047129067,
7089,フォースタートアップス,1334,16,1.21,1330.9136,30100,80865,0.372225313794596,0.51224023055614,
3479,ティーケーピー,1937,-16,-0.82,1933.8282,61700,167675,0.367973758759505,0.50638942608184,
3697,ＳＨＩＦＴ,646.7,-7.3,-1.12,646.1924,3286100,9926860,0.33103116191827,0.455550636719601,
4691,ワシントンホテル,1392,15,1.09,1388.5555,21600,69315,0.311620861285436,0.428839028178078,
2410,キャリアデザインセンター,2459,5,0.2,2459.047,8500,27690,0.306970025279884,0.422438750659399,
3661,エムアップホールディングス,657,5,0.77,655.7789,372300,1250885,0.297629278470843,0.409584422590593,
6071,ＩＢＪ,717,10,1.41,712.7267,56000,200810,0.278870574174593,0.383769512487655,
4040,南海化学,3370,30,0.9,3388.75,4800,17865,0.268681780016793,0.369748138671685,
4506,住友ファーマ,1886,37,2,1880.9757,5048800,18812875,0.268369401274393,0.369318256680597,
3923,ラクス,760.9,-2.5,-0.33,754.6152,1568100,5862795,0.267466285278609,0.368075427864943,
202A,豆蔵,3540,0,0,3545.9668,18100,79585,0.22742979204624,0.312978953326608,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.31160899496772,
7047,ポート,2420,62,2.63,2383.8828,51200,231095,0.221553906402129,0.304892815964328,
421A,ムービン・ストラテジック・キ,2193,38,1.76,2193.5244,22500,113295,0.198596584138753,0.273299951069511,
3939,カナミックネットワーク,518,10,1.97,517.4524,44200,224360,0.19700481369228,0.271109426056096,
4014,カラダノート,434,-5,-1.14,431.5416,19200,105375,0.18220640569395,0.250744502865752,
4222,児玉化学,1091,39,3.71,1079.0235,135600,952195,0.14240780512395,0.195975405826215,
3489,フェイスネットワーク,888,15,1.72,886.2187,12800,101990,0.125502500245122,0.172711063107355,
6574,コンヴァノ,127,1,0.79,126.1556,781100,6767215,0.115424144201123,0.158841669403373,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.13987105614216,
6538,ディスラプターズ,272,4,1.49,271.1636,11000,121265,0.09071042757597,0.124831731248138,
Update:2026/03/18 13:59:47,,,,,,,,,,
