コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,97,15,18.3 ,100 ,3407700 ,,,693930 ,4.91 ,####,,BOLT!,6,,4394,22496 ,#DIV/0!,0.93 ,#DIV/0!,40.86 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.64 
4477,ＢＡＳＥ,289,-1,-0.3 ,290 ,1363200 ,,,631625 ,2.16 ,6.47 ,,,,0,42,111 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
5802,住友電工,2405,-38,-1.6 ,2355 ,9700100 ,,,10863810 ,0.89 ,2.68 ,,,,0,11,17 ,1.00 ,23.08 ,14.19 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.62%,22.39 
4784,ＧＭＯインターネット,496,29,6.2 ,492 ,1144400 ,,,1391045 ,0.82 ,2.47 ,,,,0,88,127 ,2.17 ,25.56 ,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.34%,24.73 
3696,セレス,2149,20,0.9 ,2201 ,177400 ,,,226620 ,0.78 ,2.35 ,,,,0,231,324 ,2.46 ,4.20 ,0.21 ,44.29 ,7.84,20.17 ,9.8 ,9.54,90,4.19%,4.44 
1357,ＮＦ日経ダブインバ,2706,27,1.0 ,2741 ,11830598 ,,,15123832 ,0.78 ,2.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
5801,古河電工,3638,-36,-1.0 ,3526 ,6058700 ,,,9129580 ,0.66 ,1.99 ,,,,0,67,87 ,3.73 ,31.20 ,0.64 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.60%,28.97 
6562,ジーニー,970,-29,-2.9 ,975 ,23300 ,,,39085 ,0.60 ,1.79 ,,,,1,242,299 ,3.70 ,8.47 ,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,6.45,0,0.00%,11.68 
6535,アイモバイル,520,-6,-1.1 ,522 ,211700 ,,,385250 ,0.55 ,1.65 ,,,,0,126,151 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
3498,霞ヶ関キャピタル,6660,-240,-3.5 ,6632 ,279100 ,,,559185 ,0.50 ,1.50 ,,,,1,259,298 ,3.38 ,9.91 ,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,16.94,165,2.48%,9.87 
1570,ＮＦ日経レバ,74550,-850,-1.1 ,73414 ,1689661 ,,,3982394 ,0.42 ,1.27 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9904,-336,-3.3 ,9764 ,3148700 ,,,7658650 ,0.41 ,1.23 ,,,,0,59,63 ,3.03 ,59.59 ,1.96 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.47%,48.20 
3415,ＴＯＫＹＯＢＡＳＥ,398,16,4.2 ,387 ,334400 ,,,833880 ,0.40 ,1.20 ,,,,1,142,151 ,2.75 ,11.67 ,0.42 ,23.91 ,8.93,27.55 ,-6.2 ,21.48,7,1.76%,10.93 
436A,サイバーソリューションズ,1007,-8,-0.8 ,1021 ,12800 ,,,32295 ,0.40 ,1.19 ,,,,1,602,636 ,2.82 ,13.28 ,0.66 ,28.16 ,42.55,20.00 ,41.9 ,0,38,3.77%,13.28 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20730,-640,-3.0 ,20152 ,59100 ,,,149480 ,0.40 ,1.19 ,,,,,114,120 ,#DIV/0!,27.70 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,0,230,1.11%,#####
7085,カーブスホールディングス,929,-1,-0.1 ,927 ,105100 ,,,267280 ,0.39 ,1.18 ,,,,1,156,164 ,2.53 ,17.62 ,0.82 ,21.17 ,18.2,21.45 ,7.7 ,0.81,30,3.23%,#####
