コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,512,-33,-6.06,496.4185,857100,196510,4.36161009617831,4.84726436799123,
4389,プロパティデータバンク,878,10,1.15,872.9024,8200,6145,1.33441822620016,1.48300232648619,
9984,ソフトバンクグループ,3871,239,6.58,3911.853,44222000,48908565,0.904177008669136,1.00485483567617,
8789,フィンテックグローバル,141,-1,-0.7,142.9978,1255000,1697045,0.73952075519506,0.821864524109545,
9416,ビジョン,1211,-24,-1.94,1222.2721,277400,408135,0.679677067636934,0.755357393037955,
3661,エムアップホールディングス,719,-3,-0.42,721.8801,800000,1204220,0.664330437959841,0.738301954894204,
421A,ムービン・ストラテジック・キ,2355,-80,-3.29,2369.3284,74600,113295,0.658458007855598,0.731775644524839,
9552,クオンツ総研ホールディンク,675,-8,-1.17,677.9594,429600,656200,0.654678451691557,0.727575244324732,
6176,ブランジスタ,974,10,1.04,975.6853,121400,205865,0.589706846719938,0.65536921518286,
339A,プログレス・テクノロジース,1454,33,2.32,1460.2031,25100,42975,0.584060500290867,0.64909416233507,
8136,サンリオ,5655,74,1.33,5659.5095,5659900,11386245,0.497082225088253,0.552431075795451,
4495,アイキューブドシステムズ,2281,-14,-0.61,2290.2136,11700,24215,0.483171587858765,0.536971524232685,
3479,ティーケーピー,1922,8,0.42,1924.6497,80800,167675,0.481884598181005,0.535541231503757,
4506,住友ファーマ,1885,-22.5,-1.18,1928.369,8379000,18477550,0.453469209933135,0.503961861518984,
7089,フォースタートアップス,1328,15,1.14,1326.8627,35700,80865,0.441476534965684,0.490633832473572,
3923,ラクス,818.5,-29.8,-3.51,827.0201,2551900,5862795,0.435270208151573,0.483736446838733,
2410,キャリアデザインセンター,2522,11,0.44,2521.7,12000,27690,0.433369447453955,0.481624041236565,
3912,モバイルファクトリー,1227,15,1.24,1227.8129,15500,39355,0.393850844873587,0.437705142037283,
4040,南海化学,3495,30,0.87,3498.6764,6800,17865,0.380632521690456,0.42301499194195,
3489,フェイスネットワーク,911,1,0.11,915.8068,37800,100180,0.377320822519465,0.419334543429801,
7595,アルゴグラフィックス,1564,7,0.45,1570.1657,91100,256885,0.354633396266812,0.394120929546187,
4222,児玉化学,1199,38,3.27,1204.7572,337000,952195,0.353919102704803,0.39332710119953,
6080,Ｍ＆Ａキャピタルパートナー,3525,55,1.59,3526.5756,47600,143580,0.331522496169383,0.368436689074387,
6071,ＩＢＪ,736,7,0.96,737.0125,63800,200810,0.317713261291768,0.353089830759351,
3939,カナミックネットワーク,537,8,1.51,539.1638,59800,224360,0.266535924407203,0.296214026627615,
4691,ワシントンホテル,1459,-3,-0.21,1460.4402,18400,69315,0.265454807761668,0.295012530373253,
6538,ディスラプターズ,281,-4,-1.4,284.5966,23800,121265,0.196264379664371,0.218117922802542,
6574,コンヴァノ,123,0,0,123.4405,743700,6767215,0.109897498453943,0.122134307432461,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,6.96075286928803E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 14:56:56,,,,,,,,,,
