コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,513,-32,-5.87,496.5087,862000,196510,4.38654521398402,4.63318757237558,
4389,プロパティデータバンク,878,10,1.15,872.9024,8200,6145,1.33441822620016,1.40944858433746,
9984,ソフトバンクグループ,3865,233,6.42,3910.2971,45813300,48908565,0.936713232130201,0.989381824254283,
9416,ビジョン,1210,-25,-2.02,1220.5098,320900,408135,0.786259448466806,0.830468472930814,
8789,フィンテックグローバル,141,-1,-0.7,142.929,1305800,1697045,0.769455141142398,0.812719309509536,
339A,プログレス・テクノロジース,1452,31,2.18,1458.4736,30400,42975,0.70738801628854,0.747162335285441,
9552,クオンツ総研ホールディンク,675,-8,-1.17,677.7396,459400,656200,0.700091435537946,0.739455489554838,
3661,エムアップホールディングス,718,-4,-0.55,721.7049,841000,1204220,0.698377372905283,0.737645050291017,
421A,ムービン・ストラテジック・キ,2347,-88,-3.61,2368.6924,77700,113295,0.685820203892493,0.724381829105286,
6176,ブランジスタ,969,5,0.52,975.3423,129100,205865,0.627109999271367,0.662370524729564,
4495,アイキューブドシステムズ,2281,-14,-0.61,2289.0381,13100,24215,0.540986991534173,0.571405077052994,
3479,ティーケーピー,1917,3,0.16,1924.1396,89500,167675,0.533770687341583,0.563783021591899,
8136,サンリオ,5650,69,1.24,5659.0656,5843300,11386245,0.513189378939238,0.542044487583635,
4506,住友ファーマ,1887,-20.5,-1.07,1925.8383,8845000,18477550,0.478689003682848,0.505604259093429,
4040,南海化学,3495,30,0.87,3496.8072,8300,17865,0.464595577945704,0.490718402048261,
3923,ラクス,814.8,-33.5,-3.95,826.4586,2698700,5862795,0.460309459907774,0.486191288372614,
7089,フォースタートアップス,1321,8,0.61,1326.8154,36300,80865,0.448896308662586,0.474136409662536,
2410,キャリアデザインセンター,2516,5,0.2,2521.6147,12200,27690,0.440592271578187,0.465365461332326,
3489,フェイスネットワーク,910,0,0,915.2033,41800,100180,0.417248951886604,0.440709616375287,
3912,モバイルファクトリー,1229,17,1.4,1227.8025,15700,39355,0.398932791259052,0.421363592647395,
6080,Ｍ＆Ａキャピタルパートナー,3520,50,1.44,3525.7142,55300,143580,0.385151135255607,0.406807035218473,
7595,アルゴグラフィックス,1565,8,0.51,1569.859,95100,256885,0.370204566245596,0.39102006519795,
4222,児玉化学,1201,40,3.45,1204.4214,351400,952195,0.369042055461329,0.389792189898443,
6071,ＩＢＪ,733,4,0.55,736.6998,70300,200810,0.350082167222748,0.369766243675302,
4691,ワシントンホテル,1451,-11,-0.75,1459.3165,21800,69315,0.314506239630672,0.332189987748457,
6574,コンヴァノ,124,1,0.81,125.4232,1881500,6767215,0.278031657040599,0.293664548132522,
3939,カナミックネットワーク,537,8,1.51,539.108,61100,224360,0.272330183633446,0.287642497875285,
6538,ディスラプターズ,280,-5,-1.75,283.4689,32200,121265,0.265534160722385,0.280464354859062,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,6.61551442119891E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 15:12:25,,,,,,,,,,
