コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.218,545300 ,,,150675 ,3.62 ,10.86 ,,,,0,29,115 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,612,29,5.0 ,610.93,4121800 ,,,1355315 ,3.04 ,9.12 ,🔥買い,,18,0,60,206 ,2.13 ,17.73,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
4661,オリエンタルランド,2213,-222,-9.1 ,2230.58,11249500 ,,,4552945 ,2.47 ,7.41 ,,BOLT!,22,0,37,108 ,1.00 ,31.84,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,968,24,2.5 ,951.38,37400 ,,,21325 ,1.75 ,0.00 ,,,3,0,107,75 ,4.17 ,11.02,9.7,9.7,37.49,37.47 ,0,26,2.69%,テンバガー候補,
9166,ＧＥＮＤＡ,525,-35,-6.3 ,535.046,2539100 ,,,1530125 ,1.66 ,4.98 ,,,2,0,13,29 ,0.85 ,16.05,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
6702,富士通,3207,-486,-13.2 ,3207.38,13334200 ,,,8550260 ,1.56 ,4.68 ,,,,0,43,90 ,1.00 ,17.94,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,864,-7,-0.8 ,858.738,70700 ,,,49060 ,1.44 ,4.32 ,,,,0,154,308 ,2.24 ,13.82,26.02,26.02,14.71,26.49 ,2.93,29,3.36%,,
4495,アイキューブドシステムズ,1966,-47,-2.3 ,1986.45,11700 ,,,9860 ,1.19 ,3.56 ,,,,1,298,527 ,3.84 ,11.87,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1011,-29,-2.8 ,1023.44,93400 ,,,80435 ,1.16 ,3.48 ,,,,0,94,164 ,0.95 ,13.83,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.62%,,
4022,ラサ工業,2219,119,5.7 ,2203.55,1161000 ,,,1104335 ,1.05 ,3.15 ,,,,0,42,69 ,3.02 ,20.64,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
4063,信越化学,7169,88,1.2 ,7230.42,8316100 ,,,7956430 ,1.05 ,3.14 ,,,,0,56,92 ,1.07 ,26.62,26.46,26.46,0,15.30 ,6,106,1.48%,,
