コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3826.6993,15300,11760,1.301020408
6538,ディスラプターズ,282,-11,-3.75,284.1398,62200,76880,0.80905307
3661,エムアップホールディングス,666,-11,-1.62,659.0737,842200,841515,1.000814008
4222,児玉化学,1220,-64,-4.98,1216.1024,380700,750035,0.507576313
3923,ラクス,787.4,59.7,8.2,769.6895,2724000,5100850,0.534028642
6080,Ｍ＆Ａキャピタルパートナー,3575,145,4.23,3540.4889,63400,90265,0.702376336
8789,フィンテックグローバル,150,-1,-0.66,150.1066,492300,1496970,0.328864306
5248,テクノロジーズ,522,8,1.56,521.0089,22300,77075,0.289328576
3697,ＳＨＩＦＴ,606.8,15.3,2.59,607.1313,4626200,9149330,0.505632653
4506,住友ファーマ,2287,46,2.05,2286.1667,8008400,13690215,0.584972552
6071,ＩＢＪ,759,20,2.71,751.0447,69200,204680,0.338088724
2410,キャリアデザインセンター,2484,44,1.8,2458.6605,10900,28010,0.389146733
8136,サンリオ,5340,100,1.91,5326.9069,3731000,9943945,0.375203202
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,757,1,0.13,753.9992,125000,537790,0.232432734
4495,アイキューブドシステムズ,2285,27,1.2,2268.5714,4900,15795,0.310224755
9984,ソフトバンクグループ,4149,53,1.29,4181.2105,13689400,61468480,0.222706011
7089,フォースタートアップス,1300,49,3.92,1285.3882,35800,80865,0.442713164
339A,プログレス・テクノロジース,1381,36,2.68,1371.5632,8700,54645,0.159209443
9416,ビジョン,1310,20,1.55,1299.636,90400,363260,0.248857568
8920,東祥,953,12,1.28,950.5538,64100,251270,0.255104071
3912,モバイルファクトリー,1203,-4,-0.33,1207.5,2400,39355,0.060983357
215A,タイミー,1147,6,0.53,1140.8652,744100,5191325,0.143335276
3939,カナミックネットワーク,537,11,2.09,535.6237,31100,224360,0.138616509
3825,リミックスポイント,227,2,0.89,224.4152,526900,3573785,0.147434723
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,123,4,3.36,120.9075,367600,6767215,0.054320721
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:48:54,,,,,,,,
