コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1117,,-4.7 ,1175 ,592700 ,,,17945 ,33.03 ,40.49 ,,BOLT!,50 ,0,10,128 ,1.10 ,20.3,8.79 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1738,,-6.3 ,1851 ,517400 ,,,40820 ,12.68 ,15.54 ,,BOLT!,46 ,0,16,86 ,1.00 ,16.93,-0.72 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,411,,8.4 ,396 ,6740000 ,,,1573945 ,4.28 ,5.25 ,,BOLT!,39 ,0,70,159 ,2.81 ,33.14 ,1.43 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,559,,16.2 ,545 ,1943500 ,,,509405 ,3.82 ,4.68 ,,BOLT!,29 ,0,58,122 ,4.29 ,16.68 ,0.14 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1099,,2.6 ,1088 ,114600 ,,,32495 ,3.53 ,4.32 ,,BOLT!,24 ,0,532,1062 ,2.33 ,14.85 ,0.88 ,0.69 ,27.27 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2224,,3.7 ,2195 ,15818500 ,,,5421935 ,2.92 ,3.58 ,,BOLT!,27 ,0,256,454 ,1.01 ,205.92 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1312,,4.5 ,1299 ,122900 ,,,54710 ,2.25 ,2.75 ,🔥買い,,9 ,1,486,742 ,2.83 ,17.33 ,0.87 ,0.59 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2683,,-2.7 ,2704 ,98800 ,,,44155 ,2.24 ,2.74 ,🔥買い,,12.00,1,136,207 ,4.10 ,7.84,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1627,,3.7 ,1620 ,4628800 ,,,2679325 ,1.73 ,2.12 ,,,1 ,0,35,47 ,1.91 ,15.18 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
212A,フィットイージー,2791,,-0.3 ,2800 ,177100 ,,,102930 ,1.72 ,2.11 ,🔥買い,BOLT!,5 ,1,622,829 ,4.94 ,18.63 ,0.36 ,0.48 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6227,ＡＩメカテック,5390,,-7.1 ,5323 ,1245200 ,,,812425 ,1.53 ,1.88 ,🔥買い,,,1,325,411 ,3.96 ,20.27,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3159,,6.5 ,3128 ,2809900 ,,,2032445 ,1.38 ,1.69 ,,,,0,16,19 ,1.81 ,22.82 ,2.94 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
2326,デジタルアーツ,4740,,5.7 ,4671 ,129000 ,,,99880 ,1.29 ,1.58 ,,,,0,231,271 ,2.32 ,16.88 ,1.33 ,0.62 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6838,多摩川ホールディングス,1534,,0.5 ,1527 ,266800 ,,,207700 ,1.28 ,1.57 ,,,,1,158,185 ,3.88 ,7.36 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6702,富士通,3984,,6.3 ,3929 ,7476400 ,,,5989590 ,1.25 ,1.53 ,,,,0,52,60 ,2.44 ,22.21 ,1.16 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
5631,日本製鋼所,7256,,4.2 ,7203 ,999100 ,,,813920 ,1.23 ,1.50 ,,,,0,10,12 ,1.40 ,25.44,3.79 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7743,シード,792,,0.0 ,792 ,518600 ,,,433285 ,1.20 ,1.47 ,,,,0,28,32 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
9984,ソフトバンクグループ,5766,,-11.8 ,5798 ,57000700 ,,,49197930 ,1.16 ,1.42 ,,,,0,64,72 ,0.86 ,41.06 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4026,神島化学,1541,,-1.2 ,1544 ,74400 ,,,67320 ,1.11 ,1.35 ,,,,0,61,67 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
8766,東京海上ＨＤ,8208,,3.0 ,8177 ,5545700 ,,,5153295 ,1.08 ,1.32 ,,,,0,105,115 ,4.33 ,18.67 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,14.09,
3064,ＭｏｎｏｔａＲＯ,1979,,3.8 ,1991 ,1908600 ,,,1866325 ,1.02 ,1.25 ,,,,0,77,83 ,2.18 ,26.88 ,1.80 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
6644,大崎電気,1446,,0.6 ,1437 ,288000 ,,,282545 ,1.02 ,1.25 ,,,,0,43,46 ,2.81 ,13.07 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4980,デクセリアルズ,2846,,-0.7 ,2838 ,1496800 ,,,1474595 ,1.02 ,1.24 ,,,,0,87,93 ,1.13 ,17.34 ,16.52 ,0.44 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
4369,トリケミカル,2858,,-2.2 ,2841 ,557300 ,,,549175 ,1.01 ,1.24 ,,,,0,42,45 ,1.17 ,14.13 ,8.34 ,0.39 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
4026,神島化学,1541,,-1.2 ,1544 ,74400 ,,,73465 ,1.01 ,1.24 ,,,,0,61,65 ,3.82 ,9.87,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9416,ビジョン,1057,,1.9 ,1051 ,273600 ,,,274735 ,1.00 ,1.22 ,,,,0,231,246 ,2.46 ,10.19 ,0.64 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
8011,三陽商会,1390,,5.9 ,1359 ,133200 ,,,134020 ,0.99 ,1.22 ,,,,0,38,40 ,4.68 ,6.39,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6627,テラプローブ,10360,,-2.3 ,10172 ,139200 ,,,142760 ,0.98 ,1.20 ,,,,1,239,253 ,3.97 ,15.70 ,0.25 ,0.23 ,14.08 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
9692,シーイーシー,2192,,4.1 ,2170 ,122900 ,,,127435 ,0.96 ,1.18 ,,,,0,66,70 ,2.27 ,11.26 ,0.84 ,0.12 ,14.21 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4062,イビデン,18970,,-3.0 ,18294 ,7372500 ,,,7683180 ,0.96 ,1.18 ,,,,1,191,201 ,4.72 ,63.82 ,0.61 ,1.29 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3132,マクニカホールディングス,3734,,-0.7 ,3746 ,781100 ,,,816500 ,0.96 ,1.17 ,,,,0,22,23 ,2.50 ,18.68 ,0.78 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
