コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1322,52,4.1 ,1313.57,22000 ,,,12305 ,1.79 ,5.36 ,,BOLT!,2,0,30,69 ,1.00 ,9.04,9.54,9.54,0,0.00 ,0,45,3.40%,,
3915,テラスカイ,1895,69,3.8 ,1917.57,231400 ,,,140260 ,1.65 ,4.95 ,,BOLT!,4,0,19,42 ,3.79 ,15.99,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,4.49 ,,,,0,183,374 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
244A,グロースエクスパートナーズ,1181,7,0.6 ,1171.27,22600 ,,,15820 ,1.43 ,4.29 ,,,,0,138,274 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
339A,プログレス・テクノロジース,1145,19,1.7 ,1138.47,53400 ,,,39010 ,1.37 ,4.11 ,,,,1,263,508 ,3.87 ,8.63,26.43,26.43,70.91,-21.23 ,0,30,2.62%,,
6668,アドテックプラズマテクノ,2410,194,8.8 ,2379.11,80200 ,,,68425 ,1.17 ,3.52 ,,,,0,49,86 ,0.92 ,14.28,13.62,13.62,0,-15.74 ,266.8,26,1.08%,半導体,
4439,東名,804,-3,-0.4 ,809.896,30800 ,,,29110 ,1.06 ,3.17 ,,,,0,139,230 ,1.71 ,9.27,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
4051,ＧＭＯフィナンシャルゲート,5980,210,3.6 ,5945.45,29900 ,,,28735 ,1.04 ,3.12 ,,,,0,80,131 ,2.15 ,26.4,14.19,14.19,14.7,16.38 ,240.9,125,2.09%,,
215A,タイミー,1251,-54,-4.1 ,1252.13,1564200 ,,,1508400 ,1.04 ,3.11 ,,,,0,45,73 ,1.00 ,43.58,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.844,324400 ,,,335600 ,0.97 ,2.90 ,,,,0,29,46 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
3935,エディア,693,28,4.2 ,679.924,80400 ,,,83745 ,0.96 ,2.88 ,,,,0,196,307 ,1.61 ,8.21,10.38,10.38,6,31.00 ,0,17,2.45%,,
