コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,737,0,0,732.7675,160900,208280,0.772517765
3661,エムアップホールディングス,684,8,1.18,689.905,868600,805580,1.07822935
4040,南海化学,3725,145,4.05,3710.7719,28500,11355,2.50990753
421A,ムービン・ストラテジック・キ,1901,-96,-4.81,1951.3934,112600,92560,1.216508211
6538,ディスラプターズ,296,-31,-9.48,301.5042,141200,76880,1.836628512
5248,テクノロジーズ,513,-1,-0.19,516.1851,89100,73855,1.206417981
2410,キャリアデザインセンター,2436,-4,-0.16,2434.4085,16400,23690,0.692275222
4506,住友ファーマ,2252,-223.5,-9.03,2285.6127,13146700,13690215,0.960299016
339A,プログレス・テクノロジース,1336,-81,-5.72,1365.5248,48200,54645,0.882056913
3923,ラクス,730.2,-35.9,-4.69,734.2331,4688800,5100850,0.919219346
4222,児玉化学,1345,-66,-4.68,1351.8409,556600,750035,0.742098702
9552,クオンツ総研ホールディンク,749,-34,-4.34,751.5627,498600,537790,0.927127689
8789,フィンテックグローバル,150,2,1.35,149.4538,863000,1496970,0.576497859
3912,モバイルファクトリー,1210,41,3.51,1198.763,24900,35845,0.694657553
8920,東祥,940,4,0.43,938.4972,72600,121930,0.595423604
9416,ビジョン,1294,3,0.23,1299.3162,209000,363260,0.575345483
4495,アイキューブドシステムズ,2267,-52,-2.24,2280.1921,22900,15795,1.449825894
8136,サンリオ,5283,-12,-0.23,5210.9986,7238300,9943945,0.727910301
9984,ソフトバンクグループ,4128,-201,-4.64,4129.6246,20365300,61468480,0.331312894
3825,リミックスポイント,224,-6,-2.61,225.77,799300,3573785,0.223656431
6574,コンヴァノ,118,-6,-4.84,118.9219,1095200,6767215,0.161839102
3939,カナミックネットワーク,523,-3,-0.57,524.7384,84100,224360,0.374844001
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,789.4,500,3375,0.148148148
6080,Ｍ＆Ａキャピタルパートナー,3460,-35,-1,3470,34800,90265,0.385531491
215A,タイミー,1139,-51,-4.29,1156.0445,874100,5191325,0.168377052
7089,フォースタートアップス,1255,-48,-3.68,1249.8663,46400,80865,0.573795833
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,446,-12,-2.62,446.9108,10100,105375,0.095848161
4389,プロパティデータバンク,800,-5,-0.62,804.8571,1400,8615,0.162507255
,,,,,,,,
,,,,,,,,
Update:2026/02/24 12:45:04,,,,,,,,
