コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.055,977800 ,,,150675 ,6.49 ,11.04 ,,,2,0,30,120 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,596,13,2.2 ,599.331,6698600 ,,,1355315 ,4.94 ,8.41 ,🔥買い,BOLT!,36,0,61,197 ,2.15 ,17.27,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.24%,,
2180,サニーサイドアップＧ,977,33,3.5 ,962.364,75300 ,,,21325 ,3.53 ,0.00 ,,,12,0,106,74 ,4.17 ,11.12,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
4661,オリエンタルランド,2199,-236,-9.7 ,2221.96,16053500 ,,,4552945 ,3.53 ,6.00 ,,,37,0,38,95 ,1.00 ,31.64,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3188,-505,-13.7 ,3205.08,18236100 ,,,8550260 ,2.13 ,3.63 ,,,8,0,44,79 ,1.00 ,17.83,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4345,シーティーエス,867,-4,-0.5 ,862.578,104300 ,,,49060 ,2.13 ,3.62 ,🔥買い,BOLT!,9,0,154,275 ,2.23 ,13.87,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.019,3006400 ,,,1530125 ,1.96 ,3.34 ,,,5,0,13,22 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,12,1.0 ,1275.12,193800 ,,,111580 ,1.74 ,2.95 ,🔥買い,,2,0,121,192 ,1.09 ,6.37,7.25,7.25,0,18.83 ,0,55,4.30%,,
8914,エリアリンク,1000,-40,-3.9 ,1016.98,138600 ,,,80435 ,1.72 ,2.93 ,,BOLT!,3,0,95,150 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
4495,アイキューブドシステムズ,1963,-50,-2.5 ,1977.77,16700 ,,,9860 ,1.69 ,2.88 ,🔥買い,,5,1,298,466 ,3.85 ,11.85,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
