コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,505,,1.0 ,502 ,462700 ,,,303370 ,1.53 ,4.58 ,,BOLT!,2 ,0,58,120 ,4.29 ,15.07 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
593A,ティアフォー,1345,,-3.3 ,1345 ,8443500 ,,,5963690 ,1.42 ,4.25 ,,,,0,236,466 ,1.64 ,0,0.00 ,1.33 ,35.33 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,966,,-0.8 ,967 ,507800 ,,,635995 ,0.80 ,2.40 ,,,,1,160,227 ,2.53 ,17.75 ,0.83 ,0.24 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3350,メタプラネット,305,,-7.6 ,306 ,23130300 ,,,29040620 ,0.80 ,2.39 ,,,,1,193,273 ,4.16 ,0.00 ,0.00 ,4.39 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
9501,東京電力ＨＤ,534.6,,3.2 ,537 ,30201800 ,,,38065980 ,0.79 ,2.38 ,,,,0,25,35 ,1.00 ,3.42 ,,0.01 ,10.23 ,3.71 ,-26.62 ,-20.97 ,,19.12,
8704,トレイダーズＨＬＤＧＳ,1398,,1.8 ,1391 ,67400 ,,,88950 ,0.76 ,2.27 ,,,,0,658,909 ,1.95 ,7.57 ,0.56 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
8766,東京海上ＨＤ,7564,,2.1 ,7583 ,3422200 ,,,4592120 ,0.75 ,2.24 ,,,,0,105,144 ,4.33 ,17.21 ,0.27 ,0.19 ,10.34 ,15.22 ,64.40 ,69.69 ,,38.32,
3083,スターシーズ,1050,,1.8 ,1046 ,38700 ,,,66355 ,0.58 ,1.75 ,,,,0,52,64 ,4.73 ,15.10 ,0.03 ,0.09 ,21.13 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,3180,,0.0 ,3180 ,24400 ,,,42300 ,0.58 ,1.73 ,,,,1,200,244 ,4.03 ,21.05 ,0.63 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
485A,パワーエックス,1804,,-7.3 ,1855 ,2139100 ,,,3905740 ,0.55 ,1.64 ,,,,0,8,10 ,4.63 ,209.76 ,4.20 ,1.07 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
5713,住友鉱山,11685,,3.9 ,11633 ,2261700 ,,,4133585 ,0.55 ,1.64 ,,,,0,21,25 ,1.52 ,14.52 ,1.83 ,0.20 ,10.47 ,10.98 ,7.95 ,16.00 ,,5.15,
2897,日清食品ＨＤ,2999,,-0.9 ,3008 ,908800 ,,,1721395 ,0.53 ,1.58 ,,,,0,10,12 ,1.50 ,18.44 ,2.34 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
472A,ミラティブ,567,,-1.6 ,574 ,131900 ,,,252760 ,0.52 ,1.57 ,,,,1,213,249 ,5.42 ,10.01 ,0.05 ,0.13 ,24.18 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6227,ＡＩメカテック,6140,,-8.9 ,6267 ,541400 ,,,1047925 ,0.52 ,1.55 ,,,,1,323,376 ,3.96 ,23.27,0.18 ,0.55 ,34.25 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
5032,ＡＮＹＣＯＬＯＲ,2985,,2.3 ,2978 ,253800 ,,,492970 ,0.51 ,1.54 ,,,,0,335,390 ,1.91 ,13.75 ,1.74 ,0.33 ,48.22 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
3825,リミックスポイント,223,,-7.1 ,227 ,1083700 ,,,2105560 ,0.51 ,1.54 ,,,,0,27,31 ,4.37 ,34.30 ,0.69 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3556,リネットジャパングループ,860,,-2.3 ,872 ,39400 ,,,77465 ,0.51 ,1.53 ,,,,1,407,471 ,3.68 ,14.87 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
155A,情報戦略テクノロジー,843,,3.7 ,840 ,26800 ,,,56575 ,0.47 ,1.42 ,,,,0,96,108 ,3.61 ,20.16 ,0.55 ,0.11 ,22.17 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
8473,ＳＢＩホールディングス,3300,,2.1 ,3291 ,1841700 ,,,3987620 ,0.46 ,1.39 ,,,,0,108,120 ,1.13 ,6.46 ,12.34 ,0.12 ,18.27 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
4419,ＦＩＮＡＴＥＸＴホールディンク,1449,,6.7 ,1428 ,342500 ,,,755505 ,0.45 ,1.36 ,,,,1,368,408 ,4.53 ,27.86 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
1802,大林組,2981,,-1.0 ,2966 ,1168900 ,,,2628455 ,0.44 ,1.33 ,,,,0,51,56 ,1.00 ,12.99 ,,0.08 ,12.47 ,6.10 ,-7.55 ,6.35 ,,19.37,
6613,ＱＤレーザ,2395,,-2.3 ,2388 ,1597800 ,,,3636745 ,0.44 ,1.32 ,,,,0,1,1 ,1.00 ,257.52 ,,7.34 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
7456,松田産業,7180,,0.7 ,7155 ,65200 ,,,152070 ,0.43 ,1.29 ,,,,0,37,40 ,2.57 ,10.85,0.40 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
464A,ＱＰＳホールディングス,1819,,1.9 ,1821 ,640000 ,,,1510980 ,0.42 ,1.27 ,,,,0,80,86 ,,53.50 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
9107,川崎汽船,3343,,-2.3 ,3376 ,2448700 ,,,5846105 ,0.42 ,1.26 ,,,,0,43,46 ,1.00 ,14.83 ,,0.21 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.36,
4443,Ｓａｎｓａｎ,2115,,-1.8 ,2119 ,495000 ,,,1202770 ,0.41 ,1.23 ,,,,1,567,607 ,4.71 ,28.5,0.54 ,0.50 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
1605,ＩＮＰＥＸ,3860,,-0.5 ,3839 ,1817800 ,,,4522010 ,0.40 ,1.21 ,,,,0,335,356 ,0.93 ,8.79 ,,2.42 ,9.90 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
4432,ウイングアーク１ＳＴ,3355,,1.4 ,3337 ,81100 ,,,206825 ,0.39 ,1.18 ,,,,0,184,194 ,2.20 ,15.72 ,0.88 ,0.38 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
