コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,214,,14.4 ,216 ,1174900 ,,,167525 ,7.01 ,13.04 ,🔥買い,BOLT!,31 ,1,177,816 ,4.10 ,13.12 ,0.26 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3205,,-9.2 ,3166 ,215600 ,,,71960 ,3.00 ,5.57 ,,BOLT!,22 ,0,23,55 ,1.78 ,9.64 ,0.99 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3798,,5.4 ,3847 ,2990500 ,,,1036350 ,2.89 ,5.36 ,🔥買い,BOLT!,27 ,0,101,233 ,1.03 ,9.13 ,-2.62 ,0.10 ,12.16 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1467,,-4.0 ,1484 ,259500 ,,,93120 ,2.79 ,5.18 ,🔥買い,BOLT!,15 ,0,217,489 ,2.27 ,13.98 ,1.15 ,0.52 ,17.88 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5706,三井金属,27325,,-15.2 ,26844 ,3657500 ,,,1351465 ,2.71 ,5.03 ,,BOLT!,6 ,0,48,106 ,0.96 ,20.84,-0.74 ,0.21 ,18.19 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
6258,平田機工,3865,,22.1 ,3786 ,797200 ,,,301015 ,2.65 ,4.92 ,,,13 ,0,11,24 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,,-4.3 ,442 ,196100 ,,,76960 ,2.55 ,4.74 ,,,19 ,0,80,170 ,5.16 ,12.37 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6787,メイコー,17380,,-7.5 ,17048 ,864400 ,,,441465 ,1.96 ,3.64 ,,,11 ,1,165,296 ,4.34 ,16.52,0.30 ,0.19 ,20.88 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
8783,ａｂｃ,68,,15.3 ,66 ,1897300 ,,,977215 ,1.94 ,3.61 ,🔥買い,,7 ,0,5356,9548 ,0.91 ,0.71 ,#DIV/0!,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5803,フジクラ,5659,,9.1 ,5540 ,89151700 ,,,47785935 ,1.87 ,3.47 ,,BOLT!,13 ,1,542,943 ,4.54 ,37.47 ,0.58 ,0.85 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4476,ＡＩＣＲＯＳＳ,1115,,2.9 ,1110 ,38000 ,,,21055 ,1.80 ,3.35 ,🔥買い,,3 ,1,146,249 ,5.31 ,11.78,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4368,扶桑化学工業,3405,,-10.6 ,3371 ,1406500 ,,,780835 ,1.80 ,3.35 ,,BOLT!,8 ,1,197,336 ,2.79 ,18.76 ,0.78 ,0.47 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
3393,スターティアホールディングス,3010,,-0.8 ,2990 ,37500 ,,,21530 ,1.74 ,3.24 ,,,5 ,0,102,170 ,1.88 ,11.97 ,1.25 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7826,フルヤ金属,8600,,8.6 ,8618 ,799500 ,,,464240 ,1.72 ,3.20 ,,BOLT!,6 ,0,95,158 ,1.42 ,14.10 ,2.06 ,0.22 ,22.27 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,3.18 ,,,3 ,0,11,18 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6855,日本電子材料,6670,,3.4 ,6828 ,1298200 ,,,827570 ,1.57 ,2.92 ,,,2 ,0,31,49 ,1.35 ,17.77 ,6.44 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
6480,日本トムソン,1881,,3.0 ,1886 ,1666500 ,,,1081720 ,1.54 ,2.86 ,,BOLT!,2 ,0,59,92 ,4.20 ,19.27 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6544,ジャパンエレベーターＳＨＤ,1460,,-1.8 ,1459 ,952600 ,,,627865 ,1.52 ,2.82 ,🔥買い,,,0,127,196 ,2.21 ,31.8,1.75 ,0.45 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6562,ジーニー,1069,,-0.8 ,1081 ,38000 ,,,26225 ,1.45 ,2.69 ,,,,1,243,366 ,3.69 ,9.34 ,0.15 ,0.14 ,23.88 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
5801,古河電工,4009,,4.0 ,4058 ,34184300 ,,,24097730 ,1.42 ,2.64 ,,,,0,60,89 ,3.78 ,34.38 ,0.71 ,0.22 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
9308,乾汽船,2047,,5.7 ,2013 ,199000 ,,,143380 ,1.39 ,2.58 ,,,,0,54,80 ,4.37 ,17.49,0.17 ,0.16 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
6098,リクルートホールディングス,16165,,22.8 ,16123 ,5251000 ,,,4044575 ,1.30 ,2.41 ,,,,1,179,255 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
8136,サンリオ,1466,,4.9 ,1440 ,29961900 ,,,23626070 ,1.27 ,2.36 ,,,,1,719,1012 ,4.89 ,27.87 ,0.62 ,0.96 ,40.90 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8789,フィンテックグローバル,137,,2.2 ,136 ,624500 ,,,523160 ,1.19 ,2.22 ,,,,0,616,841 ,2.30 ,5.66 ,0.24 ,0.19 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5137,スマートドライブ,240,,5.3 ,237 ,208200 ,,,178410 ,1.17 ,2.17 ,,,,1,627,847 ,4.59 ,11.59 ,0.13 ,0.32 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17980,,-6.1 ,18125 ,178500 ,,,153460 ,1.16 ,2.16 ,,,,0,235,317 ,2.45 ,24.02 ,1.46 ,0.68 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
1605,ＩＮＰＥＸ,3602,,2.9 ,3634 ,5173600 ,,,4523770 ,1.14 ,2.13 ,,,,0,258,345 ,0.93 ,9.30 ,-0.59 ,2.26 ,9.46 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
4543,テルモ,2564,,8.1 ,2532 ,4856000 ,,,4249090 ,1.14 ,2.12 ,,,,0,75,100 ,2.83 ,22.87 ,0.84 ,0.34 ,10.41 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
1540,純金上場信託,20590,,1.2 ,20591 ,215210 ,,,188357 ,1.14 ,2.12 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
3964,オークネット,1480,,0.7 ,1466 ,382200 ,,,378365 ,1.01 ,1.88 ,,,,1,208,263 ,2.71 ,17.39,0.67 ,0.22 ,26.05 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
8801,三井不動産,1461,,-4.2 ,1475 ,8856100 ,,,8852695 ,1.00 ,1.86 ,,,,0,14,18 ,1.07 ,13.79 ,4.50 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
6227,ＡＩメカテック,6730,,-3.3 ,6712 ,1487500 ,,,1531860 ,0.97 ,1.80 ,,,,1,232,288 ,3.96 ,40.83,0.31 ,0.60 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
