コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,683,20,3.0 ,685.583,69300 ,,,8215 ,8.44 ,18.80 ,,BOLT!,19,0,87,552 ,2.33 ,9.1,9.2,9.2,18.26,11.70 ,217.3,18,2.64%,教育IT,
3444,菊池製作所,1562,113,7.8 ,1619.16,4138800 ,,,499555 ,8.28 ,18.46 ,,BOLT!,24,,0,0 ,#DIV/0!,110.8,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
6433,ヒーハイスト,1911,-247,-11.5 ,2047.86,3494700 ,,,952855 ,3.67 ,8.17 ,,,20,0,205,646 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,853,60,7.6 ,844.432,54200 ,,,16765 ,3.23 ,7.20 ,🔥買い,,14,0,200,572 ,1.47 ,14.86,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,633,3,0.5 ,638.919,6200 ,,,2215 ,2.80 ,6.24 ,🔥買い,,4,0,71,183 ,1.41 ,6.43,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
4506,住友ファーマ,2002,-71.5,-3.5 ,2006.17,16876300 ,,,8898265 ,1.90 ,4.23 ,🔥買い,,6,1,592,1165 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,13,8.2 ,168.038,4678900 ,,,2773135 ,1.69 ,3.76 ,🔥買い,BOLT!,3,0,177,324 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1734,46,2.7 ,1758.6,442500 ,,,314140 ,1.41 ,3.14 ,,,,0,209,343 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,679,-43.4,-6.0 ,685.526,10004000 ,,,7710690 ,1.30 ,2.89 ,,,,1,122,191 ,4.66 ,15.79,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29460,180,0.6 ,29500.3,229300 ,,,194075 ,1.18 ,2.63 ,,,,0,85,127 ,1.87 ,52.49,31,31,9.09,33.49 ,0,200,0.68%,,
