コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2082,,15.2 ,2042 ,10905600 ,,,3586510 ,3.04 ,9.12 ,🚀買い,BOLT!,26 ,1,170,584 ,4.32 ,19.94 ,0.03 ,0.21 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
1803,清水建設,2203,,-6.3 ,2230 ,8989800 ,,,3261075 ,2.76 ,8.27 ,,BOLT!,23 ,0,74,235 ,2.95 ,9.01,0.31 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6200,インソース,679,,-6.5 ,690 ,922400 ,,,343370 ,2.69 ,8.06 ,,BOLT!,17 ,0,242,754 ,1.81 ,12.98 ,1.94 ,0.40 ,35.36 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1522,,2.6 ,1503 ,362800 ,,,311150 ,1.17 ,3.50 ,,,,0,40,70 ,2.88 ,13.76 ,0.57 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1604,,1.1 ,1605 ,118400 ,,,108840 ,1.09 ,3.26 ,,,,0,66,111 ,2.33 ,10.33,0.52 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3725,,2.6 ,3690 ,76900 ,,,71310 ,1.08 ,3.24 ,,,,0,20,33 ,1.75 ,11.20 ,1.15 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4373,シンプレクスＨＤ,1148,,-0.5 ,1113 ,1578500 ,,,1522935 ,1.04 ,3.11 ,🚀買い,,,0,188,307 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
9308,乾汽船,2415,,2.6 ,2392 ,125500 ,,,134070 ,0.94 ,2.81 ,,,,0,89,137 ,3.96 ,15.89,0.10 ,0.19 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3040,ソリトンシステムズ,2708,,1.4 ,2677 ,90100 ,,,102290 ,0.88 ,2.64 ,,,,1,218,325 ,3.94 ,18.81,0.50 ,0.27 ,18.82 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,750,,2.5 ,751 ,29700 ,,,33960 ,0.87 ,2.62 ,,,,1,264,393 ,2.97 ,7.20 ,0.31 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
