コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1876,,-14.5 ,1798 ,664100 ,,,40855 ,,26.36 ,🔥買い,BOLT!,54 ,0,28,241 ,0.96 ,11.79,,0.06 ,8.31 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1166,,-5.7 ,1223 ,388400 ,,,183625 ,,3.43 ,,BOLT!,11 ,0,10,17 ,1.20 ,21.2,9.18 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5460,,3.0 ,5378 ,109200 ,,,59450 ,,2.98 ,,,5 ,1,440,701 ,3.09 ,30.69,0.98 ,0.76 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2150,,-10.4 ,2229 ,12749900 ,,,7638305 ,,2.71 ,,,2 ,0,256,387 ,1.01 ,199.07 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,431,,5.9 ,427 ,3927400 ,,,2390695 ,,2.66 ,,BOLT!,3 ,0,66,99 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,486,,3.6 ,479 ,152000 ,,,94145 ,,2.62 ,,,2 ,0,74,110 ,5.15 ,13.57 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1773,,-4.0 ,1865 ,488400 ,,,309065 ,,2.56 ,,,,0,16,23 ,1.00 ,17.28,-0.73 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1566,,1.0 ,1557 ,152700 ,,,102510 ,,2.42 ,,,,0,68,97 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2616,,-1.6 ,2633 ,199100 ,,,137955 ,,2.34 ,,,,1,622,872 ,4.95 ,17.46 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1293,,-0.5 ,1299 ,287800 ,,,217435 ,,2.15 ,,,,0,34,46 ,3.74 ,9.72,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2166,,0.8 ,2182 ,131600 ,,,100870 ,,2.12 ,,,,0,71,95 ,4.31 ,14.25,0.14 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3110,,-0.2 ,3133 ,38400 ,,,32370 ,,1.92 ,,,,0,113,144 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4258,網屋,5420,,3.0 ,5332 ,76500 ,,,67530 ,,1.84 ,,,,0,85,106 ,2.45 ,42.81,3.00 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7047,ポート,2118,,-2.5 ,2123 ,173500 ,,,155900 ,,1.80 ,,,,1,265,329 ,3.12 ,9.15 ,0.28 ,0.10 ,28.74 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,1.76 ,,,,1,134,165 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3692,ＦＦＲＩセキュリティ,7310,,1.5 ,7218 ,225200 ,,,211775 ,,1.72 ,,,,0,105,128 ,1.81 ,45.51,6.88 ,1.38 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2266,,-1.6 ,2288 ,164000 ,,,163420 ,,1.63 ,,,,0,280,333 ,1.92 ,12.48,0.89 ,0.30 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
2326,デジタルアーツ,4845,,-0.2 ,4871 ,106700 ,,,106810 ,,1.62 ,,,,0,227,269 ,2.31 ,17.25 ,1.35 ,0.63 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7048,ベルトラ,158,,-2.5 ,159 ,138400 ,,,145155 ,,1.55 ,,,,0,65,76 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4044,,2.7 ,4045 ,4654100 ,,,5152660 ,,1.46 ,,,,0,340,387 ,0.93 ,9.16 ,,2.53 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
9984,ソフトバンクグループ,6227,,-0.8 ,6078 ,48536300 ,,,53894575 ,,1.46 ,,,,0,64,73 ,0.86 ,44.35 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8402,,2.1 ,8368 ,6835500 ,,,7716760 ,,1.44 ,,,,1,141,159 ,3.06 ,35.33 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6080,Ｍ＆Ａキャピタルパートナー,4185,,-1.0 ,4199 ,68800 ,,,83820 ,,1.33 ,,,,1,680,747 ,4.84 ,17.27 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6838,多摩川ホールディングス,1348,,-2.0 ,1366 ,202400 ,,,251000 ,,1.31 ,,,,1,158,173 ,3.88 ,6.47 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2426,,3.4 ,2399 ,72400 ,,,92070 ,,1.27 ,,,,1,219,237 ,3.95 ,16.85,0.45 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6227,ＡＩメカテック,5550,,4.9 ,5488 ,700500 ,,,894480 ,,1.27 ,,,,1,325,351 ,3.96 ,20.88,0.16 ,0.50 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
