コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4715,330,7.5 ,4416.13,1804300 ,,,273310 ,6.60 ,18.10 ,,BOLT!,35,0,32,196 ,1.00 ,44.48,-2.85 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.38,54700 ,,,24305 ,2.25 ,6.17 ,,BOLT!,6,1,150,383 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
5592,くすりの窓口,2143,39,1.9 ,2184.4,262900 ,,,119915 ,2.19 ,6.01 ,🔥買い,,11,0,387,969 ,2.22 ,7.92,0.51 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.87%,7.92 
5801,古河電工,4354,-174,-3.8 ,4388.62,7883900 ,,,3668090 ,2.15 ,5.89 ,,,17,0,56,138 ,3.73 ,37.34,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.67 
3077,ホリイフードサービス,764,31,4.2 ,764.043,56400 ,,,31520 ,1.79 ,4.91 ,🔥買い,BOLT!,5,1,253,549 ,4.26 ,10.31,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.04 
3984,ユーザーローカル,1614,26,1.6 ,1611.09,196800 ,,,134395 ,1.46 ,4.01 ,,,,0,195,371 ,2.27 ,15.45,1.27 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.13 
6535,アイモバイル,513,22,4.5 ,508.924,445500 ,,,359875 ,1.24 ,3.39 ,,,,0,125,215 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,906,-31,-3.3 ,901.493,291600 ,,,238090 ,1.22 ,3.36 ,,,,0,176,300 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
3696,セレス,2048,9,0.4 ,2050.05,236100 ,,,209010 ,1.13 ,3.10 ,,,,0,46,75 ,2.46 ,14.24,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
1357,ＮＦ日経ダブインバ,2639,28,1.1 ,2648.62,14387403 ,,,13087154 ,1.10 ,3.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1356,24,1.8 ,1354.78,60400 ,,,55185 ,1.09 ,3.00 ,,,,1,562,899 ,3.03 ,9.33,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.01 
5802,住友電工,2853,-132,-4.4 ,2858.91,6453000 ,,,6901895 ,0.93 ,2.56 ,,,,0,11,16 ,1.09 ,27.37,16.83 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.55 
6176,ブランジスタ,896,24,2.8 ,894.362,53000 ,,,58425 ,0.91 ,2.49 ,,,,1,517,748 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
3697,ＳＨＩＦＴ,680.3,63.3,10.3 ,668.915,6577300 ,,,7330625 ,0.90 ,2.46 ,,,,0,84,121 ,2.56 ,21.06,1.03 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.15 
3660,アイスタイル,370,5,1.4 ,367.064,727600 ,,,832850 ,0.87 ,2.39 ,,,,,91,129 ,#####,13.96,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6001,-71,-1.2 ,5990.66,4027500 ,,,4731915 ,0.85 ,2.33 ,,,,0,75,105 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
3661,エムアップホールディングス,704,59,9.2 ,693.636,685800 ,,,821350 ,0.83 ,2.29 ,,,,1,249,345 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
6071,ＩＢＪ,790,27,3.5 ,782.094,190800 ,,,247930 ,0.77 ,2.11 ,,,,0,112,149 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8057,内田洋行,2015,49,2.5 ,2009.65,149600 ,,,199135 ,0.75 ,2.06 ,,,,0,38,50 ,2.74 ,8.64,0.33 ,15.51 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
8136,サンリオ,1101,9,0.8 ,1094.14,25290400 ,,,34350355 ,0.74 ,2.02 ,,,,1,1074,1402 ,4.89 ,20.93,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.402,76900 ,,,106685 ,0.72 ,1.98 ,,,,0,80,103 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
9416,ビジョン,975,-11,-1.1 ,974.252,331700 ,,,476185 ,0.70 ,1.91 ,,,,0,262,333 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
2353,日本駐車場開発,255,9,3.7 ,254.543,1116700 ,,,1625460 ,0.69 ,1.88 ,,,,0,168,213 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
9467,アルファポリス,956,16,1.7 ,961.206,45600 ,,,69090 ,0.66 ,1.81 ,,,,0,88,109 ,1.83 ,9.64,1.39 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
3673,ブロードリーフ,390,16,4.3 ,385.076,244700 ,,,384035 ,0.64 ,1.75 ,,,,1,179,219 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
