コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2387,,-0.5 ,2428 ,281800 ,,,111795 ,2.52 ,7.56 ,,,9,0,41,122 ,3.88 ,33.38,0.94 ,0.24 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,716,,3.8 ,707 ,667000 ,,,520245 ,1.28 ,3.85 ,,,,0,248,460 ,1.81 ,13.18 ,1.97 ,0.42 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1086,,1.2 ,1079 ,19500 ,,,18420 ,1.06 ,3.18 ,,,,1,146,241 ,5.31 ,11.47,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6227,ＡＩメカテック,7440,,12.2 ,7276 ,875100 ,,,1511235 ,0.58 ,1.74 ,,,,1,232,283 ,3.96 ,45.14,0.34 ,0.67 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
9467,アルファポリス,1017,,-0.8 ,1011 ,39900 ,,,75780 ,0.53 ,1.58 ,,,,0,83,97 ,1.83 ,10.26 ,1.48 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9308,乾汽船,1689,,0.4 ,1695 ,46200 ,,,90030 ,0.51 ,1.54 ,,,,0,54,63 ,4.35 ,14.43,0.14 ,0.13 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
4432,ウイングアーク１ＳＴ,2829,,-1.5 ,2827 ,155200 ,,,325810 ,0.48 ,1.43 ,,,,0,219,247 ,2.19 ,13.24 ,0.74 ,0.32 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
9501,東京電力ＨＤ,518.9,,2.7 ,516 ,14431700 ,,,33837330 ,0.43 ,1.28 ,,,,0,57,62 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6858,小野測器,899,,1.0 ,896 ,20600 ,,,52515 ,0.39 ,1.18 ,,,,0,24,25 ,4.58 ,11.64 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2353,日本駐車場開発,258,,0.0 ,258 ,870800 ,,,2326960 ,0.37 ,1.12 ,,,,0,166,172 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6031,ＺＥＴＡ,249,,-2.4 ,250 ,28800 ,,,79230 ,0.36 ,1.09 ,,,,1,431,443 ,2.74 ,16.38 ,0.62 ,0.34 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
5253,カバー,1700,,0.5 ,1699 ,498300 ,,,1468865 ,0.34 ,1.02 ,,,,0,88,88 ,1.00 ,20.85,#####,0.23 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
2148,アイティメディア,1161,,-0.9 ,1166 ,13100 ,,,39490 ,0.33 ,1.00 ,,,,0,91,91 ,2.34 ,16.39 ,1.26 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6176,ブランジスタ,922,,-0.3 ,929 ,13100 ,,,40190 ,0.33 ,0.98 ,,,,1,515,512 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3923,ラクス,955.6,,-1.7 ,943 ,568700 ,,,1749245 ,0.33 ,0.98 ,,,,1,1527,1516 ,2.63 ,13.42 ,0.73 ,0.56 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,340400 ,,,1068430 ,0.32 ,0.96 ,,,,0,98,97 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5713,住友鉱山,7811,,3.9 ,7830 ,882800 ,,,2855795 ,0.31 ,0.93 ,,,,0,15,15 ,1.53 ,13.98 ,1.76 ,0.13 ,7.22 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
8306,三菱ＵＦＪフィナンシャルＧ,3676,,0.2 ,3664 ,11269200 ,,,36616870 ,0.31 ,0.92 ,,,,1,154,150 ,2.84 ,15.32 ,0.55 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
8704,トレイダーズＨＬＤＧＳ,1285,,2.6 ,1272 ,24500 ,,,85660 ,0.29 ,0.86 ,,,,0,687,658 ,1.95 ,7.10 ,0.52 ,0.29 ,24.08 ,44.59 ,13.64 ,32.58 ,4.3 ,57.86,
7048,ベルトラ,155,,-3.1 ,157 ,113200 ,,,398815 ,0.28 ,0.85 ,,,,0,65,62 ,5.43 ,16.66 ,0.06 ,0.12 ,12.85 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
2652,まんだらけ,432,,-2.7 ,437 ,48500 ,,,173665 ,0.28 ,0.84 ,,,,0,112,107 ,1.88 ,8.52 ,0.51 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
2674,ハードオフコーポレーション,2806,,-1.0 ,2794 ,17000 ,,,61180 ,0.28 ,0.83 ,,,,0,79,75 ,2.22 ,11.82 ,0.61 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
3038,神戸物産,2614,,-0.4 ,2589 ,358100 ,,,1303355 ,0.27 ,0.82 ,,,,0,18,17 ,1.78 ,19.65 ,2.53 ,0.13 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
6613,ＱＤレーザ,1724,,4.2 ,1743 ,985100 ,,,3612985 ,0.27 ,0.82 ,,,,,0,0 ,####,#####,-2.55 ,5.28 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
4165,プレイド,544,,-4.1 ,550 ,118600 ,,,435120 ,0.27 ,0.82 ,,,,1,182,172 ,4.97 ,16.79 ,0.32 ,0.17 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.01,
2914,日本たばこ産業,6458,,0.0 ,6478 ,1319700 ,,,4884760 ,0.27 ,0.81 ,,,,0,73,69 ,1.73 ,20.11 ,1.66 ,0.37 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,7.26,
6146,ディスコ,70830,,3.3 ,70739 ,413900 ,,,1534150 ,0.27 ,0.81 ,,,,1,269,254 ,3.52 ,46.56 ,1.55 ,1.76 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
3132,マクニカホールディングス,3410,,1.2 ,3411 ,159400 ,,,594175 ,0.27 ,0.80 ,,,,0,19,18 ,2.58 ,19.03 ,0.80 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6920,レーザーテック,45670,,6.2 ,45757 ,903200 ,,,3376475 ,0.27 ,0.80 ,,,,0,128,120 ,1.13 ,56.85 ,-3.06 ,1.71 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
1540,純金上場信託,20265,,0.3 ,20288 ,67165 ,,,255753 ,0.26 ,0.79 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.47,
5244,ＪＩＧ．ＪＰ,171,,-1.7 ,171 ,108200 ,,,428385 ,0.25 ,0.76 ,,,,0,222,206 ,1.25 ,6.15,#####,0.05 ,22.76 ,12.00 ,0.00 ,13.01 ,60.9 ,95.89,
8830,住友不動産,3672,,-3.2 ,3688 ,715700 ,,,2834060 ,0.25 ,0.76 ,,,,0,41,38 ,1.24 ,15.21 ,2.19 ,0.32 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,10.8,
4063,信越化学,7002,,-1.0 ,7126 ,1765100 ,,,7081835 ,0.25 ,0.75 ,,,,0,48,44 ,1.08 ,25.90 ,-1.80 ,0.54 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
6039,日本動物高度医療,985,,-0.8 ,987 ,13100 ,,,53330 ,0.25 ,0.74 ,,,,0,85,78 ,1.47 ,14.29 ,1.37 ,0.23 ,18.19 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
3350,メタプラネット,244,,-3.6 ,246 ,5228700 ,,,21298540 ,0.25 ,0.74 ,,,,0,100,92 ,4.15 ,0.00 ,0.00 ,3.51 ,4.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.99,
2516,東証グロース２５０ＥＴＦ,553,,-0.3 ,553 ,95620 ,,,389679 ,0.25 ,0.74 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,,-0.4 ,454 ,22000 ,,,89670 ,0.25 ,0.74 ,,,,0,80,74 ,5.14 ,12.65 ,0.20 ,0.12 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
6976,太陽誘電,12260,,-2.2 ,12531 ,5750000 ,,,24108560 ,0.24 ,0.72 ,,,,0,8,7 ,4.25 ,85.25 ,1.71 ,0.45 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
8766,東京海上ＨＤ,8007,,0.5 ,7999 ,1323900 ,,,5662430 ,0.23 ,0.70 ,,,,1,153,139 ,4.35 ,18.32 ,0.28 ,0.20 ,15.12 ,15.22 ,64.40 ,69.69 ,0.0 ,13.6,
1605,ＩＮＰＥＸ,3658,,1.2 ,3646 ,1066800 ,,,4684510 ,0.23 ,0.68 ,,,,0,254,230 ,0.93 ,9.44 ,-0.60 ,2.29 ,9.43 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
8783,ａｂｃ,69,,3.0 ,69 ,229400 ,,,1008970 ,0.23 ,0.68 ,,,,0,5208,4711 ,0.91 ,0.72 ,#####,0.25 ,37.50 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8035,東京エレクトロン,68100,,3.2 ,67643 ,998000 ,,,4417985 ,0.23 ,0.68 ,,,,1,371,335 ,4.71 ,45.87 ,0.86 ,1.31 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
8058,三菱商事,4882,,-0.1 ,4890 ,1907300 ,,,8488745 ,0.22 ,0.67 ,,,,0,3,3 ,0.67 ,16.25 ,48.59 ,0.10 ,11.63 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.28,
6544,ジャパンエレベーターＳＨＤ,1648,,-1.7 ,1648 ,118400 ,,,536680 ,0.22 ,0.66 ,,,,0,113,102 ,2.20 ,35.89,1.97 ,0.51 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,1.4,
6981,村田製作所,8570,,3.0 ,8649 ,6341500 ,,,29340915 ,0.22 ,0.65 ,,,,0,46,41 ,3.61 ,53.22 ,1.53 ,0.92 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
4062,イビデン,17915,,-1.8 ,18231 ,1933400 ,,,8945490 ,0.22 ,0.65 ,,,,0,33,30 ,4.39 ,86.25 ,1.91 ,1.21 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
8316,三井住友フィナンシャルＧ,7107,,0.5 ,7081 ,2568400 ,,,11885460 ,0.22 ,0.65 ,,,,0,45,40 ,1.60 ,15.80 ,1.72 ,0.25 ,10.82 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9230,,5.6 ,9300 ,1840700 ,,,8737790 ,0.21 ,0.63 ,,,,0,63,56 ,3.05 ,55.56 ,1.83 ,0.93 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,5.32,
6506,安川電機,5302,,1.7 ,5352 ,1648800 ,,,7888450 ,0.21 ,0.63 ,,,,0,33,29 ,2.67 ,28.35 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
8473,ＳＢＩホールディングス,2871,,2.0 ,2860 ,972500 ,,,4765275 ,0.20 ,0.61 ,,,,0,99,87 ,1.12 ,6.18 ,11.80 ,0.10 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,327.7,
5401,日本製鉄,600.1,,0.2 ,602 ,6115800 ,,,30036565 ,0.20 ,0.61 ,,,,0,13,11 ,4.46 ,14.25 ,0.11 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
7085,カーブスホールディングス,935,,-0.3 ,932 ,92500 ,,,456420 ,0.20 ,0.61 ,,,,1,163,144 ,2.52 ,17.31 ,0.81 ,0.23 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
3673,ブロードリーフ,411,,-2.6 ,413 ,140800 ,,,695630 ,0.20 ,0.61 ,,,,1,179,158 ,4.55 ,23.22 ,0.17 ,0.39 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19020,,-0.4 ,19332 ,27300 ,,,134995 ,0.20 ,0.61 ,,,,0,222,196 ,2.45 ,25.41 ,1.54 ,0.72 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,2531,
7974,任天堂,6942,,-0.9 ,6950 ,1865000 ,,,9243620 ,0.20 ,0.61 ,,,,0,80,71 ,3.13 ,25.00 ,0.99 ,0.39 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
7011,三菱重工業,3873,,-0.5 ,3880 ,3833100 ,,,19101400 ,0.20 ,0.60 ,,,,0,12,11 ,1.75 ,34.24 ,3.96 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,34.04,
