コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4685,300,6.8 ,4619.17,3662700 ,,,273310 ,13.40 ,15.64 ,,BOLT!,95,0,32,173 ,1.00 ,44.19,-2.83 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
5801,古河電工,4301,-227,-5.0 ,4361.99,12519200 ,,,3668090 ,3.41 ,3.98 ,,,49,0,56,106 ,3.77 ,36.88,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.25 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,3.95 ,,,9,1,149,281 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5592,くすりの窓口,2097,-7,-0.3 ,2163.87,366500 ,,,119915 ,3.06 ,3.57 ,,,24,0,391,692 ,2.21 ,7.75,0.49 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.91%,7.75 
3077,ホリイフードサービス,798,65,8.9 ,773.198,88600 ,,,31520 ,2.81 ,3.28 ,🔥買い,,14,1,253,426 ,4.27 ,10.76,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.62 
3984,ユーザーローカル,1603,15,0.9 ,1609.2,248300 ,,,134395 ,1.85 ,2.16 ,🔥買い,,4,0,197,265 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,508,17,3.5 ,509.902,647500 ,,,359875 ,1.80 ,2.10 ,,,6,0,126,168 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.31%,9.47 
3661,エムアップホールディングス,707,62,9.6 ,698.595,1407000 ,,,821350 ,1.71 ,2.00 ,,,4,1,249,324 ,2.58 ,13.51,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.74 
5802,住友電工,2820,-164,-5.5 ,2843.76,11540400 ,,,6901895 ,1.67 ,1.95 ,,,1,0,11,14 ,1.09 ,27.05,16.64 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.24 
3962,チェンジホールディングス,909,-28,-3.0 ,903.109,392500 ,,,238090 ,1.65 ,1.92 ,🔥買い,,2,0,176,225 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3696,セレス,2061,22,1.1 ,2047.03,331000 ,,,209010 ,1.58 ,1.85 ,,,2,0,46,58 ,2.43 ,14.33,0.71 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
1357,ＮＦ日経ダブインバ,2632,21,0.8 ,2649.28,19299422 ,,,13087154 ,1.47 ,1.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,953,13,1.4 ,957.083,96200 ,,,69090 ,1.39 ,1.63 ,,,,0,89,106 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
