コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4674,クレスコ,1542,,-0.4 ,1554 ,91800 ,,,76620 ,1.20 ,3.59 ,,,,0,115,205 ,2.76 ,11.26 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
6858,小野測器,897,,1.9 ,896 ,65800 ,,,56595 ,1.16 ,3.49 ,,,,0,24,42 ,4.58 ,11.61 ,0.13 ,0.08 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,238,,-4.0 ,239 ,77600 ,,,83325 ,0.93 ,2.79 ,,,,1,452,695 ,2.74 ,15.65 ,0.60 ,0.33 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6200,インソース,722,,3.3 ,716 ,508200 ,,,608500 ,0.84 ,2.51 ,,,,0,246,357 ,1.80 ,13.29 ,1.99 ,0.42 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
8887,シーラホールディングス,381,,0.8 ,380 ,56100 ,,,68715 ,0.82 ,2.45 ,,,,0,50,72 ,1.98 ,9.52 ,0.59 ,0.04 ,8.30 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6146,ディスコ,60370,,-13.0 ,61427 ,1241200 ,,,1537380 ,0.81 ,2.42 ,,,,1,316,451 ,3.52 ,39.68 ,1.33 ,1.50 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
5253,カバー,1479,,-4.3 ,1477 ,1228600 ,,,1752040 ,0.70 ,2.10 ,,,,0,101,134 ,1.00 ,18.14,#####,0.20 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,51400 ,,,88445 ,0.58 ,1.74 ,,,,0,80,98 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
4377,ワンキャリア,1955,,-1.9 ,1939 ,30800 ,,,58560 ,0.53 ,1.58 ,,,,1,722,847 ,4.66 ,17.14 ,0.42 ,0.48 ,37.92 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3091,ブロンコビリー,2463,,0.4 ,2430 ,76200 ,,,145735 ,0.52 ,1.57 ,,,,0,39,46 ,3.95 ,34.44,0.97 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5599,Ｓ＆Ｊ,1078,,-3.2 ,1086 ,13800 ,,,27450 ,0.50 ,1.51 ,,,,0,113,130 ,2.21 ,14.64 ,1.27 ,0.26 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8783,ａｂｃ,65,,-5.8 ,66 ,481900 ,,,1011935 ,0.48 ,1.43 ,,,,0,5569,6285 ,0.91 ,0.67 ,#####,0.24 ,37.31 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5401,日本製鉄,613.8,,1.0 ,609 ,14724600 ,,,31015605 ,0.47 ,1.42 ,,,,0,14,16 ,4.21 ,14.57 ,0.11 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
1605,ＩＮＰＥＸ,3712,,0.4 ,3727 ,2176500 ,,,4705590 ,0.46 ,1.39 ,,,,0,252,281 ,0.93 ,9.58 ,-0.61 ,2.33 ,9.50 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
5290,ベルテクスコーポレーション,1325,,-0.9 ,1334 ,20300 ,,,44630 ,0.45 ,1.36 ,,,,0,16,18 ,1.19 ,13.91 ,24.55 ,0.16 ,10.64 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
8306,三菱ＵＦＪフィナンシャルＧ,3729,,-0.6 ,3713 ,17325000 ,,,38093060 ,0.45 ,1.36 ,,,,1,151,168 ,2.84 ,15.54 ,0.56 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
9202,ＡＮＡホールディングス,2921,,-2.4 ,2904 ,971900 ,,,2216605 ,0.44 ,1.32 ,,,,0,15,16 ,1.00 ,13.40 ,-0.43 ,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
7692,アースインフィニティ,80,,0.0 ,80 ,94300 ,,,217730 ,0.43 ,1.30 ,,,,0,165,180 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2652,まんだらけ,427,,-1.2 ,425 ,71700 ,,,172785 ,0.41 ,1.24 ,,,,0,114,122 ,1.88 ,8.42 ,0.50 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4062,イビデン,18165,,0.5 ,17990 ,3592000 ,,,8767155 ,0.41 ,1.23 ,,,,0,33,35 ,4.33 ,87.45 ,1.94 ,1.23 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
464A,ＱＰＳホールディングス,1559,,-3.8 ,1572 ,651500 ,,,1644500 ,0.40 ,1.19 ,,,,,13,14 ,####,45.85 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
421A,ムービン・ストラテジック・キ,3835,,-3.9 ,3787 ,18500 ,,,47155 ,0.39 ,1.18 ,,,,1,1615,1701 ,5.42 ,16.43 ,0.32 ,0.85 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2353,日本駐車場開発,255,,0.0 ,255 ,910800 ,,,2448435 ,0.37 ,1.12 ,,,,0,168,174 ,1.77 ,13.93 ,1.27 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6857,アドバンテスト,29020,,-5.8 ,29238 ,3221100 ,,,8802745 ,0.37 ,1.10 ,,,,1,492,506 ,2.98 ,45.13 ,1.75 ,1.88 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
