コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.0149,1162400 ,,,67495 ,17.22 ,46.40 ,,BOLT!,29,0,139,2032 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.024,140400 ,,,41340 ,3.40 ,9.15 ,,,3,1,203,699 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1971,51,2.7 ,1959.76,1920400 ,,,1074225 ,1.79 ,4.82 ,🔥買い,,3,0,98,210 ,1.26 ,32.63,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2491,306,14.0 ,2386.54,11529400 ,,,6904890 ,1.67 ,4.50 ,,BOLT!,5,0,2,4 ,1.00 ,117.5,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1338,-67,-4.8 ,1342.07,1367600 ,,,911020 ,1.50 ,4.04 ,,,,0,9,17 ,4.22 ,22.75,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,985,6,0.6 ,981.48,72300 ,,,67445 ,1.07 ,2.89 ,,,,1,544,852 ,4.58 ,7.12,25.89,25.89,187.5,11.50 ,0,,6.60%,0,
3661,エムアップホールディングス,604,-20,-3.2 ,610.518,1005500 ,,,943620 ,1.07 ,2.87 ,,,,1,256,400 ,5.42 ,12.35,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.919,191700 ,,,188445 ,1.02 ,2.74 ,,,,0,230,350 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
350A,デジタルグリッド,1003,8,0.8 ,1017.19,587500 ,,,626420 ,0.94 ,2.53 ,,,,0,105,153 ,1.09 ,27.4,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5326,-224,-4.0 ,5331.55,62663000 ,,,68554115 ,0.91 ,2.46 ,,,,0,42,60 ,1.05 ,56.53,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3905,データセクション,4370,-120,-2.7 ,4464.08,2426900 ,,,2667970 ,0.91 ,2.45 ,,,,1,241,346 ,4.32 ,14.89,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1402,40,2.9 ,1393.06,2331000 ,,,2916695 ,0.80 ,2.15 ,,,,0,19,26 ,1.05 ,102.3,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
