コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,540,-6,-1.1,549.7324,283300,142070,1.994087422
421A,ムービン・ストラテジック・キ,2111,201,10.52,2093.1582,101100,92560,1.092264477
3697,ＳＨＩＦＴ,690,-1.2,-0.17,707.082,9012500,10048325,0.896915655
6080,Ｍ＆Ａキャピタルパートナー,3735,140,3.89,3707.1827,123700,141940,0.871494998
9552,クオンツ総研ホールディンク,760,13,1.74,755.4312,365700,537790,0.680005206
3661,エムアップホールディングス,678,-5,-0.73,678.8117,581200,960260,0.605252744
4222,児玉化学,1218,68,5.91,1197.6243,368400,750035,0.491177078
3923,ラクス,874.4,21.4,2.51,879.9158,2790300,5710195,0.488652314
8136,サンリオ,5657,183,3.34,5654.105,4709800,10025295,0.469791662
8920,東祥,954,26,2.8,946.9581,112300,251270,0.446929598
4506,住友ファーマ,2529,85.5,3.5,2483.4945,6579800,14910250,0.441293741
2410,キャリアデザインセンター,2544,25,0.99,2539.5702,12100,28680,0.421896792
4495,アイキューブドシステムズ,2311,3,0.13,2305.2234,9400,24280,0.387149918
3939,カナミックネットワーク,551,18,3.38,546.9941,86000,224360,0.383312533
4040,南海化学,3875,85,2.24,3850.6818,4400,13100,0.335877863
6538,ディスラプターズ,291,-3,-1.02,287.5045,32700,104525,0.312843817
9984,ソフトバンクグループ,4054,-144,-3.43,4060.3846,16047600,61468480,0.261070389
7089,フォースタートアップス,1341,30,2.29,1341.8643,19900,80865,0.246089161
6071,ＩＢＪ,762,15,2.01,764.2264,47700,204680,0.233046707
9416,ビジョン,1296,4,0.31,1292.1661,71000,363260,0.195452293
215A,タイミー,1272,35,2.83,1260.7832,730200,5191325,0.140657732
8789,フィンテックグローバル,152,0,0,152.9288,203900,1496970,0.136208474
339A,プログレス・テクノロジース,1373,-18,-1.29,1379.2985,6700,54645,0.122609571
6574,コンヴァノ,124,2,1.64,123.9136,759600,6767215,0.112247062
4389,プロパティデータバンク,822,15,1.86,819.5555,900,8615,0.10446895
3912,モバイルファクトリー,1215,4,0.33,1212.3684,3800,39355,0.096556981
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,456,7,1.56,453.4642,5600,105375,0.053143535
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 10:56:34,,,,,,,,
