コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1012,,6.3 ,1013 ,136400 ,,,22705 ,6.01 ,18.02 ,,BOLT!,18 ,1,254,1551 ,5.42 ,11.71,0.14 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,908,,-2.9 ,933 ,910700 ,,,166565 ,5.47 ,16.40 ,,BOLT!,26 ,0,51,287 ,3.86 ,21.82,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
436A,サイバーソリューションズ,1139,,-5.2 ,1158 ,105700 ,,,31010 ,3.41 ,10.23 ,🔥買い,,12 ,1,561,2114 ,2.82 ,15.04 ,0.75 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
593A,ティアフォー,2456,,2.4 ,2400 ,30696600 ,,,9391910 ,3.27 ,9.81 ,,BOLT!,15 ,0,431,1570 ,1.65 ,0,0.00 ,2.43 ,64.60 ,######,6.67 ,38.96 ,28.0 ,81.96,
3851,日本一ソフトウェア,1470,,2.1 ,1477 ,417200 ,,,176745 ,2.36 ,7.08 ,,,13 ,0,37,105 ,4.84 ,22.54,0.45 ,0.21 ,4.21 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
4369,トリケミカル,3090,,0.3 ,3032 ,1089700 ,,,466020 ,2.34 ,7.01 ,,BOLT!,20 ,0,34,95 ,1.15 ,20.07 ,11.84 ,0.42 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3964,オークネット,1432,,-0.8 ,1434 ,1630100 ,,,755780 ,2.16 ,6.47 ,🔥買い,,3 ,1,219,578 ,2.71 ,16.67,0.64 ,0.21 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,453800 ,,,247445 ,1.83 ,5.50 ,,,5.00,0,28,66 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1548,,-4.5 ,1572 ,81900 ,,,62580 ,1.31 ,3.93 ,,,,0,24,45 ,4.67 ,11.3,0.18 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3077,ホリイフードサービス,1261,,2.6 ,1267 ,23200 ,,,23410 ,0.99 ,2.97 ,,,,1,240,382 ,4.27 ,13.76 ,0.07 ,0.27 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4477,ＢＡＳＥ,365,,-2.4 ,367 ,1083600 ,,,1129145 ,0.96 ,2.88 ,,,,0,33,52 ,3.94 ,28.07 ,0.82 ,0.21 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
9501,東京電力ＨＤ,563.2,,4.7 ,556 ,28232200 ,,,35393020 ,0.80 ,2.39 ,,,,0,25,35 ,1.00 ,3.61 ,,0.01 ,10.25 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5401,日本製鉄,698.9,,4.3 ,693 ,31318400 ,,,41638845 ,0.75 ,2.26 ,,,,0,17,23 ,3.71 ,12.59 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
4373,シンプレクスＨＤ,1246,,-0.2 ,1259 ,815800 ,,,1103345 ,0.74 ,2.22 ,,,,0,173,236 ,2.22 ,22.32 ,1.15 ,0.50 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
2516,東証グロース２５０ＥＴＦ,637,,-1.5 ,640 ,284840 ,,,386035 ,0.74 ,2.21 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
5137,スマートドライブ,297,,-4.8 ,297 ,442600 ,,,606505 ,0.73 ,2.19 ,,,,1,555,753 ,4.59 ,16.22 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1588,,-0.3 ,1594 ,21500 ,,,31530 ,0.68 ,2.05 ,,,,0,115,151 ,4.17 ,15.38,0.33 ,0.12 ,16.51 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
3083,スターシーズ,1156,,0.5 ,1166 ,60700 ,,,89760 ,0.68 ,2.03 ,,,,0,52,68 ,4.73 ,16.63 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6838,多摩川ホールディングス,1508,,-0.6 ,1503 ,122500 ,,,200780 ,0.61 ,1.83 ,,,,1,154,192 ,3.87 ,7.47 ,0.04 ,0.25 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6176,ブランジスタ,1018,,-2.5 ,1028 ,89700 ,,,147530 ,0.61 ,1.82 ,,,,1,516,644 ,2.90 ,7.36 ,0.28 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
