コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1590,,19.7 ,1496 ,17039400 ,,,6634265 ,2.57 ,4.85 ,,BOLT!,19 ,0,279,602 ,1.65 ,0,0.00 ,1.58 ,41.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,412300 ,,,201575 ,2.05 ,3.87 ,🔥買い,,2 ,0,184,342 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,959,,-1.1 ,969 ,1311700 ,,,650330 ,2.02 ,3.81 ,🔥買い,,6 ,1,161,297 ,2.53 ,17.62 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
436A,サイバーソリューションズ,1207,,4.6 ,1190 ,48100 ,,,24685 ,1.95 ,3.68 ,🔥買い,BOLT!,9 ,1,529,955 ,2.82 ,15.94 ,0.80 ,0.54 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3046,ジンズホールディングス,6250,,1.1 ,6220 ,560700 ,,,304295 ,1.84 ,3.48 ,🔥買い,,2 ,1,149,260 ,2.63 ,16.96 ,0.76 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,863,,0.0 ,862 ,72300 ,,,39905 ,1.81 ,3.42 ,,,3 ,1,272,470 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3498,霞ヶ関キャピタル,8140,,4.5 ,7975 ,623400 ,,,360250 ,1.73 ,3.27 ,🔥買い,BOLT!,5 ,1,260,437 ,3.37 ,12.11 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5885,ジーデップ・アドバンス,3260,,2.5 ,3275 ,72300 ,,,42900 ,1.69 ,3.19 ,🔥買い,BOLT!,4 ,1,195,323 ,4.04 ,21.58 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4107,伊勢化学工業,4265,,5.1 ,4203 ,376300 ,,,229170 ,1.64 ,3.10 ,🔥買い,BOLT!,2 ,0,181,295 ,1.04 ,40.23 ,,0.56 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5137,スマートドライブ,297,,1.7 ,293 ,567900 ,,,424720 ,1.34 ,2.53 ,,,,1,555,809 ,4.59 ,16.22 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3083,スターシーズ,1071,,-5.8 ,1105 ,105300 ,,,79440 ,1.33 ,2.51 ,,,,0,52,75 ,4.73 ,15.41 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7719,東京衡機,528,,6.2 ,510 ,412100 ,,,331890 ,1.24 ,2.35 ,,,,0,58,81 ,4.28 ,15.76 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6083,ＥＲＩホールディングス,1663,,-0.5 ,1680 ,65300 ,,,53155 ,1.23 ,2.32 ,,,,0,175,244 ,1.77 ,11.38 ,1.45 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
2134,北浜キャピタルパートナー,20,,-4.8 ,21 ,1658200 ,,,1496250 ,1.11 ,2.09 ,,,,0,78,104 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
