コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2004,305,18.0 ,2031.62,1154500 ,,,156035 ,7.40 ,10.24 ,,BOLT!,42,0,47,177 ,2.47 ,13.93,0.69 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.14 
5592,くすりの窓口,2086,-205,-9.0 ,2164.97,281600 ,,,57785 ,4.87 ,6.74 ,,BOLT!,27,0,391,1065 ,2.21 ,7.71,0.49 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.92%,7.71 
8136,サンリオ,1094,88,8.8 ,1065.13,64999500 ,,,28694720 ,2.27 ,3.14 ,,,16,1,1076,1765 ,4.89 ,20.78,0.46 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.66 
9416,ビジョン,983,8,0.8 ,972.564,846300 ,,,424090 ,2.00 ,2.76 ,🔥買い,,5,0,260,397 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4035,-25,-0.6 ,4021.17,117400 ,,,70970 ,1.65 ,2.29 ,,BOLT!,3,1,189,262 ,2.98 ,22.63,1.09 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.12%,22.62 
1357,ＮＦ日経ダブインバ,2645,233,9.7 ,2565.02,19447643 ,,,12132425 ,1.60 ,2.22 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,765,5,0.7 ,761.209,356700 ,,,235735 ,1.51 ,2.09 ,,,,0,116,154 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4867,23,0.5 ,5087.73,25136800 ,,,17368850 ,1.45 ,2.00 ,,,,1,183,238 ,3.85 ,20.07,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.63 
3984,ユーザーローカル,1591,-64,-3.9 ,1610.83,179900 ,,,126575 ,1.42 ,1.97 ,,,,0,198,255 ,2.27 ,15.23,1.25 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.88 
3675,クロス・マーケティングＧ,572,2,0.4 ,575.947,43700 ,,,31875 ,1.37 ,1.90 ,,,,0,80,102 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
4847,インテリジェントウェイブ,937,2,0.2 ,932.176,63700 ,,,48585 ,1.31 ,1.81 ,,,,,84,105 ,#####,17.28,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.95%,#####
6083,ＥＲＩホールディングス,1341,4,0.3 ,1342.52,67600 ,,,51845 ,1.30 ,1.80 ,,,,1,498,618 ,4.85 ,10.75,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.25 
485A,パワーエックス,2043,121,6.3 ,2019.65,7643500 ,,,6061175 ,1.26 ,1.75 ,,,,0,11,13 ,4.45 ,187.4,3.75 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4477,ＢＡＳＥ,254,-2,-0.8 ,253.877,799800 ,,,655540 ,1.22 ,1.69 ,,,,,52,63 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
2914,日本たばこ産業,6071,123,2.1 ,6021.42,5441100 ,,,4794840 ,1.13 ,1.57 ,,,,0,74,87 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.79 
472A,ミラティブ,390,9,2.4 ,381.525,122600 ,,,112115 ,1.09 ,1.51 ,,,,1,238,275 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
3350,メタプラネット,197,-23,-10.5 ,200.431,25988600 ,,,24218855 ,1.07 ,1.49 ,,,,0,81,93 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4746,東計電算,4415,35,0.8 ,4419.78,38700 ,,,36830 ,1.05 ,1.45 ,,,,,81,92 ,#####,13.92,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
5016,ＪＸ金属,4538,-349,-7.1 ,4651.62,28493200 ,,,27334300 ,1.04 ,1.44 ,,,,0,42,48 ,1.43 ,31.18,3.64 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.86 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2492,-130,-5.0 ,2513.68,396600 ,,,394230 ,1.01 ,1.39 ,,,,,42,47 ,#####,22.71,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.69 
4980,デクセリアルズ,4385,-636,-12.7 ,4614.04,2730400 ,,,2738335 ,1.00 ,1.38 ,,,,,94,105 ,#####,26.7,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.26 
6857,アドバンテスト,31990,-3910,-10.9 ,33159.5,8505900 ,,,8574900 ,0.99 ,1.37 ,,,,1,445,495 ,2.98 ,49.81,1.94 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.83 
5803,フジクラ,6101,-335,-5.2 ,6334.33,50449200 ,,,55042365 ,0.92 ,1.27 ,,,,1,502,542 ,4.54 ,40.4,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.29 
1570,ＮＦ日経レバ,76530,-8240,-9.7 ,78987.5,3684306 ,,,4057886 ,0.91 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
1540,純金上場信託,19365,65,0.3 ,19366.9,418048 ,,,465089 ,0.90 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8473,ＳＢＩホールディングス,2680,-58,-2.1 ,2702.71,3243700 ,,,3634755 ,0.89 ,1.24 ,,,,1,592,634 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.84 
285A,キオクシアホールディングス,91080,-12770,-12.3 ,95985.8,33519300 ,,,38413815 ,0.87 ,1.21 ,,,,1,14182,15066 ,3.88 ,12.94,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.84 
7974,任天堂,6561,-298,-4.3 ,6631.01,8495700 ,,,9814740 ,0.87 ,1.20 ,,,,0,69,73 ,3.16 ,23.63,0.94 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.47%,20.32 
4062,イビデン,24310,-2060,-7.8 ,25351.5,7955900 ,,,9192580 ,0.87 ,1.20 ,,,,0,24,25 ,4.46 ,117,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.20 
8789,フィンテックグローバル,120,1,0.8 ,120.079,627600 ,,,740105 ,0.85 ,1.17 ,,,,0,617,649 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4674,クレスコ,1444,10,0.7 ,1437.69,75200 ,,,89745 ,0.84 ,1.16 ,,,,1,122,128 ,2.75 ,10.57,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
6125,岡本工作,5570,-160,-2.8 ,5600.46,39500 ,,,47265 ,0.84 ,1.16 ,,,,0,19,20 ,4.37 ,18.4,0.19 ,4.67 ,6,97.37 ,4.5 ,4127,,2.87%,18.67 
3778,さくらインターネット,2815,-174,-5.8 ,2852.15,721300 ,,,868030 ,0.83 ,1.15 ,,,,0,1,1 ,6.00 ,132.8,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.99 
6590,芝浦メカトロニクス,4345,-480,-10.0 ,4440.19,1627300 ,,,1984375 ,0.82 ,1.14 ,,,,0,38,40 ,1.39 ,23.96,5.24 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.56 
3562,Ｎｏ．１,1480,9,0.6 ,1483.53,23300 ,,,28785 ,0.81 ,1.12 ,,,,0,118,122 ,2.37 ,9.71,0.40 ,22.76 ,7.78,24.06 ,-17.6 ,0,,5.34%,10.41 
4259,エクサウィザーズ,790,-38,-4.6 ,802.139,1541500 ,,,1945260 ,0.79 ,1.10 ,,,,,85,87 ,#####,41.79,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
9984,ソフトバンクグループ,6138,-980,-13.8 ,6264.03,54319900 ,,,70612420 ,0.77 ,1.06 ,,,,,42,43 ,#####,21.85,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.06 
3660,アイスタイル,364,-2,-0.6 ,365.504,647700 ,,,853060 ,0.76 ,1.05 ,,,,,93,94 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6855,日本電子材料,8090,-720,-8.2 ,8320.11,575600 ,,,758610 ,0.76 ,1.05 ,,,,0,31,31 ,1.35 ,21.54,7.81 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6506,安川電機,6734,-489,-6.8 ,7008.07,3707000 ,,,4899015 ,0.76 ,1.05 ,,,,0,26,26 ,2.65 ,36.01,1.34 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.07%,30.59 
5105,ＴＯＹＯＴＩＲＥ,3821,22,0.6 ,3846.11,656500 ,,,900700 ,0.73 ,1.01 ,,,,0,101,101 ,1.03 ,9.19,-2.63 ,12.19 ,15.16,-3.49 ,6.3 ,19.1,,3.53%,7.62 
7800,アミファ,835,-19,-2.2 ,835.441,9300 ,,,12890 ,0.72 ,1.00 ,,,,1,124,124 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
8035,東京エレクトロン,71450,-3890,-5.2 ,72919.7,3397500 ,,,4840355 ,0.70 ,0.97 ,,,,0,69,68 ,1.09 ,48.14,-0.48 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.21 
5578,ＡＲアドバンストテクノロジ,823,-28,-3.3 ,828.464,20900 ,,,29780 ,0.70 ,0.97 ,,,,1,145,144 ,4.11 ,11.06,0.27 ,30.56 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
3905,データセクション,4175,-685,-14.1 ,4369.66,2318200 ,,,3350135 ,0.69 ,0.96 ,,,,1,281,277 ,4.32 ,24.2,0.04 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.31 
1605,ＩＮＰＥＸ,3311,24,0.7 ,3320.04,3967900 ,,,5762880 ,0.69 ,0.95 ,,,,0,280,276 ,0.93 ,8.55,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.61 
8508,Ｊトラスト,798,0,0.0 ,791.588,629500 ,,,915640 ,0.69 ,0.95 ,,,,,41,40 ,#####,12.56,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.15 
6526,ソシオネクスト,2509,-189,-7.0 ,2555.63,6995200 ,,,10257865 ,0.68 ,0.94 ,,,,0,5,5 ,2.20 ,44,3.41 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.11 
5713,住友鉱山,7546,-107,-1.4 ,7659.38,2141900 ,,,3157850 ,0.68 ,0.94 ,,,,0,16,16 ,1.50 ,13.51,1.70 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.74%,10.81 
5802,住友電工,11875,-365,-3.0 ,12251.3,4830000 ,,,7142360 ,0.68 ,0.94 ,,,,0,11,11 ,1.09 ,28.49,17.52 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.63 
7085,カーブスホールディングス,915,-3,-0.3 ,915.864,168500 ,,,249680 ,0.67 ,0.93 ,,,,1,158,155 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6080,Ｍ＆Ａキャピタルパートナー,3355,-35,-1.0 ,3383.74,63300 ,,,95510 ,0.66 ,0.92 ,,,,1,408,398 ,4.43 ,14.74,0.33 ,16.08 ,38.09,44.46 ,23.5 ,5.33,,2.04%,14.56 
6762,ＴＤＫ,3563,-345,-8.8 ,3651.87,12124000 ,,,18515340 ,0.65 ,0.91 ,,,,,34,33 ,#####,30.06,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
6627,テラプローブ,12730,-960,-7.0 ,12934.3,91500 ,,,143140 ,0.64 ,0.88 ,,,,1,204,197 ,3.98 ,18.67,0.30 ,15.32 ,0,63.10 ,-16.8 ,0,,0.86%,23.63 
6088,シグマクシス・ホールディンク,526,8,1.5 ,523.993,399400 ,,,626810 ,0.64 ,0.88 ,,,,0,255,246 ,1.84 ,9.54,1.07 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.94%,9.52 
6838,多摩川ホールディングス,1904,-221,-10.4 ,1959.17,319400 ,,,502355 ,0.64 ,0.88 ,,,,1,153,147 ,3.89 ,9.43,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.25 
8057,内田洋行,1959,11,0.6 ,1956.67,126100 ,,,198910 ,0.63 ,0.88 ,,,,0,38,37 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
3935,エディア,732,-12,-1.6 ,736.235,44700 ,,,70770 ,0.63 ,0.87 ,,,,1,251,242 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
2516,東証グロース２５０ＥＴＦ,539,-15.6,-2.8 ,544.014,414890 ,,,658120 ,0.63 ,0.87 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4284,ソルクシーズ,412,-6,-1.4 ,414.812,32500 ,,,51855 ,0.63 ,0.87 ,,,,0,78,75 ,2.19 ,8.25,0.58 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.40%,11.05 
9467,アルファポリス,946,-17,-1.8 ,951.811,49300 ,,,79150 ,0.62 ,0.86 ,,,,0,89,85 ,1.83 ,9.54,1.38 ,18.45 ,20,6.94 ,68.2 ,28.52,,2.85%,#####
6146,ディスコ,78550,-7420,-8.6 ,80866,1258000 ,,,2031640 ,0.62 ,0.86 ,,,,1,230,220 ,3.53 ,51.63,1.72 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,419.032,65300 ,,,105530 ,0.62 ,0.86 ,,,,0,80,77 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
3661,エムアップホールディングス,633,3,0.5 ,631.232,537900 ,,,871530 ,0.62 ,0.85 ,,,,1,388,371 ,3.15 ,12.1,0.53 ,39.09 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.61 
6858,小野測器,890,-30,-3.3 ,893.752,73400 ,,,119240 ,0.62 ,0.85 ,,,,,43,41 ,#####,11.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.37%,13.57 
5801,古河電工,45070,-4850,-9.7 ,46869.5,2467200 ,,,4040615 ,0.61 ,0.85 ,,,,0,54,51 ,3.74 ,38.65,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.89 
3498,霞ヶ関キャピタル,6580,-170,-2.5 ,6648.12,278000 ,,,456225 ,0.61 ,0.84 ,,,,1,260,248 ,3.38 ,9.79,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.75 
