コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4645,260,5.9 ,4431.47,1929900 ,,,273310 ,7.06 ,17.35 ,🔥買い,BOLT!,40,0,32,189 ,1.00 ,43.82,-2.81 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4293,-235,-5.2 ,4384.41,8428600 ,,,3668090 ,2.30 ,5.65 ,,BOLT!,21,0,56,134 ,3.79 ,36.81,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.19 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.401,55400 ,,,24305 ,2.28 ,5.60 ,,BOLT!,7,1,149,355 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
5592,くすりの窓口,2126,22,1.1 ,2182.96,269700 ,,,119915 ,2.25 ,5.53 ,,,12,0,391,922 ,2.21 ,7.85,0.50 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.88%,7.86 
3077,ホリイフードサービス,770,37,5.1 ,764.053,56600 ,,,31520 ,1.80 ,4.41 ,🔥買い,,5,1,253,512 ,4.26 ,10.39,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.14 
3984,ユーザーローカル,1606,18,1.1 ,1611.08,199200 ,,,134395 ,1.48 ,3.64 ,,,,0,196,351 ,2.27 ,15.38,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.04 
6535,アイモバイル,514,23,4.7 ,509.022,455000 ,,,359875 ,1.26 ,3.11 ,,,,0,125,204 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3962,チェンジホールディングス,906,-31,-3.3 ,901.652,299800 ,,,238090 ,1.26 ,3.09 ,,,,0,176,287 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
3696,セレス,2046,7,0.3 ,2049.97,239900 ,,,209010 ,1.15 ,2.82 ,,,,0,46,71 ,2.48 ,14.22,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
1357,ＮＦ日経ダブインバ,2664,53,2.0 ,2648.67,14873005 ,,,13087154 ,1.14 ,2.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1357,25,1.9 ,1354.82,61100 ,,,55185 ,1.11 ,2.72 ,,,,1,562,852 ,3.03 ,9.33,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.02 
5802,住友電工,2817,-167,-5.6 ,2857.18,6897300 ,,,6901895 ,1.00 ,2.46 ,,,,0,11,16 ,1.09 ,27.03,16.62 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.22 
6176,ブランジスタ,896,24,2.8 ,894.393,53900 ,,,58425 ,0.92 ,2.27 ,,,,1,517,714 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
3697,ＳＨＩＦＴ,674.6,57.6,9.3 ,669.155,6741500 ,,,7330625 ,0.92 ,2.26 ,,,,0,85,117 ,2.55 ,20.88,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.01 
2914,日本たばこ産業,6009,-63,-1.0 ,5991.24,4185100 ,,,4731915 ,0.88 ,2.17 ,,,,0,75,101 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.61 
3660,アイスタイル,371,6,1.6 ,367.08,730800 ,,,832850 ,0.88 ,2.16 ,,,,,91,123 ,#####,14,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3661,エムアップホールディングス,701,56,8.7 ,694.007,712100 ,,,821350 ,0.87 ,2.13 ,,,,1,251,336 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
8057,内田洋行,2014,48,2.4 ,2009.91,157800 ,,,199135 ,0.79 ,1.95 ,,,,0,38,49 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
6071,ＩＢＪ,793,30,3.9 ,782.273,194400 ,,,247930 ,0.78 ,1.93 ,,,,0,112,143 ,1.70 ,12.27,1.01 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8136,サンリオ,1103,11,1.0 ,1094.48,26326700 ,,,34350355 ,0.77 ,1.88 ,,,,1,1075,1360 ,4.89 ,20.96,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.86 
9416,ビジョン,975,-11,-1.1 ,974.285,359600 ,,,476185 ,0.76 ,1.86 ,,,,0,262,329 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
9467,アルファポリス,956,16,1.7 ,960.768,51200 ,,,69090 ,0.74 ,1.82 ,,,,0,88,110 ,1.83 ,9.64,1.39 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.402,76900 ,,,106685 ,0.72 ,1.77 ,,,,0,80,99 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
2353,日本駐車場開発,255,9,3.7 ,254.549,1145200 ,,,1625460 ,0.70 ,1.73 ,,,,0,168,205 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
3673,ブロードリーフ,389,15,4.0 ,385.318,257400 ,,,384035 ,0.67 ,1.65 ,,,,1,179,214 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3905,データセクション,3720,-460,-11.0 ,3894.16,2086600 ,,,3148160 ,0.66 ,1.63 ,,,,1,281,334 ,4.32 ,21.56,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.64 
5016,ＪＸ金属,4363,-190,-4.2 ,4369.98,19133100 ,,,29020600 ,0.66 ,1.62 ,,,,0,42,50 ,1.43 ,29.98,3.50 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.74 
7974,任天堂,6950,361,5.5 ,6844.91,6506100 ,,,9947435 ,0.65 ,1.61 ,,,,0,65,77 ,3.15 ,25.03,1.00 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.52 
6356,日本ギア工業,1464,4,0.3 ,1519.87,212300 ,,,328710 ,0.65 ,1.59 ,,,,0,34,40 ,1.26 ,11.84,7.28 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6855,日本電子材料,7530,-640,-7.8 ,7750.5,501900 ,,,777590 ,0.65 ,1.59 ,,,,0,31,36 ,1.35 ,20.05,7.27 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.213,467200 ,,,744475 ,0.63 ,1.54 ,,,,0,617,717 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,22920,-1080,-4.5 ,23132.6,5774700 ,,,9211290 ,0.63 ,1.54 ,,,,0,26,30 ,4.35 ,110.4,2.44 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,69.96 
5803,フジクラ,5718,-413,-6.7 ,5809.46,33632900 ,,,53748935 ,0.63 ,1.54 ,,,,1,535,621 ,4.55 ,37.86,0.59 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.33 
