コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,258,0,0.0 ,258 ,1403100 ,,,1652850 ,0.85 ,2.55 ,,,,0,166,243 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,2.94,9,3.49%,14.88 
3415,ＴＯＫＹＯＢＡＳＥ,414,4,1.0 ,408 ,653000 ,,,909500 ,0.72 ,2.15 ,,,,1,143,193 ,2.74 ,12.14 ,0.44 ,23.97 ,8.93,27.55 ,-6.2 ,21.48,7,1.69%,11.37 
5801,古河電工,3643,102,2.9 ,3616 ,7154400 ,,,10519855 ,0.68 ,2.04 ,,,,0,66,87 ,3.79 ,31.24 ,0.64 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.60%,29.01 
5802,住友電工,2427,65.5,2.8 ,2423 ,8150300 ,,,12838435 ,0.63 ,1.90 ,,,,0,11,14 ,1.00 ,23.29 ,14.32 ,11.81 ,8.02,1.63 ,-8.0 ,15.07,39,1.61%,22.59 
4784,ＧＭＯインターネット,493,-7,-1.4 ,489 ,817000 ,,,1439045 ,0.57 ,1.70 ,,,,0,89,108 ,2.16 ,25.41 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.36%,24.59 
4284,ソルクシーズ,451,-10,-2.2 ,452 ,31200 ,,,55375 ,0.56 ,1.69 ,,,,0,71,86 ,2.20 ,9.03 ,0.63 ,15.17 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.10 
6264,マルマエ,2081,-43,-2.0 ,2105 ,835000 ,,,1516575 ,0.55 ,1.65 ,,,,1,419,501 ,3.68 ,17.89 ,0.19 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.16%,17.92 
472A,ミラティブ,477,11,2.4 ,472 ,47000 ,,,85690 ,0.55 ,1.65 ,,,,1,238,284 ,5.41 ,8.41 ,0.04 ,26.99 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.40 
4674,クレスコ,1557,3,0.2 ,1557 ,43700 ,,,82665 ,0.53 ,1.59 ,,,,0,114,134 ,2.75 ,11.36 ,0.54 ,16.46 ,11.19,21.03 ,29.1 ,376.5,70,4.50%,#####
6098,リクルートホールディングス,12490,310,2.6 ,12444 ,2180600 ,,,4128490 ,0.53 ,1.58 ,,,,1,229,269 ,2.94 ,27.85 ,1.12 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.85 
