コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2691,392,17.1 ,2592.53,519500 ,,,95065 ,5.46 ,14.51 ,,BOLT!,21,1,212,1071 ,4.94 ,20.89,24.48,24.48,61.4,28.15 ,222.7,,1.71%,18.17 ,#####
6538,ディスラプターズ,226,17,8.1 ,218.354,336900 ,,,71325 ,4.72 ,12.54 ,,,11,0,218,973 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
3825,リミックスポイント,263,-13,-4.7 ,279.6,10101300 ,,,3707835 ,2.72 ,7.23 ,,BOLT!,18,0,13,37 ,4.38 ,40.46,26.18,26.18,175,5.38 ,0,,0.00%,7.37 ,#####
3441,山王,2637,268,11.3 ,2566.04,196200 ,,,86505 ,2.27 ,6.02 ,🔥買い,BOLT!,14,1,132,331 ,4.12 ,7.71,10.77,10.77,67.1,-10.00 ,0,,0.95%,10.30 ,#####
5136,ｔｒｉｐｌａ,1425,31,2.2 ,1441.6,83700 ,,,41530 ,2.02 ,5.35 ,,,7,0,262,604 ,1.39 ,14.58,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.66 ,13.01 
3498,霞ヶ関キャピタル,6350,570,9.9 ,6286.72,633100 ,,,367325 ,1.72 ,4.58 ,🔥買い,,4,1,206,427 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,18.72,,2.60%,9.41 ,#####
6037,楽待,1004,9,0.9 ,995.799,96300 ,,,59240 ,1.63 ,4.32 ,,,2,0,428,854 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
6264,マルマエ,2508,193,8.3 ,2427.78,1559700 ,,,983965 ,1.59 ,4.21 ,🔥買い,BOLT!,3,0,96,188 ,3.68 ,26.56,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.36 ,#####
350A,デジタルグリッド,810,13,1.6 ,824.833,1044400 ,,,716385 ,1.46 ,3.87 ,,,,0,143,266 ,1.27 ,21.14,37.62,37.62,2.62,17.08 ,0,,0.00%,17.31 ,#####
6146,ディスコ,84200,4300,5.4 ,82864.6,2607700 ,,,1807365 ,1.44 ,3.83 ,,,,0,104,192 ,1.33 ,55.34,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.73 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.2165,745700 ,,,547620 ,1.36 ,3.61 ,,,,0,145,259 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
464A,ＱＰＳホールディングス,2389,-403,-14.4 ,2481.64,3525900 ,,,3089750 ,1.14 ,3.03 ,,,,,#####,#####,#####,265.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2252,-13,-0.6 ,2249.42,1173100 ,,,1092965 ,1.07 ,2.85 ,,,,0,1043,1622 ,1.25 ,9.5,37.97,37.97,0,75.45 ,17.12,,3.33%,10.57 ,#####
3038,神戸物産,2613,-103,-3.8 ,2587.2,1693600 ,,,1592325 ,1.06 ,2.82 ,,,,0,36,56 ,1.19 ,19.64,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.33 ,#####
