コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,511,-34,-6.24,492.4373,714100,196510,3.63391176021576,6.96091737638563,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,2.4314470533825,買い
9984,ソフトバンクグループ,3971,339,9.33,3904.2622,32779000,48908565,0.670209808854543,1.28381628727349,
8789,フィンテックグローバル,142,0,0,143.1355,1112300,1697045,0.655433415142203,1.2555114569585,
421A,ムービン・ストラテジック・キ,2379,-56,-2.3,2368.838,59900,113295,0.528708239551613,1.01276382437931,
3661,エムアップホールディングス,722,0,0,721.9671,597000,1204220,0.495756589327532,0.949643492967696,
9552,クオンツ総研ホールディンク,685,2,0.29,677.9416,310300,656200,0.472874123742761,0.905811126412346,
6176,ブランジスタ,978,14,1.45,974.9965,88200,205865,0.428436111043645,0.820688163836349,
4495,アイキューブドシステムズ,2295,0,0,2290.9897,9800,24215,0.404707825727855,0.775235592484777,
8136,サンリオ,5687,106,1.9,5653.3093,4492300,11386245,0.394537444082751,0.755753780324959,
7089,フォースタートアップス,1347,34,2.59,1325.0103,29000,80865,0.358622395350275,0.686956929082545,
3912,モバイルファクトリー,1230,18,1.49,1227.6518,13500,39355,0.34303138101893,0.657091657238934,
339A,プログレス・テクノロジース,1466,45,3.17,1456.1575,14600,42975,0.339732402559628,0.650772319292127,
4506,住友ファーマ,1935,27.5,1.44,1936.1747,5994600,18477550,0.324426127922804,0.621452478823333,
2410,キャリアデザインセンター,2526,15,0.6,2520.5505,8900,27690,0.32141567352835,0.615685821378705,
3923,ラクス,827,-21.3,-2.51,828.4106,1875700,5862795,0.319932728331794,0.612845174806065,
9416,ビジョン,1224,-11,-0.89,1228.0161,117300,408135,0.287404902789518,0.550536698163302,
3479,ティーケーピー,1925,11,0.57,1920.235,46800,167675,0.279111376174146,0.534650084140228,
4040,南海化学,3495,30,0.87,3500.102,4900,17865,0.274279317100476,0.525394063028796,
4222,児玉化学,1215,54,4.65,1203.8906,242400,952195,0.254569704734849,0.48763943599031,
7595,アルゴグラフィックス,1568,11,0.71,1570.6927,63800,256885,0.248360161161609,0.475744782897296,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3524.435,35400,143580,0.246552444630171,0.47228202258676,
3489,フェイスネットワーク,918,8,0.88,915.7531,23500,100180,0.234577760031943,0.449343988975399,
6071,ＩＢＪ,743,14,1.92,736.2526,46700,200810,0.232558139534884,0.445475317323657,
4691,ワシントンホテル,1459,-3,-0.21,1460.0633,14200,69315,0.204861862511722,0.392421883802676,
3939,カナミックネットワーク,541,12,2.27,539.2834,44100,224360,0.196559101444108,0.376517580781267,
6538,ディスラプターズ,283,-2,-0.7,285.151,19200,121265,0.158330928132602,0.303289837943686,
6574,コンヴァノ,124,1,0.81,123.5369,530800,6767215,7.84369936524848E-02,0.150249501940194,
4014,カラダノート,441,12,2.8,434.7692,5200,105375,4.93475682087782E-02,9.45274315099118E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 12:52:16,,,,,,,,,,
