コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,787,11,1.4 ,819.904,2772300 ,,,1028945 ,2.69 ,4.95 ,,,23,0,19,42 ,1.16 ,12.39,8.92,8.92,2.01,11.70 ,30.27,,2.16%,#####,#####
7048,ベルトラ,146,13,9.8 ,144.103,945200 ,,,376990 ,2.51 ,4.61 ,,BOLT!,10,0,31,65 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
485A,パワーエックス,2095,-196,-8.6 ,2086.81,7811300 ,,,3403645 ,2.29 ,4.22 ,,BOLT!,12,0,10,20 ,4.40 ,192.2,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1238,-42,-3.3 ,1277.21,1137500 ,,,514245 ,2.21 ,4.06 ,,BOLT!,13,0,111,213 ,2.41 ,14.56,20.33,20.33,16.1,32.41 ,5.93,,4.12%,15.29 ,#####
9272,ブティックス,1530,21,1.4 ,1470.2,54600 ,,,31800 ,1.72 ,3.15 ,🔥買い,,3,1,793,1305 ,5.42 ,10.63,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6627,テラプローブ,13210,1260,10.5 ,12837.1,211300 ,,,127350 ,1.66 ,3.05 ,,BOLT!,4,0,84,136 ,3.87 ,19.38,21.3,21.3,48.5,-16.80 ,1838,,0.83%,24.52 ,20.44 
6920,レーザーテック,56140,3440,6.5 ,55013,5216900 ,,,3271215 ,1.59 ,2.93 ,,BOLT!,3,0,104,164 ,1.00 ,69.88,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.36 ,#####
5885,ジーデップ・アドバンス,3085,170,5.8 ,3037.21,80500 ,,,52945 ,1.52 ,2.79 ,,,1,0,92,141 ,5.12 ,21.46,16.07,16.07,46.4,72.23 ,6.85,,1.43%,21.46 ,#####
4368,扶桑化学工業,4475,350,8.5 ,4449.45,1005800 ,,,703835 ,1.43 ,2.62 ,,,,0,70,104 ,3.51 ,28.52,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
3559,ピーバンドットコム,457,42,10.1 ,437.936,408700 ,,,293305 ,1.39 ,2.56 ,,,,0,21,31 ,3.05 ,16.55,7.93,7.93,20.8,66.12 ,14.04,,2.19%,#####,#####
