コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,478,2,0.4 ,488.767,153900 ,,,52035 ,2.96 ,8.87 ,,,18,0,70,235 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
3444,菊池製作所,1542,159,11.5 ,1575.93,2641900 ,,,1069280 ,2.47 ,7.41 ,,BOLT!,12,,0,0 ,#DIV/0!,109.4,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
7601,ポプラ,170,1,0.6 ,169.004,28300 ,,,14795 ,1.91 ,5.74 ,🔥買い,,1,0,230,557 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,6008.23,52000 ,,,30465 ,1.71 ,5.12 ,,BOLT!,6,0,81,181 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,905,-15,-1.6 ,909.431,297800 ,,,226640 ,1.31 ,3.94 ,,,,0,209,393 ,1.54 ,9.53,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,33800,4350,14.8 ,31664.6,267400 ,,,219110 ,1.22 ,3.66 ,,,,0,74,133 ,1.86 ,60.22,31,31,9.09,33.49 ,769,200,0.59%,,
6723,ルネサスエレクトロニクス,3277,184,6.0 ,3289.51,12266200 ,,,11190470 ,1.10 ,3.29 ,,,,0,84,142 ,1.00 ,14.85,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
2516,東証グロース２５０ＥＴＦ,619.8,-15.4,-2.4 ,625.761,552860 ,,,512175 ,1.08 ,3.24 ,,,,0,100,167 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1267,-53,-4.0 ,1283.01,228800 ,,,215450 ,1.06 ,3.19 ,,,,1,435,720 ,2.89 ,8.19,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
3912,モバイルファクトリー,1248,29,2.4 ,1240.8,13600 ,,,13250 ,1.03 ,3.08 ,,,,1,493,801 ,5.17 ,9.88,33.43,33.43,69.59,38.69 ,17.71,51,4.09%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.793,27600 ,,,30320 ,0.91 ,2.73 ,,,,1,204,310 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
2353,日本駐車場開発,254,-6,-2.3 ,256.668,1236100 ,,,1382895 ,0.89 ,2.68 ,,,,0,222,334 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,14.46,9,3.54%,,
6433,ヒーハイスト,1770,118,7.1 ,1711.88,1120700 ,,,1276965 ,0.88 ,2.63 ,,,,0,190,283 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6200,インソース,669,-13,-1.9 ,674.487,311500 ,,,356720 ,0.87 ,2.62 ,,,,0,608,903 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
9984,ソフトバンクグループ,5979,359,6.4 ,5994.32,55667000 ,,,63748460 ,0.87 ,2.62 ,,,,1,328,487 ,3.69 ,6.08,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
6146,ディスコ,74080,-750,-1.0 ,74621,2047800 ,,,2402590 ,0.85 ,2.56 ,,,,0,79,116 ,1.33 ,63.56,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
4506,住友ファーマ,2101,110.5,5.6 ,2060.17,10552500 ,,,12555135 ,0.84 ,2.52 ,,,,1,564,821 ,3.68 ,8.18,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6098,リクルートホールディングス,7618,-335,-4.2 ,7547.24,4476800 ,,,5369300 ,0.83 ,2.50 ,,,,0,122,177 ,2.09 ,22.06,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
296A,令和アカウンティング・ホー,786,-3,-0.4 ,781.734,68700 ,,,86080 ,0.80 ,2.39 ,,,,0,516,732 ,1.37 ,20.84,34.29,34.29,1.85,44.31 ,16,32,4.07%,,
7419,ノジマ,1171,-26,-2.2 ,1169.69,797100 ,,,1080630 ,0.74 ,2.21 ,,,,0,65,89 ,2.09 ,8.35,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3350,メタプラネット,350,14,4.2 ,352.711,15007800 ,,,20621235 ,0.73 ,2.18 ,,,,0,11,15 ,0.91 ,55.55,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2961,-44,-1.5 ,2959.05,523700 ,,,760035 ,0.69 ,2.07 ,,,,1,793,1047 ,5.42 ,12.49,37.97,37.97,59.1,54.14 ,11.02,75,2.53%,,
1570,ＮＦ日経レバ,59070,220,0.4 ,59357.1,2538660 ,,,3761854 ,0.67 ,2.02 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
3697,ＳＨＩＦＴ,681.9,-42.4,-5.9 ,688.561,6186900 ,,,9226505 ,0.67 ,2.01 ,,,,1,122,159 ,4.65 ,15.85,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3825,リミックスポイント,227,1,0.4 ,229.459,474100 ,,,715950 ,0.66 ,1.99 ,,,,0,59,76 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
5575,ＧＬＯＢＥＥ,795,-47,-5.6 ,798.111,18900 ,,,29475 ,0.64 ,1.92 ,,,,0,215,275 ,1.46 ,13.85,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
2760,東京エレクトロンデバイス,3235,35,1.1 ,3232.36,67700 ,,,106385 ,0.64 ,1.91 ,,,,0,36,46 ,1.00 ,12.68,5.76,5.76,0,#DIV/0!,41.16,99,3.06%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-35,-2.6 ,1345.38,63800 ,,,100320 ,0.64 ,1.91 ,,,,0,116,148 ,1.00 ,7.46,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
8920,東祥,863,-6,-0.7 ,864.925,41600 ,,,67060 ,0.62 ,1.86 ,,,,0,113,142 ,1.00 ,9.88,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
7003,三井Ｅ＆Ｓ,5676,-324,-5.4 ,5709.71,2651500 ,,,4370175 ,0.61 ,1.82 ,,,,0,47,59 ,1.00 ,18.06,10.29,10.29,0,#DIV/0!,14.24,50,0.88%,,
3267,フィル・カンパニー,854,-26,-3.0 ,859.744,34000 ,,,57305 ,0.59 ,1.78 ,,,,0,95,117 ,4.74 ,7.64,8,8,50.73,19.82 ,0,25,2.93%,,
1662,石油資源開発,2283,156,7.3 ,2232.64,2038600 ,,,3478505 ,0.59 ,1.76 ,,,,0,36,44 ,1.11 ,12.98,11.24,11.24,0,20.67 ,10.78,40,1.75%,,
3479,ティーケーピー,1751,-62,-3.4 ,1761.14,130400 ,,,225630 ,0.58 ,1.73 ,,,,0,23,28 ,3.74 ,15.86,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
6920,レーザーテック,44280,-520,-1.2 ,44417.3,2801400 ,,,4991175 ,0.56 ,1.68 ,,,,0,135,163 ,1.00 ,54.36,45.45,45.45,0,#DIV/0!,3.1,329,0.74%,,
2914,日本たばこ産業,5771,99,1.8 ,5762.78,2108100 ,,,3758710 ,0.56 ,1.68 ,,,,0,86,104 ,1.00 ,17.97,22.1,22.1,0,#DIV/0!,15.31,242,4.19%,,
4763,クリーク・アンド・リバー社,1334,-16,-1.2 ,1343,31900 ,,,58630 ,0.54 ,1.63 ,,,,0,83,99 ,4.70 ,8.43,7.99,7.99,68.98,17.90 ,68.19,50,3.75%,,
9416,ビジョン,1105,-9,-0.8 ,1107.22,122300 ,,,224955 ,0.54 ,1.63 ,,,,0,204,243 ,2.19 ,10.66,17.86,17.86,12.5,38.64 ,42.01,51,4.62%,,
4661,オリエンタルランド,2516,-72,-2.8 ,2528.81,2182900 ,,,4050460 ,0.54 ,1.62 ,,,,0,42,50 ,1.00 ,33.18,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3031,ラクーンホールディングス,681,1,0.2 ,680.033,104700 ,,,196215 ,0.53 ,1.60 ,,,,0,107,126 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
244A,グロースエクスパートナーズ,1117,-16,-1.4 ,1114.65,8300 ,,,15665 ,0.53 ,1.59 ,,,,0,147,173 ,1.18 ,7.07,14.28,14.28,0,34.65 ,0,0,0.00%,,
6503,三菱電機,5873,-62,-1.0 ,5837.6,2885800 ,,,5540655 ,0.52 ,1.56 ,,,,,9,11 ,#DIV/0!,33.38,6.94,6.94,0,#DIV/0!,11.72,55,0.94%,,
3496,アズーム,4130,0,0.0 ,4140.77,37600 ,,,72995 ,0.52 ,1.55 ,,,,1,128,149 ,2.65 ,23.16,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
4345,シーティーエス,879,-16,-1.8 ,883.941,20500 ,,,40085 ,0.51 ,1.53 ,,,,0,161,187 ,2.24 ,14.38,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
1357,ＮＦ日経ダブインバ,3759,-13,-0.3 ,3746.32,4677067 ,,,9232938 ,0.51 ,1.52 ,,,,0,100,116 ,1.00 ,,,,,,4.43,0,0.00%,,
6857,アドバンテスト,28540,640,2.3 ,28647.6,5156300 ,,,10191325 ,0.51 ,1.52 ,,,,1,182,210 ,4.75 ,63.03,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
9432,ＮＴＴ,151.6,0.1,0.1 ,151.486,89871000 ,,,179073990 ,0.50 ,1.51 ,,,,0,52,60 ,1.00 ,12.73,12.47,12.47,0,#DIV/0!,40.35,5.3,3.50%,,
6668,アドテックプラズマテクノ,2628,52,2.0 ,2652.33,59500 ,,,119105 ,0.50 ,1.50 ,,,,0,45,52 ,0.91 ,15.57,13.62,13.62,0,-15.74 ,747,26,0.99%,半導体,
7013,ＩＨＩ,3055,1,0.0 ,3073.09,7812000 ,,,15735120 ,0.50 ,1.49 ,,,,0,44,50 ,1.00 ,25.91,9.76,9.76,0,#DIV/0!,21.53,20,0.65%,,
4495,アイキューブドシステムズ,2188,-42,-1.9 ,2216.83,4700 ,,,9600 ,0.49 ,1.47 ,,,,1,267,305 ,3.85 ,13.21,24.69,24.69,31.13,50.00 ,0,36,1.65%,,
2379,ディップ,1803,-9,-0.5 ,1800.16,246700 ,,,523575 ,0.47 ,1.41 ,,,,0,53,60 ,1.09 ,20.07,16.61,16.61,0,18.08 ,3.98,97,5.38%,,
5803,フジクラ,6046,61,1.0 ,6058.92,23929200 ,,,51294195 ,0.47 ,1.40 ,,,,0,41,46 ,4.44 ,66.73,17.06,17.06,53.49,4.47 ,4.41,35.83,0.59%,AI,
6356,日本ギア工業,1526,300,24.5 ,1480.67,454800 ,,,998435 ,0.46 ,1.37 ,,,,0,85,94 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
