コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2300,65,2.91,2289.1707,16400,24440,0.671031096563011,1.36500110565775,
4040,南海化学,3425,20,0.59,3468.6979,9600,16525,0.580937972768533,1.18173506296389,
6080,Ｍ＆Ａキャピタルパートナー,3430,60,1.78,3435.7617,82700,147995,0.558802662252103,1.13670775575896,
8136,サンリオ,5544,-240,-4.15,5620.3064,5553400,10898785,0.509543036219175,1.03650458433571,
4506,住友ファーマ,1927,48.5,2.58,1931.4554,8789900,17869975,0.491880934360569,1.00057660918118,
9552,クオンツ総研ホールディンク,672,-18,-2.61,680.7224,322500,656200,0.491466016458397,0.999732589584883,
8789,フィンテックグローバル,140,1,0.72,140.6393,831900,1697045,0.490205032865952,0.997167516212398,
6176,ブランジスタ,960,-2,-0.21,973.5048,92900,189935,0.48911469713323,0.994949572083836,
9984,ソフトバンクグループ,3568,27,0.76,3633.2426,27868400,61468480,0.453377080415849,0.92225266342691,
479A,ＰＲＯＮＩ,1471,43,3.01,1471.6498,47700,108275,0.440544908797045,0.89614965786223,
7595,アルゴグラフィックス,1547,12,0.78,1554.7459,111400,264410,0.421315381415226,0.857033249886652,
421A,ムービン・ストラテジック・キ,2380,140,6.25,2353.6518,47400,113295,0.418376803918973,0.851055640872715,
3661,エムアップホールディングス,714,17,2.44,708.3686,475300,1154615,0.411652368971475,0.837376899030092,
3556,リネットジャパングループ,1027,-23,-2.19,1039.7513,113400,279660,0.405492383608668,0.824846351825745,
3479,ティーケーピー,1886,27,1.45,1897.2575,66400,167675,0.396004174742806,0.8055455837109,
9416,ビジョン,1225,21,1.74,1225.4489,149000,381510,0.390553327566774,0.7944575544673,
339A,プログレス・テクノロジース,1417,55,4.04,1410.9542,15300,41305,0.370415203970464,0.753492894087727,
7089,フォースタートアップス,1333,51,3.98,1326.8888,27000,80865,0.333889816360601,0.679193514033053,
3923,ラクス,835.3,-56.4,-6.32,842.3627,1898700,5862795,0.323855771863079,0.658782415496056,
4691,ワシントンホテル,1462,32,2.24,1466.9534,21500,69315,0.310178172112818,0.630959653067494,
4222,児玉化学,1135,26,2.34,1146.3331,241300,952195,0.253414479177059,0.515491824504273,
3489,フェイスネットワーク,908,12,1.34,910.7075,25300,100180,0.252545418247155,0.513723994166336,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.477508116086618,
6538,ディスラプターズ,277,6,2.21,276.2738,25200,121265,0.20780934317404,0.422722560327635,
6071,ＩＢＪ,725,5,0.69,723.6879,39100,200810,0.194711418754046,0.396078964514136,
3939,カナミックネットワーク,530,4,0.76,531.7911,43100,224360,0.192101978962382,0.39077088234177,
3912,モバイルファクトリー,1205,23,1.95,1195.8363,5500,39355,0.139753525600305,0.284284466012183,
5248,テクノロジーズ,542,8,1.5,546.6144,16600,167385,9.91725662395077E-02,0.201735304460861,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.188897000536645,
6574,コンヴァノ,121,3,2.54,121.0611,575700,6767215,8.50719239746336E-02,0.173051995474703,
4014,カラダノート,435,7,1.64,433.7804,4100,105375,3.89086595492289E-02,7.91473950706417E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:42:13,,,,,,,,,,
