コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,869,16,1.9 ,880.396,214200 ,,,48700 ,4.40 ,13.20 ,,BOLT!,19,0,16,75 ,4.56 ,11.27,7.33,7.33,102,12.11 ,0,,3.45%,13.25 ,0
436A,サイバーソリューションズ,1001,-83,-7.7 ,1003.64,86100 ,,,30965 ,2.78 ,8.34 ,🔥買い,,9,0,343,1098 ,2.09 ,15.78,42.55,42.55,10.9,41.87 ,0,,3.20%,13.16 ,0
6866,日置電機,12700,-570,-4.3 ,12931.1,102500 ,,,71170 ,1.44 ,4.32 ,,,,0,57,114 ,2.02 ,24.65,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,272,34,14.3 ,260.961,22421200 ,,,16813365 ,1.33 ,4.00 ,,,,0,195,371 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
7777,スリー・ディー・マトリックス,434,-12,-2.7 ,443.176,4082500 ,,,3239135 ,1.26 ,3.78 ,,,,0,281,515 ,1.10 ,16.07,9.66,9.66,0,19.66 ,1312,,0.00%,13.25 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3675,クロス・マーケティングＧ,573,-11,-1.9 ,576.116,37800 ,,,32775 ,1.15 ,3.46 ,,,,0,108,188 ,2.12 ,7.16,8.75,8.75,14,20.61 ,183.8,,2.62%,7.38 ,0
3984,ユーザーローカル,1832,-78,-4.1 ,1856.81,156000 ,,,141785 ,1.10 ,3.30 ,,,,0,212,358 ,1.83 ,17.54,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.44 ,AI
3915,テラスカイ,2866,-509,-15.1 ,3011.61,943600 ,,,866955 ,1.09 ,3.27 ,,,,0,13,22 ,3.69 ,24.18,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.62 ,0
2353,日本駐車場開発,244,3,1.2 ,245.164,1381900 ,,,1447830 ,0.95 ,2.86 ,,,,0,239,373 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
