コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,578,-5,-0.9 ,608.196,4915000 ,,,1355315 ,3.63 ,9.26 ,,BOLT!,22,0,63,219 ,2.14 ,16.75,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.31%,,
1726,ビーアールホールディングス,527,2,0.4 ,526.218,545300 ,,,150675 ,3.62 ,9.24 ,,,,0,29,101 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
4661,オリエンタルランド,2210,-225,-9.2 ,2229.11,12093900 ,,,4552945 ,2.66 ,6.78 ,,,25,0,38,104 ,1.00 ,31.79,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,969,25,2.7 ,958.388,53900 ,,,21325 ,2.53 ,0.00 ,,,7,0,107,75 ,4.17 ,11.03,9.7,9.7,37.49,37.47 ,0,26,2.68%,テンバガー候補,
9166,ＧＥＮＤＡ,527,-33,-5.9 ,534.634,2647800 ,,,1530125 ,1.73 ,4.42 ,,,3,0,13,26 ,0.85 ,16.11,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
6702,富士通,3212,-481,-13.0 ,3207.76,14196200 ,,,8550260 ,1.66 ,4.24 ,,,,0,43,85 ,1.00 ,17.97,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,872,1,0.1 ,859.761,78800 ,,,49060 ,1.61 ,4.10 ,🔥買い,BOLT!,1,0,153,295 ,2.24 ,13.95,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
8914,エリアリンク,1010,-30,-2.9 ,1022.32,101900 ,,,80435 ,1.27 ,3.23 ,,,,0,94,157 ,0.96 ,13.81,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.62%,,
4495,アイキューブドシステムズ,1969,-44,-2.2 ,1985.6,12200 ,,,9860 ,1.24 ,3.16 ,,,,1,297,489 ,3.84 ,11.89,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.576,21000 ,,,17075 ,1.23 ,3.14 ,,,,0,184,302 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4022,ラサ工業,2259,159,7.6 ,2207.13,1285400 ,,,1104335 ,1.16 ,2.97 ,,,,0,41,65 ,3.05 ,21.01,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
6503,三菱電機,6217,139,2.3 ,6337.32,6336500 ,,,5624855 ,1.13 ,2.88 ,,,,,14,22 ,#DIV/0!,26.78,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
4063,信越化学,7234,153,2.2 ,7228.72,8879100 ,,,7956430 ,1.12 ,2.85 ,,,,0,55,86 ,1.07 ,26.86,26.46,26.46,0,15.30 ,6,106,1.47%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,2.49 ,,,,1,254,367 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
1941,中電工,4715,-100,-2.1 ,4643.99,75300 ,,,77610 ,0.97 ,2.48 ,,,,0,31,45 ,1.00 ,13.13,10.34,10.34,0,0.00 ,5.41,130,2.76%,,
7148,ＦＰＧ,1574,41,2.7 ,1572.29,716700 ,,,749395 ,0.96 ,2.44 ,,,,0,425,609 ,0.85 ,8.5,27.94,27.94,0,-31.28 ,6.75,92.7,5.89%,,
7089,フォースタートアップス,1200,14,1.2 ,1195.68,15900 ,,,17030 ,0.93 ,2.38 ,,,,1,263,372 ,5.15 ,11.05,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
