コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1820,,-17.1 ,1786 ,533300 ,,,40855 ,13.05 ,30.16 ,🔥買い,,35 ,0,29,283 ,0.93 ,11.43,,0.06 ,8.40 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1177,,-4.8 ,1228 ,352000 ,,,183625 ,1.92 ,4.43 ,,,8 ,0,10,20 ,1.20 ,21.4,9.26 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1787,,-3.3 ,1880 ,423500 ,,,309065 ,1.37 ,3.17 ,,,,0,16,26 ,1.00 ,17.41,-0.74 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
485A,パワーエックス,2178,,-9.3 ,2242 ,10294500 ,,,7638305 ,1.35 ,3.11 ,,,,0,256,418 ,1.01 ,201.66 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,485,,3.4 ,478 ,126600 ,,,94145 ,1.34 ,3.11 ,,,,0,74,121 ,5.16 ,13.54 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,430,,5.7 ,425 ,3157000 ,,,2390695 ,1.32 ,3.05 ,,,,0,66,107 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5036,日本ビジネスシステムズ,1558,,0.5 ,1556 ,128700 ,,,102510 ,1.26 ,2.90 ,,,,0,68,107 ,2.34 ,10.03,0.50 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2601,,-2.1 ,2638 ,160800 ,,,137955 ,1.17 ,2.69 ,,,,1,622,938 ,4.94 ,17.36 ,0.33 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2178,,1.4 ,2184 ,110500 ,,,100870 ,1.10 ,2.53 ,,,,0,71,104 ,4.31 ,14.33,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
4417,グローバルセキュ,5320,,0.4 ,5321 ,64800 ,,,59450 ,1.09 ,2.52 ,,,,1,452,658 ,3.08 ,29.9,0.96 ,0.74 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3393,スターティアホールディングス,3120,,0.2 ,3135 ,35000 ,,,32370 ,1.08 ,2.50 ,,,,0,113,164 ,1.88 ,11.58 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,842,,-0.2 ,846 ,32500 ,,,31855 ,1.02 ,2.36 ,,,,1,134,189 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
