コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4341,-389,-8.2 ,4429.78,26838300 ,,,5004925 ,5.36 ,5.50 ,,BOLT!,83,0,56,132 ,3.75 ,37.22,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.57 
4284,ソルクシーズ,425,17,4.2 ,416.294,119800 ,,,46125 ,2.60 ,2.66 ,,,15,0,75,112 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,431,23,5.6 ,430.404,301700 ,,,124080 ,2.43 ,2.49 ,,,13,0,112,162 ,1.88 ,8.5,0.51 ,12.94 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.22 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1384.36,107600 ,,,46995 ,2.29 ,2.35 ,🔥買い,,7,1,498,699 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4060,-395,-8.9 ,4126.23,1104500 ,,,503205 ,2.19 ,2.25 ,,,4,0,37,51 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
3673,ブロードリーフ,391,-1,-0.3 ,388.215,867700 ,,,440375 ,1.97 ,2.02 ,🔥買い,,8,1,179,234 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2822,-105,-3.6 ,2877.9,14049800 ,,,8014175 ,1.75 ,1.80 ,,,,0,11,14 ,1.00 ,27.08,16.65 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.27 
3962,チェンジホールディングス,895,-8,-0.9 ,898.309,363700 ,,,218185 ,1.67 ,1.71 ,🔥買い,,2,0,179,217 ,0.98 ,8.89,-0.52 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.88 
429A,テクセンドフォトマスク,4750,420,9.7 ,4599.77,1533600 ,,,995445 ,1.54 ,1.58 ,,BOLT!,2,0,44,52 ,1.73 ,19.03,2.28 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.64 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11420,565,5.2 ,11717.5,9068700 ,,,6847875 ,1.32 ,1.36 ,,,,0,51,56 ,3.04 ,68.79,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.58 
