コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4712,293,6.6 ,4708.27,14216200 ,,,4001730 ,3.55 ,3.96 ,,,51,0,51,96 ,3.78 ,40.41,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.53 
4107,伊勢化学工業,4370,-365,-7.7 ,4425.38,1147100 ,,,434195 ,2.64 ,2.95 ,,,20,0,34,54 ,1.06 ,41.22,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.56 
5802,住友電工,2966,71,2.5 ,2951.05,15360200 ,,,6998055 ,2.19 ,2.45 ,,,7,0,11,16 ,1.00 ,28.45,17.50 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.60 
3661,エムアップホールディングス,717,13,1.9 ,715.235,1584100 ,,,818585 ,1.94 ,2.16 ,,,9,1,245,330 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
3673,ブロードリーフ,393,3,0.8 ,396.013,749100 ,,,387770 ,1.93 ,2.15 ,🔥買い,,10,1,179,241 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
6947,図研,4610,-30,-0.7 ,4681.41,72500 ,,,44875 ,1.62 ,1.80 ,,,1,0,56,69 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,991,15,1.5 ,996.651,190100 ,,,120105 ,1.58 ,1.77 ,,,1,0,50,61 ,4.72 ,17.11,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.01%,17.11 
6590,芝浦メカトロニクス,4700,395,9.2 ,4528.38,2671100 ,,,1883755 ,1.42 ,1.58 ,,,,0,38,45 ,1.39 ,25.92,5.67 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.40 
3939,カナミックネットワーク,488,14,3.0 ,482.566,198700 ,,,149510 ,1.33 ,1.48 ,,,,1,548,627 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10975,998,10.0 ,10724,8339700 ,,,6363885 ,1.31 ,1.46 ,,,,0,53,60 ,3.04 ,66.11,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.41 
6200,インソース,612,7,1.2 ,614.763,547500 ,,,422060 ,1.30 ,1.45 ,,,,0,270,306 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
3778,さくらインターネット,2965,154,5.5 ,2917.27,980500 ,,,794850 ,1.23 ,1.38 ,,,,0,1,1 ,5.00 ,139.9,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.32 
5592,くすりの窓口,2203,59,2.8 ,2208.21,155900 ,,,127805 ,1.22 ,1.36 ,,,,0,377,418 ,2.21 ,8.14,0.52 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.82%,8.14 
6861,キーエンス,82040,3840,4.9 ,81275.1,689500 ,,,566575 ,1.22 ,1.36 ,,,,0,82,91 ,2.13 ,42.33,2.80 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.31 
5599,Ｓ＆Ｊ,1070,49,4.8 ,1061.42,41600 ,,,34250 ,1.21 ,1.35 ,,,,0,114,126 ,2.21 ,14.53,1.26 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.59%,14.87 
3696,セレス,2095,41,2.0 ,2084.23,247600 ,,,205360 ,1.21 ,1.34 ,,,,0,45,50 ,2.47 ,14.56,0.72 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.33 
7085,カーブスホールディングス,916,-19,-2.0 ,921.763,278400 ,,,234895 ,1.19 ,1.32 ,,,,1,159,174 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
3077,ホリイフードサービス,824,-30,-3.5 ,826.576,38700 ,,,33570 ,1.15 ,1.29 ,,,,1,253,275 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
6083,ＥＲＩホールディングス,1370,7,0.5 ,1360.57,50700 ,,,44145 ,1.15 ,1.28 ,,,,1,497,539 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.50 
2353,日本駐車場開発,251,-4,-1.6 ,252.192,1643500 ,,,1473205 ,1.12 ,1.24 ,,,,0,170,182 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,519,10,2.0 ,514.156,335000 ,,,330860 ,1.01 ,1.13 ,,,,0,124,129 ,1.99 ,9.26,1.03 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.20%,9.67 
8789,フィンテックグローバル,123,1,0.8 ,122.594,652800 ,,,664560 ,0.98 ,1.10 ,,,,0,615,633 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2674,ハードオフコーポレーション,2678,-1,0.0 ,2694.75,58800 ,,,60925 ,0.97 ,1.08 ,,,,0,83,85 ,2.20 ,11.29,0.58 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
3697,ＳＨＩＦＴ,678.8,5.9,0.9 ,667.474,6003100 ,,,6312440 ,0.95 ,1.06 ,,,,0,85,87 ,2.54 ,21.01,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.12 
1540,純金上場信託,19415,-225,-1.2 ,19373.6,396141 ,,,433572 ,0.91 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6627,テラプローブ,13620,780,6.1 ,13442.2,133200 ,,,146890 ,0.91 ,1.01 ,,,,1,204,205 ,3.98 ,19.98,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.81%,25.29 
7199,プレミアグループ,2091,31,1.5 ,2081.24,214800 ,,,237105 ,0.91 ,1.01 ,,,,1,346,347 ,2.79 ,11.78,0.47 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.06%,12.25 
