コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,486.713,189000 ,,,52035 ,3.63 ,7.86 ,,BOLT!,29,0,71,217 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1444,61,4.4 ,1555,3715800 ,,,1069280 ,3.48 ,7.52 ,,BOLT!,34,,0,0 ,#DIV/0!,102.4,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30950,1500,5.1 ,31994.1,510800 ,,,219110 ,2.33 ,5.05 ,,BOLT!,20,0,81,179 ,1.86 ,55.14,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,895,-25,-2.7 ,905.478,488000 ,,,226640 ,2.15 ,4.66 ,🔥買い,BOLT!,8,0,212,445 ,1.54 ,9.43,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4115,-15,-0.4 ,4122.48,151300 ,,,72995 ,2.07 ,4.49 ,,,1,1,129,264 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
7601,ポプラ,170,1,0.6 ,169.024,28900 ,,,14795 ,1.95 ,4.23 ,🔥買い,,2,0,230,453 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5900,-370,-5.9 ,5998.65,59100 ,,,30465 ,1.94 ,4.20 ,,,9,0,81,159 ,2.15 ,26.04,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
2516,東証グロース２５０ＥＴＦ,612.4,-22.8,-3.6 ,621.997,854250 ,,,512175 ,1.67 ,3.61 ,,BOLT!,3,0,100,178 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3912,モバイルファクトリー,1229,10,0.8 ,1241.37,21800 ,,,13250 ,1.65 ,3.56 ,🔥買い,,3,1,501,886 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1274.91,346200 ,,,215450 ,1.61 ,3.48 ,🔥買い,BOLT!,2,1,437,762 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3241,148,4.8 ,3280.06,16537200 ,,,11190470 ,1.48 ,3.20 ,,,,0,85,141 ,1.00 ,14.69,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1617,-35,-2.1 ,1712.2,1795100 ,,,1276965 ,1.41 ,3.04 ,,,,0,173,279 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.96 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6146,ディスコ,71610,-3220,-4.3 ,73857.4,3228300 ,,,2402590 ,1.34 ,2.91 ,,,,0,82,129 ,1.32 ,61.44,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
9984,ソフトバンクグループ,5748,128,2.3 ,5952.35,84241500 ,,,63748460 ,1.32 ,2.86 ,,,,1,343,534 ,3.68 ,5.84,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
