コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
3489,フェイスネットワーク,929,-30,-3.13,931.1191,125900,88050,1.429869392
339A,プログレス・テクノロジース,1396,11,0.79,1379.8365,71600,54645,1.310275414
8789,フィンテックグローバル,153,-2,-1.29,151.5948,1851300,1496970,1.23669813
9416,ビジョン,1273,-47,-3.56,1282.3062,387600,363260,1.06700435
9552,クオンツ総研ホールディンク,726,-33,-4.35,731.0144,560000,537790,1.041298648
4040,南海化学,3745,-185,-4.71,3785.6985,13600,13100,1.038167939
2410,キャリアデザインセンター,2541,-28,-1.09,2540.7649,28500,28680,0.993723849
5248,テクノロジーズ,542,-4,-0.73,547.4198,140300,142070,0.987541353
7595,アルゴグラフィックス,1598,-8,-0.5,1595.3375,256000,269010,0.951637486
3661,エムアップホールディングス,672,-11,-1.61,674.9586,835900,960260,0.870493408
3912,モバイルファクトリー,1191,-21,-1.73,1197.5278,34100,39355,0.866471859
4495,アイキューブドシステムズ,2265,-41,-1.78,2275.4257,20200,24280,0.831960461
3697,ＳＨＩＦＴ,667.8,-34.5,-4.91,674.5384,8285300,10048325,0.824545384
8136,サンリオ,5535,-191,-3.34,5543.5818,7404200,10025295,0.738551833
3923,ラクス,824.2,-48.6,-5.57,837.6201,3530300,5710195,0.618245086
4222,児玉化学,1208,-32,-2.58,1208.0473,454000,750035,0.605305086
421A,ムービン・ストラテジック・キ,2137,-13,-0.6,2099.3062,54200,92560,0.585566119
3939,カナミックネットワーク,554,1,0.18,554.3341,129900,224360,0.57898021
4506,住友ファーマ,2410.5,-113.5,-4.5,2443.9788,8582700,14910250,0.575624151
9984,ソフトバンクグループ,4041,-48,-1.17,4030.4663,31517200,61468480,0.512737585
6538,ディスラプターズ,291,-8,-2.68,291.9904,52100,104525,0.498445348
6071,ＩＢＪ,747,-22,-2.86,748.4268,100500,204680,0.491010358
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3700.9928,69500,141940,0.489643511
8920,東祥,934,-18,-1.89,939.358,105300,251270,0.419071119
7089,フォースタートアップス,1324,-22,-1.63,1320.1928,33700,80865,0.416743956
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783.4,1000,3375,0.296296296
4389,プロパティデータバンク,802,-4,-0.5,806.25,2400,8615,0.278583865
6574,コンヴァノ,122,-4,-3.17,122.4539,875900,6767215,0.129432861
4014,カラダノート,444,-5,-1.11,447.2876,7300,105375,0.069276394
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 15:29:22,,,,,,,,
