コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2137,97,4.8 ,2153.24,4474700 ,,,1246910 ,3.59 ,5.73 ,🔥買い,BOLT!,36,0,90,218 ,1.26 ,35.38,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
6538,ディスラプターズ,248,-1,-0.4 ,254.299,136200 ,,,52505 ,2.59 ,4.14 ,,,14,0,198,385 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4392,ＦＩＧ,2258,-313,-12.2 ,2786.13,18478200 ,,,8011645 ,2.31 ,3.68 ,,BOLT!,16,0,2,4 ,1.00 ,107,7.14,7.14,0,-9.04 ,8.47,,0.44%,フィジカルAI,
4022,ラサ工業,1968,102,5.5 ,1973.64,3297500 ,,,1589025 ,2.08 ,3.31 ,,,8,0,46,78 ,3.04 ,17.87,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,0,
336A,ダイナミックマッププラット,891,-80,-8.2 ,909.484,783100 ,,,406085 ,1.93 ,3.08 ,,,4,0,130,211 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2428,-322,-11.7 ,2555.45,3838400 ,,,2168295 ,1.77 ,2.83 ,,BOLT!,3,0,32,50 ,2.31 ,45.81,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,523,40,8.3 ,513.646,3533800 ,,,2216805 ,1.59 ,2.55 ,,,2,0,9,13 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
475A,ギミック,667,-27,-3.9 ,678.91,51300 ,,,32280 ,1.59 ,2.54 ,,BOLT!,2,0,23,34 ,1.22 ,15.19,7.28,7.28,0,59.58 ,0,,0.00%,0,
4439,東名,828,60,7.8 ,809.903,49700 ,,,32570 ,1.53 ,2.44 ,🔥買い,,1,0,135,193 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1180,-125,-9.6 ,1226.74,1395200 ,,,1008255 ,1.38 ,2.21 ,,,,0,36,49 ,0.94 ,12.75,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1210,-174,-12.6 ,1258.99,4108600 ,,,3075370 ,1.34 ,2.13 ,,,,0,41,55 ,1.10 ,63.68,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,986,9,0.9 ,995.049,70900 ,,,53660 ,1.32 ,2.11 ,,,,0,433,577 ,2.34 ,14.71,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,928,16,1.8 ,927.291,39500 ,,,30510 ,1.29 ,2.07 ,,,,0,155,205 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,0,
3679,じげん,378,-12,-3.1 ,382.498,378800 ,,,292695 ,1.29 ,2.07 ,,,,0,240,317 ,1.00 ,8.53,21,21,0,#DIV/0!,29.52,,3.57%,0,
464A,ＱＰＳホールディングス,4155,-45,-1.1 ,4294.09,2897300 ,,,2401905 ,1.21 ,1.93 ,,,,,######,######,######,461.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5260,0,0.0 ,5357.62,67200 ,,,56990 ,1.18 ,1.88 ,,,,0,8,10 ,4.50 ,17.38,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
3350,メタプラネット,285,-7,-2.4 ,276.881,38371400 ,,,32767570 ,1.17 ,1.87 ,,,,0,13,16 ,0.92 ,45.23,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6535,アイモバイル,469,13,2.9 ,467.322,224500 ,,,197850 ,1.13 ,1.81 ,,,,0,226,281 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
2488,ＪＴＰ,1426,-68,-4.6 ,1446.7,42200 ,,,38230 ,1.10 ,1.76 ,,,,0,81,100 ,1.53 ,11,10,10,3.26,54.79 ,0,,3.51%,,
5290,ベルテクスコーポレーション,1481,-55,-3.6 ,1492.07,78000 ,,,73215 ,1.07 ,1.70 ,,,,0,50,61 ,4.94 ,15.54,14.78,14.78,90.92,25.80 ,0.67,,2.70%,0,
3661,エムアップホールディングス,613,13,2.2 ,603.597,1054000 ,,,1018785 ,1.03 ,1.65 ,,,,0,230,275 ,1.25 ,12.53,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3696,セレス,1699,-85,-4.8 ,1727.86,298400 ,,,293625 ,1.02 ,1.62 ,,,,0,37,44 ,1.03 ,12.54,7.84,7.84,0,9.81 ,24.46,,3.53%,0,
3825,リミックスポイント,187,-12,-6.0 ,189.99,1268800 ,,,1285025 ,0.99 ,1.58 ,,,,0,24,28 ,1.13 ,24.93,26.18,26.18,0,23.32 ,9190,,0.00%,0,
8066,三谷商事,2522,25,1.0 ,2537.89,15700 ,,,16220 ,0.97 ,1.55 ,,,,0,52,61 ,1.15 ,9.93,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
285A,キオクシアホールディングス,63110,650,1.0 ,64103.1,30031000 ,,,31032135 ,0.97 ,1.55 ,,,,0,2812,3272 ,0.89 ,12.77,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2796,10,0.4 ,2819.15,414600 ,,,432250 ,0.96 ,1.53 ,,,,0,21,24 ,1.00 ,28.91,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
