コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,339,63,22.8 ,314.608,71437200 ,,,6581635 ,10.85 ,16.90 ,,BOLT!,34,0,243,1402 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,13.75 ,,,5,0,12,58 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,895,-84,-8.6 ,911.081,136600 ,,,50725 ,2.69 ,4.19 ,🔥買い,BOLT!,20,0,267,523 ,1.82 ,7.28,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.77 ,0
6298,ワイエイシイホールディングス,1456,49,3.5 ,1428.38,930700 ,,,375810 ,2.48 ,3.86 ,,BOLT!,16,0,44,82 ,3.82 ,12.77,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.21 ,0
3687,フィックスターズ,2985,-15,-0.5 ,2893.85,7347800 ,,,3027150 ,2.43 ,3.78 ,,BOLT!,18,0,69,127 ,1.25 ,47.99,28.7,28.7,0.04,52.48 ,4.5,,0.64%,51.49 ,0
7347,マーキュリアホールディングス,735,20,2.8 ,728.48,40400 ,,,21470 ,1.88 ,2.93 ,,,4,0,59,93 ,1.08 ,14.21,30,30,0,19.34 ,5.04,,2.99%,15.84 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.725,2204900 ,,,1386710 ,1.59 ,2.48 ,,,3,0,21,30 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.0438,4616100 ,,,2989880 ,1.54 ,2.40 ,,,,0,98,139 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2667,イメージワン,162,-4,-2.4 ,165.979,906000 ,,,606550 ,1.49 ,2.33 ,,,,0,15,21 ,1.00 ,20.5,5.52,5.52,0,#DIV/0!,2,,0.00%,10.89 ,黒転予想
7047,ポート,2067,-98,-4.5 ,2078.26,288600 ,,,194245 ,1.49 ,2.31 ,,,,1,265,369 ,2.79 ,8.19,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
