コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,136,-7,-4.9,137.4458,1719100,1697045,1.01299611972576,2.65725725054326,
6176,ブランジスタ,961,-41,-4.09,965.9149,189400,189935,0.997183246900255,2.61577745595247,
4691,ワシントンホテル,1403,-97,-6.47,1404.0172,63900,69315,0.921878381302748,2.41824027272582,
4040,南海化学,3280,-180,-5.2,3264.3493,14600,16525,0.883509833585477,2.31759319261446,
3479,ティーケーピー,1811,-135,-6.94,1838.6312,121500,167675,0.724616072759803,1.90078843907363,
3489,フェイスネットワーク,889,-45,-4.82,891.1008,71400,100180,0.712717109203434,1.86957547925235,
2410,キャリアデザインセンター,2446,-78,-3.09,2453.0812,19700,27690,0.711448176236909,1.86624685709863,
8136,サンリオ,5658,-158,-2.72,5680.7414,7407900,10898785,0.679699617893187,1.78296510980429,
6080,Ｍ＆Ａキャピタルパートナー,3260,-235,-6.72,3295.3037,100400,147995,0.678401297341126,1.7795593991275,
7595,アルゴグラフィックス,1497,-60,-3.85,1504.4076,172700,264410,0.653152301350176,1.71332708455155,
6538,ディスラプターズ,266,-14,-5,266.9805,72000,121265,0.593740980497258,1.55748131177258,
9416,ビジョン,1171,-61,-4.95,1185.1097,221500,381510,0.580587664805641,1.52297797774234,
339A,プログレス・テクノロジース,1333,-63,-4.51,1349.9903,20800,41305,0.503570996247428,1.32095045073226,
9984,ソフトバンクグループ,3437,-489,-12.46,3517.5222,29781000,61468480,0.484492214546382,1.27090363414587,
7089,フォースタートアップス,1235,-55,-4.26,1231.3501,37700,80865,0.466209113955358,1.22294402140712,
4222,児玉化学,1086,-141,-11.49,1111.5794,426100,952195,0.447492372885806,1.17384689759279,
479A,ＰＲＯＮＩ,1385,-85,-5.78,1381.9915,47400,108275,0.437774186100208,1.14835447783391,
3661,エムアップホールディングス,691,-12,-1.71,681.7243,474900,1154615,0.411305933146547,1.07892384952176,
9552,クオンツ総研ホールディンク,666,-53,-7.37,674.9522,266000,656200,0.405364218226151,1.06333774337048,
3912,モバイルファクトリー,1155,-39,-3.27,1164.1455,15800,39355,0.401473764451785,1.05313243626364,
4506,住友ファーマ,1826,-94.5,-4.92,1832.8053,6458900,17869975,0.361438670171615,0.948113727424987,
4495,アイキューブドシステムズ,2210,-83,-3.62,2194.6547,8400,24440,0.343698854337152,0.901579240933381,
5248,テクノロジーズ,525,-13,-2.42,521.7032,55600,167385,0.332168354392568,0.871332822429399,
3923,ラクス,862.3,-21.7,-2.45,861.3977,1666500,5862795,0.284250088908106,0.745635244805395,
421A,ムービン・ストラテジック・キ,2172,-127,-5.52,2183.7662,30800,113295,0.271856657398826,0.713125213329597,
6071,ＩＢＪ,704,-37,-4.99,709.6177,53100,200810,0.264429062297694,0.693641396410412,
4389,プロパティデータバンク,838,-17,-1.99,834.7222,1800,8615,0.208937899013349,0.548078848729255,
3939,カナミックネットワーク,521,-28,-5.1,522.0296,40500,224360,0.180513460509895,0.473516820469589,
6574,コンヴァノ,115,-7,-5.74,116.1455,861600,6767215,0.127319731972458,0.333980826118693,
4014,カラダノート,417,-27,-6.08,423.1718,6400,105375,6.07354685646501E-02,0.159319232389805,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 11:05:48,,,,,,,,,,
