コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,461,-10,-2.1 ,483.012,990300 ,,,95090 ,10.41 ,13.45 ,,BOLT!,35,0,194,919 ,0.85 ,15.62,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1508,-187,-11.0 ,1500.06,75200 ,,,13690 ,5.49 ,7.09 ,🔥買い,BOLT!,7,1,125,354 ,2.90 ,11.71,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1040,-89,-7.9 ,1069.38,626700 ,,,129810 ,4.83 ,6.23 ,,BOLT!,43,0,38,98 ,1.05 ,13.16,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
4691,ワシントンホテル,1884,167,9.7 ,1843.54,425800 ,,,112735 ,3.78 ,4.88 ,🔥買い,,21,1,271,586 ,3.37 ,7.71,26.85,15.54,44.05,-28.75 ,0,40,2.12%,,
6101,ツガミ,4235,445,11.7 ,4213.01,663200 ,,,201580 ,3.29 ,4.25 ,🔥買い,,29,0,212,419 ,1.95 ,12.72,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
7694,いつも,662,33,5.3 ,640.546,54800 ,,,16955 ,3.23 ,4.17 ,,,18,0,2,4 ,1.00 ,26.26,1.49,1.49,0,-13.82 ,0,0,0.00%,,
9876,コックス,249,-10,-3.9 ,250.702,175800 ,,,57430 ,3.06 ,3.95 ,,BOLT!,17,0,63,119 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
5803,フジクラ,5607,579,11.5 ,5496.1,70884100 ,,,30516155 ,2.32 ,3.00 ,,BOLT!,25,0,44,70 ,4.48 ,61.88,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
4763,クリーク・アンド・リバー社,1371,-55,-3.9 ,1391.84,128600 ,,,55750 ,2.31 ,2.98 ,,BOLT!,9,1,134,214 ,4.73 ,7.07,7.99,7.99,68.98,17.90 ,35.46,50,3.65%,,
6088,シグマクシス・ホールディンク,617,-33,-5.1 ,622.981,958900 ,,,467925 ,2.05 ,2.65 ,🔥買い,,7,0,339,506 ,1.17 ,11.44,24.9,24.9,0,35.28 ,17.94,26,4.21%,,
6039,日本動物高度医療,1480,24,1.7 ,1496.22,183400 ,,,92905 ,1.97 ,2.55 ,,,5,0,67,98 ,2.37 ,23.34,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
3077,ホリイフードサービス,734,-36,-4.7 ,778.751,269200 ,,,143345 ,1.88 ,2.43 ,,BOLT!,3,0,116,166 ,4.28 ,12.72,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8203,ＭｒＭａｘＨＤ,745,-18,-2.4 ,750.062,139700 ,,,80240 ,1.74 ,2.25 ,,,4,0,12,16 ,1.67 ,9.19,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
3923,ラクス,755.3,-40,-5.0 ,760.95,3899100 ,,,2560575 ,1.52 ,1.97 ,🔥買い,,,1,305,393 ,5.09 ,22.08,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3915,テラスカイ,1614,-47,-2.8 ,1626.27,109800 ,,,78395 ,1.40 ,1.81 ,,,,0,20,25 ,3.70 ,15.21,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
6506,安川電機,4910,236,5.1 ,4870.16,3990500 ,,,2932945 ,1.36 ,1.76 ,,,,0,11,13 ,0.00 ,34.4,9.14,9.14,0,-6.79 ,12.46,68,1.38%,,
9236,ジャパンＭ＆Ａソリューション,1285,29,2.3 ,1240.64,12600 ,,,9300 ,1.35 ,1.75 ,,,,0,61,75 ,1.25 ,17.27,10.91,10.91,0,75.30 ,0,0,0.00%,,
3496,アズーム,4410,-65,-1.5 ,4415.69,76900 ,,,57550 ,1.34 ,1.73 ,,,,1,122,149 ,2.63 ,24.59,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
4776,サイボウズ,1972,-66,-3.2 ,1984.62,648900 ,,,488800 ,1.33 ,1.71 ,,,,0,425,516 ,1.60 ,12.25,24.93,24.93,5.11,38.75 ,13.12,50,2.54%,,
5016,ＪＸ金属,4580,143,3.2 ,4538.85,40859900 ,,,32221385 ,1.27 ,1.64 ,,,,0,30,36 ,1.00 ,45.61,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
2317,システナ,415,-6,-1.4 ,414.984,1010100 ,,,844840 ,1.20 ,1.54 ,,,,0,183,213 ,1.60 ,13.47,16.08,16.08,5,38.51 ,8.75,13,3.13%,,
6954,ファナック,6249,354,6.0 ,6167.11,5205000 ,,,4443910 ,1.17 ,1.51 ,,,,0,25,29 ,0.16 ,36.91,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
9433,ＫＤＤＩ,2597,-112,-4.1 ,2641.6,11252600 ,,,9816940 ,1.15 ,1.48 ,,,,0,94,108 ,1.51 ,14.16,18.61,18.61,10.34,-21.07 ,1.31,80,3.08%,,
7250,太平洋工業,3025,5,0.2 ,3021.03,144000 ,,,131535 ,1.09 ,0.00 ,,,,0,18,13 ,1.00 ,13.42,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
3660,アイスタイル,457,0,0.0 ,457.215,1178700 ,,,1089785 ,1.08 ,1.40 ,,,,0,82,92 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
6920,レーザーテック,41290,2590,6.7 ,40280.3,4984200 ,,,4632655 ,1.08 ,1.39 ,,,,0,145,162 ,1.00 ,50.69,45.45,45.45,0,#DIV/0!,3.7,329,0.80%,,
6574,コンヴァノ,110,-3,-2.7 ,111.532,1145800 ,,,1065320 ,1.08 ,1.39 ,,,,1,415,463 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
285A,キオクシアホールディングス,30140,2440,8.8 ,29768.3,39970300 ,,,37940820 ,1.05 ,1.36 ,,,,0,227,252 ,0.86 ,34,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
9467,アルファポリス,1132,-48,-4.1 ,1138.78,117000 ,,,111835 ,1.05 ,1.35 ,,,,1,144,159 ,2.53 ,13.16,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
4414,フレクト,1137,32,2.9 ,1134.31,55300 ,,,52985 ,1.04 ,1.35 ,,,,0,184,203 ,1.19 ,9.64,14.62,14.62,0,38.38 ,0,0,0.00%,,
2307,クロスキャット,969,4,0.4 ,977.834,34300 ,,,32940 ,1.04 ,1.34 ,,,,0,145,160 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
8136,サンリオ,969.5,-14.7,-1.5 ,968.825,13759100 ,,,13265550 ,1.04 ,1.34 ,,,,0,319,351 ,2.47 ,22.59,39.4,39.4,15.28,44.66 ,7.11,13.2,1.36%,,
4022,ラサ工業,1704,83,5.1 ,1685.72,590800 ,,,575840 ,1.03 ,1.32 ,,,,0,54,59 ,3.06 ,15.85,12.16,12.16,32.6,-7.18 ,6.36,34,2.00%,,
4054,日本情報クリエイト,573,-9,-1.6 ,574.685,26700 ,,,26380 ,1.01 ,1.31 ,,,,0,179,195 ,2.31 ,10.77,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
6597,ＨＰＣシステムズ,2565,-8,-0.3 ,2598.02,401200 ,,,400930 ,1.00 ,1.29 ,,,,0,29,32 ,2.24 ,26.47,9.04,9.04,13.78,31.95 ,596.7,32,1.25%,,
2428,ウェルネット,662,2,0.3 ,665.561,67900 ,,,67985 ,1.00 ,1.29 ,,,,0,80,87 ,1.00 ,11.41,14.61,14.61,0,#DIV/0!,44.92,29.5,4.46%,,
3697,ＳＨＩＦＴ,630.5,-34.7,-5.2 ,633.564,6086000 ,,,6095490 ,1.00 ,1.29 ,,,,1,128,139 ,4.66 ,14.62,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
3741,セック,2904,-72,-2.4 ,2938.03,103500 ,,,103815 ,1.00 ,1.29 ,,,,0,64,70 ,1.33 ,20.59,17.2,17.2,3.36,18.59 ,2.03,56,1.93%,,
7974,任天堂,8309,-222,-2.6 ,8368.73,9775700 ,,,10281435 ,0.95 ,1.23 ,,,,0,52,56 ,1.00 ,23.36,16.44,16.44,0,#DIV/0!,19.22,181,2.18%,,
2763,エフティグループ,1185,-14,-1.2 ,1188.64,65400 ,,,68855 ,0.95 ,1.23 ,,,,0,240,256 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
7013,ＩＨＩ,3297,-94,-2.8 ,3308.83,13993000 ,,,14898495 ,0.94 ,1.21 ,,,,0,40,43 ,1.00 ,27.96,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
6200,インソース,684,-11,-1.6 ,686.653,344600 ,,,379955 ,0.91 ,1.17 ,,,,0,595,626 ,2.25 ,12.5,40.48,40.48,12.07,50.87 ,56.57,29.5,4.31%,,
6857,アドバンテスト,25295,495,2.0 ,25349.4,8575600 ,,,9615815 ,0.89 ,1.15 ,,,,1,205,214 ,4.76 ,55.87,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
6535,アイモバイル,528,0,0.0 ,525.491,204200 ,,,231740 ,0.88 ,1.14 ,,,,0,201,209 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
1570,ＮＦ日経レバ,53950,1810,3.5 ,53583.8,3414782 ,,,3903301 ,0.87 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
9434,ソフトバンク,211.7,-3.9,-1.8 ,212.192,69555100 ,,,81259590 ,0.86 ,1.11 ,,,,0,83,86 ,1.00 ,18.57,14.68,14.68,0,#DIV/0!,13.02,8.6,4.06%,,
3912,モバイルファクトリー,1203,-2,-0.2 ,1210.88,11900 ,,,14300 ,0.83 ,1.07 ,,,,1,513,524 ,5.17 ,9.52,33.43,33.43,69.59,38.69 ,18.24,51,4.24%,,
7868,広済堂ホールディングス,505,-1,-0.2 ,504.164,710700 ,,,875095 ,0.81 ,1.05 ,,,,0,97,98 ,1.00 ,12.65,21.01,21.01,0,#DIV/0!,13.86,13.34,2.64%,,
4507,塩野義製薬,3377,-101,-2.9 ,3388.89,2299800 ,,,2832620 ,0.81 ,1.05 ,,,,0,158,160 ,1.00 ,15.28,37,37,0,#DIV/0!,1.73,66,1.95%,,
9984,ソフトバンクグループ,3771,-4,-0.1 ,3769.27,37117400 ,,,45841500 ,0.81 ,1.05 ,,,,1,522,529 ,3.68 ,3.83,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
3932,アカツキ,2783,-62,-2.2 ,2806.16,55100 ,,,68115 ,0.81 ,1.04 ,,,,0,121,123 ,1.00 ,8.02,16.55,16.55,0,#DIV/0!,8.68,115,4.13%,,
