コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,10.34 ,,,7,0,17,65 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,270,-13,-4.6 ,304.751,2481700 ,,,503445 ,4.93 ,6.68 ,,BOLT!,39,1,227,614 ,3.12 ,17.76,23.81,23.81,32,-1.01 ,8.02,,1.67%,22.81 ,0
6535,アイモバイル,487,22,4.7 ,478.172,923800 ,,,316450 ,2.92 ,3.96 ,,,12,0,218,411 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,21.54,,5.54%,9.08 ,0
1967,ヤマト,1965,-78,-3.8 ,1977.59,64500 ,,,31170 ,2.07 ,2.81 ,,BOLT!,6,0,47,72 ,2.00 ,10.22,9.65,9.65,12.6,17.14 ,1.96,,3.92%,11.03 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.811,68800 ,,,35225 ,1.95 ,2.65 ,,,2,0,111,166 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
3077,ホリイフードサービス,726,-24,-3.2 ,726.099,48400 ,,,25295 ,1.91 ,2.59 ,🔥買い,BOLT!,5,1,191,282 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,0
2674,ハードオフコーポレーション,2551,123,5.1 ,2483.69,92400 ,,,49985 ,1.85 ,2.51 ,,BOLT!,5,0,67,97 ,2.94 ,10.75,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
4026,神島化学,1544,-122,-7.3 ,1561.91,176900 ,,,100085 ,1.77 ,2.40 ,,BOLT!,6,0,77,109 ,1.57 ,7.58,8.66,8.66,11.9,-24.36 ,14.88,,3.17%,8.92 ,0
6858,小野測器,890,-56,-5.9 ,900.16,148400 ,,,89810 ,1.65 ,2.24 ,,,3,0,16,22 ,4.50 ,11.52,7.33,7.33,102,12.11 ,0,,3.37%,13.57 ,0
4389,プロパティデータバンク,885,31,3.6 ,881.208,16800 ,,,10480 ,1.60 ,2.17 ,🔥買い,,1,1,347,469 ,2.66 ,10.18,26,26,16.8,55.17 ,0,,3.62%,11.80 ,0
1540,純金上場信託,19475,-685,-3.4 ,19462.4,659928 ,,,437861 ,1.51 ,2.04 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6976,太陽誘電,16470,815,5.2 ,15628,24196500 ,,,16439880 ,1.47 ,2.00 ,,,,0,2,3 ,2.00 ,114.5,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,119.15 ,0
6037,楽待,975,-23,-2.3 ,973.91,68000 ,,,46535 ,1.46 ,1.98 ,,,,0,442,572 ,1.96 ,14.48,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.72 ,0
5578,ＡＲアドバンストテクノロジ,804,-24,-2.9 ,802.182,36900 ,,,25440 ,1.45 ,1.97 ,,,,0,100,129 ,4.79 ,10.8,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3126,3,0.1 ,3198.76,12810033 ,,,9186790 ,1.39 ,1.89 ,,,,0,100,127 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1104,5,0.5 ,1080.79,122100 ,,,88305 ,1.38 ,1.87 ,,,,0,892,1126 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
339A,プログレス・テクノロジース,918,-32,-3.4 ,923.594,28100 ,,,20695 ,1.36 ,1.84 ,,,,1,325,407 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
2222,寿スピリッツ,2382,-14,-0.6 ,2417.21,831300 ,,,622910 ,1.33 ,1.81 ,,,,0,131,163 ,2.02 ,26.64,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.69 ,0
479A,ＰＲＯＮＩ,1220,-38,-3.0 ,1205.39,67900 ,,,53655 ,1.27 ,1.72 ,,,,1,870,1057 ,5.24 ,6.01,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
3850,ＮＴＴデータイントラマート,2737,-16,-0.6 ,2726.5,42300 ,,,33510 ,1.26 ,1.71 ,,,,0,69,84 ,2.00 ,12.81,10,10,13.7,9.73 ,0,,2.74%,13.56 ,0
3038,神戸物産,2734,60,2.2 ,2775.13,1817100 ,,,1465265 ,1.24 ,1.68 ,,,,0,35,42 ,1.17 ,20.55,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.41 ,内需、円高
8783,ａｂｃ,96,6,6.7 ,95.5865,1635200 ,,,1319715 ,1.24 ,1.68 ,,,,1,5641,6791 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
5137,スマートドライブ,180,-13,-6.7 ,182.326,770900 ,,,631180 ,1.22 ,1.66 ,,,,1,530,634 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
285A,キオクシアホールディングス,75560,5060,7.2 ,74062.7,43395900 ,,,35742590 ,1.21 ,1.65 ,,,,1,4777,5702 ,3.88 ,10.72,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.10 ,黒転、時価総額2
2488,ＪＴＰ,1305,-18,-1.4 ,1299.75,45100 ,,,37735 ,1.20 ,1.62 ,,,,0,91,108 ,1.53 ,9.97,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
350A,デジタルグリッド,694,-37,-5.1 ,692.333,806300 ,,,685750 ,1.18 ,1.59 ,,,,0,167,197 ,1.08 ,18.12,37.62,37.62,0,17.08 ,0,,0.00%,17.79 ,0
3093,トレジャー・ファクトリー,1956,-7,-0.4 ,1949.16,123000 ,,,106450 ,1.16 ,1.57 ,,,,0,92,108 ,1.63 ,13.48,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.60 ,0
215A,タイミー,1078,-23,-2.1 ,1080.66,1117500 ,,,975410 ,1.15 ,1.55 ,,,,0,53,62 ,1.02 ,37.3,19.68,19.68,0,6.85 ,2.09,,0.00%,15.90 ,0
2914,日本たばこ産業,6292,128,2.1 ,6291.64,4324900 ,,,3815240 ,1.13 ,1.54 ,,,,0,89,103 ,1.69 ,19.59,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.44 ,0
3441,山王,2358,-115,-4.7 ,2355.1,85200 ,,,76395 ,1.12 ,1.51 ,,,,1,147,170 ,4.13 ,6.89,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.21 ,0
4064,日本カ－バイド,3510,-50,-1.4 ,3466.77,98400 ,,,90940 ,1.08 ,1.47 ,,,,0,33,38 ,2.36 ,10.55,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.02 ,AI半導体
5244,ＪＩＧ．ＪＰ,157,-7,-4.3 ,158.901,765300 ,,,709200 ,1.08 ,1.46 ,,,,0,247,281 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
6981,村田製作所,8945,295,3.4 ,8747.73,34514200 ,,,33439865 ,1.03 ,1.40 ,,,,0,19,21 ,2.89 ,55.55,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.51 ,時価11
8066,三谷商事,2473,-9,-0.4 ,2464.15,11000 ,,,10875 ,1.01 ,1.37 ,,,,0,53,59 ,1.15 ,9.75,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
7047,ポート,2031,35,1.8 ,1977.67,231000 ,,,231615 ,1.00 ,1.35 ,,,,1,270,299 ,2.79 ,8.04,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.30 ,0
2652,まんだらけ,386,5,1.3 ,385.715,106100 ,,,106630 ,1.00 ,1.35 ,,,,0,112,124 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
6538,ディスラプターズ,215,-9,-4.0 ,216.202,62400 ,,,63160 ,0.99 ,1.34 ,,,,0,229,252 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,0
4015,ペイクラウドホールディンク,476,8,1.7 ,475.542,31000 ,,,32320 ,0.96 ,1.30 ,,,,0,16,17 ,4.88 ,19.19,6.96,6.96,149,27.63 ,0,,0.00%,21.18 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.003,2409300 ,,,2538275 ,0.95 ,1.29 ,,,,0,98,106 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
1570,ＮＦ日経レバ,67340,-110,-0.2 ,65659.8,3275736 ,,,3548837 ,0.92 ,1.25 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4284,ソルクシーズ,404,-5,-1.2 ,404.715,42400 ,,,45970 ,0.92 ,1.25 ,,,,0,84,90 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
6101,ツガミ,6630,-80,-1.2 ,6465.71,433300 ,,,471115 ,0.92 ,1.25 ,,,,0,282,303 ,1.22 ,13.11,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.72 ,0
4062,イビデン,18240,840,4.8 ,17794.1,6931000 ,,,7655690 ,0.91 ,1.23 ,,,,0,11,12 ,1.09 ,87.81,18,18,0,18.01 ,3.63,,0.19%,55.67 ,AI
2163,アルトナー,1922,-18,-0.9 ,1913.2,15700 ,,,17485 ,0.90 ,1.22 ,,,,0,106,113 ,1.20 ,16.3,14.39,14.39,0,40.73 ,1225,,4.47%,16.37 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.692,780600 ,,,874710 ,0.89 ,1.21 ,,,,1,781,830 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
3984,ユーザーローカル,1792,1,0.1 ,1764.76,113800 ,,,128655 ,0.88 ,1.20 ,,,,0,217,230 ,1.82 ,17.16,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.02 ,AI
5290,ベルテクスコーポレーション,1442,-97,-6.3 ,1457.01,66100 ,,,75050 ,0.88 ,1.19 ,,,,0,52,55 ,4.88 ,15.13,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3440,55,1.6 ,3402.13,78100 ,,,89105 ,0.88 ,1.19 ,,,,1,821,867 ,3.96 ,14.73,45.8,45.8,32.5,85.98 ,0,,0.00%,16.59 ,0
2897,日清食品ＨＤ,2723,18.5,0.7 ,2723.66,1031500 ,,,1179360 ,0.87 ,1.19 ,,,,0,21,22 ,0.95 ,16.73,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.69 ,0
7320,Ｓｏｌｖｖｙ,1454,-64,-4.2 ,1466.72,59900 ,,,68525 ,0.87 ,1.18 ,,,,0,391,413 ,1.02 ,10.38,25.61,25.61,0,3.85 ,7142,,1.38%,10.73 ,黒転予想
4838,スペースシャワーＳＫＩＹＡＫＩ,615,-20,-3.2 ,612.906,67000 ,,,77495 ,0.86 ,1.17 ,,,,0,73,77 ,1.40 ,8.18,8.7,8.7,2.4,38.42 ,0,,4.88%,8.58 ,0
4680,ラウンドワン,990,-12.5,-1.3 ,985.094,2245800 ,,,2612705 ,0.86 ,1.17 ,,,,0,125,131 ,1.00 ,14.22,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1807,-108,-5.6 ,1796.29,2720400 ,,,3180040 ,0.86 ,1.16 ,,,,0,85,89 ,1.92 ,24.54,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.77 ,0
7628,オーハシテクニカ,1028,-7,-0.7 ,1026.26,22300 ,,,26290 ,0.85 ,1.15 ,,,,0,10,10 ,4.00 ,12.52,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6210,-17,-0.3 ,6166.96,12246400 ,,,14459330 ,0.85 ,1.15 ,,,,0,79,83 ,1.73 ,13.79,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
6551,ツナググループＨＬＤＧＳ,516,-10,-1.9 ,515.538,33800 ,,,40155 ,0.84 ,1.14 ,,,,1,131,137 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
3031,ラクーンホールディングス,630,-9,-1.4 ,634.472,59500 ,,,71685 ,0.83 ,1.13 ,,,,0,116,120 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.23,,4.29%,#DIV/0!,0
4503,アステラス製薬,2083,-57.5,-2.7 ,2071.54,5205300 ,,,6333400 ,0.82 ,1.11 ,,,,0,117,121 ,1.15 ,12.43,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.05 ,0
6146,ディスコ,70390,330,0.5 ,68491.3,1348000 ,,,1670240 ,0.81 ,1.09 ,,,,0,125,129 ,1.32 ,46.26,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.56 ,0
5713,住友鉱山,7715,-129,-1.6 ,7663.25,2322900 ,,,2889260 ,0.80 ,1.09 ,,,,0,53,54 ,1.00 ,13.8,0,0,0,#DIV/0!,19.32,,2.68%,11.06 ,0
7199,プレミアグループ,1873,-16,-0.9 ,1855.56,239900 ,,,298620 ,0.80 ,1.09 ,,,,1,259,266 ,2.59 ,10.55,0,0,22.2,9.24 ,6.36,,3.42%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,537,-17,-3.1 ,540.767,30000 ,,,37620 ,0.80 ,1.08 ,,,,0,61,62 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,272.9,,2.79%,#DIV/0!,0
6506,安川電機,6007,19,0.3 ,5873.75,3938300 ,,,4964290 ,0.79 ,1.08 ,,,,0,14,14 ,0.00 ,32.12,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.29 ,フィジカルAI
6071,ＩＢＪ,790,-14,-1.7 ,790.235,202700 ,,,261485 ,0.78 ,1.05 ,,,,0,138,140 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
8473,ＳＢＩホールディングス,2791,-74,-2.6 ,2799.01,2541300 ,,,3298310 ,0.77 ,1.04 ,,,,1,692,701 ,4.70 ,6.01,49.97,49.97,90.9,17.13 ,155.2,,3.05%,10.25 ,0
6920,レーザーテック,40160,-490,-1.2 ,39344.9,2156100 ,,,2801150 ,0.77 ,1.04 ,,,,0,145,147 ,1.00 ,49.99,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.88 ,AI
6866,日置電機,11950,-540,-4.3 ,11904.7,57300 ,,,74570 ,0.77 ,1.04 ,,,,0,72,73 ,2.01 ,21.35,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.28 ,0
7203,トヨタ自動車,2755,-59.5,-2.1 ,2745.84,19188200 ,,,25238480 ,0.76 ,1.03 ,,,,0,29,29 ,1.17 ,10.87,7.6,7.6,0,38.07 ,7.04,,3.63%,10.31 ,時価総額1
6125,岡本工作,4745,-70,-1.5 ,4674.91,39000 ,,,51480 ,0.76 ,1.03 ,,,,0,9,9 ,4.33 ,15.68,6,6,62.1,4.46 ,3887,,3.37%,#DIV/0!,フィジカルAI
6194,アトラエ,694,2,0.3 ,687.424,76400 ,,,100970 ,0.76 ,1.03 ,,,,0,65,66 ,1.25 ,20.35,12.79,12.79,0,50.69 ,1.38,,4.76%,#DIV/0!,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,512.258,36400 ,,,48220 ,0.75 ,1.02 ,,,,0,41,41 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
9432,ＮＴＴ,150.4,1.4,0.9 ,149.959,178058200 ,,,236101300 ,0.75 ,1.02 ,,,,0,50,50 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
7777,スリー・ディー・マトリックス,438,-20,-4.4 ,437.059,2828800 ,,,3754385 ,0.75 ,1.02 ,,,,0,410,413 ,1.10 ,13.35,9.66,9.66,0,19.66 ,0,,0.00%,13.37 ,黒転予想
7089,フォースタートアップス,1611,-31,-1.9 ,1606.68,28500 ,,,37875 ,0.75 ,1.02 ,,,,0,338,340 ,2.36 ,11.05,21.88,21.88,15.1,35.50 ,0,,0.00%,11.33 ,0
1605,ＩＮＰＥＸ,3590,107,3.1 ,3597.15,3965000 ,,,5359530 ,0.74 ,1.00 ,,,,0,259,259 ,0.93 ,9.27,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
8306,三菱ＵＦＪフィナンシャルＧ,3139,-44,-1.4 ,3114.48,33185600 ,,,44951540 ,0.74 ,1.00 ,,,,0,93,93 ,1.30 ,13.11,0,0,4.57,#DIV/0!,9.7,,3.06%,13.64 ,S、時価4
6954,ファナック,6735,-28,-0.4 ,6562.2,4989100 ,,,6781935 ,0.74 ,1.00 ,,,,0,30,30 ,0.17 ,33.96,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.11 ,日経10
9984,ソフトバンクグループ,6375,-86,-1.3 ,6311.77,56175400 ,,,76441115 ,0.73 ,1.00 ,,,,0,40,40 ,0.85 ,22.7,0,0,0,-31.86 ,8.5,,0.17%,65.49 ,日経4、時価3
5016,ＪＸ金属,3330,-62,-1.8 ,3328.56,14591600 ,,,19969135 ,0.73 ,0.99 ,,,,0,65,65 ,1.00 ,24.35,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.87 ,0
6501,日立,4669,-115,-2.4 ,4632.67,9711300 ,,,13298075 ,0.73 ,0.99 ,,,,0,52,52 ,1.83 ,24.69,0,0,12.2,#DIV/0!,12.1,,1.20%,20.40 ,AIインフラ、時価7
2353,日本駐車場開発,243,-2,-0.8 ,243.27,1079200 ,,,1486255 ,0.73 ,0.98 ,,,,1,241,240 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
3935,エディア,615,-11,-1.8 ,616.118,42300 ,,,58420 ,0.72 ,0.98 ,,,,0,307,305 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
7003,三井Ｅ＆Ｓ,3917,18,0.5 ,3828.87,2205300 ,,,3081955 ,0.72 ,0.97 ,,,,0,58,57 ,1.00 ,12.35,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
6356,日本ギア工業,1374,-51,-3.6 ,1363.15,216800 ,,,308450 ,0.70 ,0.95 ,,,,0,121,119 ,1.15 ,11.11,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
296A,令和アカウンティング・ホー,763,7,0.9 ,761.702,20500 ,,,29205 ,0.70 ,0.95 ,,,,0,472,465 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,0
7013,ＩＨＩ,2354,-86,-3.5 ,2309.12,12173000 ,,,17347905 ,0.70 ,0.95 ,,,,0,82,81 ,1.00 ,15.12,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.23 ,0
8410,セブン銀行,284.7,-1.3,-0.5 ,284.777,3453400 ,,,4937795 ,0.70 ,0.95 ,,,,0,31,31 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.92 ,ディフェンシブ
5285,ヤマックス,1194,-17,-1.4 ,1194.73,36600 ,,,52415 ,0.70 ,0.95 ,,,,0,189,186 ,1.01 ,6.06,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
6855,日本電子材料,7130,180,2.6 ,6870.1,565200 ,,,811990 ,0.70 ,0.94 ,,,,0,73,72 ,1.15 ,18.98,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
4063,信越化学,6797,102,1.5 ,6652.29,5173100 ,,,7432470 ,0.70 ,0.94 ,,,,0,59,58 ,1.07 ,25.23,26.46,26.46,0,15.30 ,7.08,,1.56%,21.64 ,日経8
6723,ルネサスエレクトロニクス,4258,-50,-1.2 ,4200.25,12144800 ,,,17537635 ,0.69 ,0.94 ,,,,0,78,77 ,1.00 ,17.55,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.07 ,0
2307,クロスキャット,922,-25,-2.6 ,927.871,23300 ,,,33825 ,0.69 ,0.93 ,,,,0,155,152 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
9416,ビジョン,1005,-4,-0.4 ,1005.34,303300 ,,,440410 ,0.69 ,0.93 ,,,,0,229,224 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,32.66,,5.07%,#DIV/0!,0
146A,コロンビア・ワークス,2617,-77,-2.9 ,2615.33,78200 ,,,113745 ,0.69 ,0.93 ,,,,0,342,335 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
2667,イメージワン,128,-5,-3.8 ,127.366,333600 ,,,486710 ,0.69 ,0.93 ,,,,0,19,19 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
4495,アイキューブドシステムズ,1833,-26,-1.4 ,1827.36,9600 ,,,14010 ,0.69 ,0.93 ,,,,1,246,241 ,3.84 ,12.62,24.69,24.69,31.1,50.00 ,0,,1.96%,13.85 ,0
2516,東証グロース２５０ＥＴＦ,570.5,-3.3,-0.6 ,564.964,432640 ,,,631868 ,0.68 ,0.93 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
2301,学情,1524,-7,-0.5 ,1518.79,63100 ,,,92490 ,0.68 ,0.92 ,,,,1,162,158 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
6857,アドバンテスト,25390,155,0.6 ,24828.4,5556300 ,,,8168320 ,0.68 ,0.92 ,,,,1,314,307 ,3.42 ,39.55,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.82 ,日経3、時価10
9552,クオンツ総研ホールディンク,1060,-67,-5.9 ,1095.64,624500 ,,,919610 ,0.68 ,0.92 ,,,,1,412,402 ,3.73 ,16.33,25.92,25.92,31.3,41.90 ,3.67,,0.57%,16.38 ,0
7085,カーブスホールディングス,864,-4,-0.5 ,863.82,173000 ,,,255900 ,0.68 ,0.92 ,,,,0,118,115 ,1.91 ,16.39,18.2,18.2,12.7,7.68 ,1.51,,3.47%,#DIV/0!,0
6471,日本精工,1082,-18.5,-1.7 ,1067.05,1616200 ,,,2413590 ,0.67 ,0.91 ,,,,0,3,3 ,0.33 ,22.07,4.11,4.11,4.91,11.46 ,30.57,,3.14%,14.22 ,0
4414,フレクト,1044,-10,-1.0 ,1040.37,19600 ,,,29300 ,0.67 ,0.91 ,,,,1,268,261 ,2.78 ,7.5,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.47 ,0
3661,エムアップホールディングス,689,14,2.1 ,684.365,818900 ,,,1229395 ,0.67 ,0.90 ,,,,0,230,223 ,1.80 ,13.3,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.91 ,0
2148,アイティメディア,1169,12,1.0 ,1144.32,48200 ,,,72945 ,0.66 ,0.90 ,,,,0,105,102 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,26.08,,4.28%,17.89 ,0
3498,霞ヶ関キャピタル,5710,30,0.5 ,5662.56,229200 ,,,347315 ,0.66 ,0.89 ,,,,1,229,222 ,3.98 ,8.49,17.67,17.67,61.8,-16.52 ,18.72,,2.89%,8.46 ,0
3350,メタプラネット,223,-6,-2.6 ,225.482,19536000 ,,,29813115 ,0.66 ,0.89 ,,,,0,92,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,611,0,0.0 ,609.962,28700 ,,,44275 ,0.65 ,0.88 ,,,,1,132,127 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.09%,#DIV/0!,0
6503,三菱電機,5433,-139,-2.5 ,5354.98,4901100 ,,,7601675 ,0.64 ,0.87 ,,,,,16,15 ,#####,23.4,6.94,6.94,0,#DIV/0!,16.74,,1.10%,20.68 ,AIインフラ
9434,ソフトバンク,215,0.2,0.1 ,215.178,44471200 ,,,68983715 ,0.64 ,0.87 ,,,,0,85,82 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.60 ,0
7974,任天堂,7197,-18,-0.3 ,7203.92,6489100 ,,,10067635 ,0.64 ,0.87 ,,,,0,38,37 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,0
228A,オプロ,1676,-6,-0.4 ,1661.88,4100 ,,,6400 ,0.64 ,0.87 ,,,,0,115,110 ,2.89 ,12.86,12.96,12.96,24.1,20.90 ,0,,0.00%,12.90 ,0
6176,ブランジスタ,898,1,0.1 ,904.485,45200 ,,,71015 ,0.64 ,0.86 ,,,,1,596,571 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
8934,サンフロンティア不動産,2354,-47,-2.0 ,2360.06,96100 ,,,151410 ,0.63 ,0.86 ,,,,0,172,165 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
3660,アイスタイル,375,-17,-4.3 ,380.959,782300 ,,,1236070 ,0.63 ,0.86 ,,,,0,21,20 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
3696,セレス,1752,-17,-1.0 ,1724.87,115000 ,,,183140 ,0.63 ,0.85 ,,,,0,39,37 ,1.05 ,12.31,7.84,7.84,0,9.81 ,29.8,,3.42%,#DIV/0!,0
6861,キーエンス,71560,-1330,-1.8 ,70440.8,404200 ,,,651635 ,0.62 ,0.84 ,,,,0,95,90 ,1.72 ,36.92,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.67 ,0
6298,ワイエイシイホールディングス,1270,-43,-3.3 ,1258.39,261800 ,,,425955 ,0.61 ,0.83 ,,,,0,51,48 ,3.80 ,11.14,9.43,9.43,50.8,-23.17 ,41.04,,3.54%,12.39 ,0
1941,中電工,5110,50,1.0 ,5050.91,57800 ,,,94065 ,0.61 ,0.83 ,,,,0,37,35 ,1.68 ,12.88,11.02,11.02,8.81,13.72 ,2.12,,2.74%,15.08 ,0
