コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1987,192,10.7 ,2032.82,1611400 ,,,98755 ,16.32 ,29.47 ,,BOLT!,33,0,32,305 ,1.03 ,14.58,7.84,7.84,0,9.81 ,19.57,60,3.02%,,
2410,キャリアデザインセンター,2461,40,1.7 ,2454.41,93300 ,,,16045 ,5.81 ,10.50 ,,,10,1,128,493 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1270,-105,-7.6 ,1259.55,536000 ,,,138350 ,3.87 ,7.00 ,🔥買い,BOLT!,30,0,390,1092 ,1.25 ,13.36,50.69,50.69,0,58.38 ,0,41,3.23%,,
4691,ワシントンホテル,2398,368,18.1 ,2354.05,708500 ,,,202765 ,3.49 ,6.31 ,🔥買い,BOLT!,24,1,213,552 ,3.37 ,9.81,26.91,15.54,44.05,-28.75 ,0,40,1.67%,,
6080,Ｍ＆Ａキャピタルパートナー,3335,115,3.6 ,3395.05,382800 ,,,113370 ,3.38 ,6.10 ,🔥買い,,26,1,217,549 ,4.29 ,14.65,38.09,38.09,42.66,23.46 ,5.26,68.34,2.05%,,
3628,データホライゾン,422,-19,-4.3 ,430.865,14100 ,,,5620 ,2.51 ,4.53 ,,,8,0,170,350 ,0.85 ,8.5,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4140,45,1.1 ,4155.9,194400 ,,,85145 ,2.28 ,4.12 ,,BOLT!,13,1,128,248 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,922,43,4.9 ,911.282,1625300 ,,,744490 ,2.18 ,3.94 ,🔥買い,BOLT!,16,0,121,228 ,2.39 ,20.62,24.66,24.66,22.02,-6.58 ,10.08,18,1.95%,テンバガー候補,
6538,ディスラプターズ,233,0,0.0 ,232.254,51200 ,,,24035 ,2.13 ,3.85 ,,BOLT!,4,1,205,380 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
7601,ポプラ,167,0,0.0 ,166.471,39100 ,,,19585 ,2.00 ,3.61 ,🔥買い,,1,0,234,417 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
