コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,824,,-1.4 ,817 ,193400 ,,,54820 ,3.53 ,7.35 ,,BOLT!,18 ,1,575,1670 ,3.68 ,10.09 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
421A,ムービン・ストラテジック・キ,3465,,1.2 ,3490 ,138700 ,,,47440 ,2.92 ,6.09 ,🔥買い,BOLT!,13 ,1,1615,4080 ,5.42 ,14.84 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7456,松田産業,6790,,-0.9 ,6786 ,306400 ,,,108440 ,2.83 ,5.88 ,,BOLT!,24 ,0,11,27 ,1.55 ,10.26,1.44 ,0.03 ,14.42 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1187,,-18.4 ,1198 ,66315700 ,,,24897785 ,2.66 ,5.55 ,🔥買い,BOLT!,21 ,1,889,2102 ,4.89 ,22.56 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
7199,プレミアグループ,2187,,3.8 ,2201 ,462200 ,,,177890 ,2.60 ,5.41 ,🔥買い,BOLT!,21 ,1,376,874 ,2.79 ,12.26 ,0.49 ,0.20 ,27.41 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
8783,ａｂｃ,79,,11.3 ,75 ,2788100 ,,,1095065 ,2.55 ,5.30 ,,,13 ,0,4500,#####,0.91 ,0.83 ,#DIV/0!,0.29 ,37.35 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3359,ｃｏｔｔａ,526,,-0.6 ,529 ,51900 ,,,22275 ,2.33 ,4.85 ,,,7 ,0,56,121 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6176,ブランジスタ,927,,2.1 ,921 ,131400 ,,,57660 ,2.28 ,4.75 ,🔥買い,BOLT!,8 ,1,515,1094 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4396,システムサポートホールディン,1207,,3.6 ,1192 ,133300 ,,,61095 ,2.18 ,4.54 ,,BOLT!,8 ,1,160,330 ,3.21 ,13.59 ,0.49 ,0.09 ,27.15 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
6258,平田機工,3635,,-6.0 ,3769 ,557400 ,,,327395 ,1.70 ,3.55 ,,BOLT!,3 ,0,12,21 ,1.42 ,17.13 ,2.10 ,0.12 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,514,,-1.0 ,506 ,220000 ,,,135640 ,1.62 ,3.38 ,🔥買い,,3 ,1,520,891 ,3.41 ,16.58 ,0.61 ,0.45 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
