コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1600,,20.5 ,1513 ,21447600 ,,,6634265 ,3.23 ,4.30 ,,BOLT!,33 ,0,280,557 ,1.65 ,0,0.00 ,1.59 ,42.07 ,######,6.67 ,38.96 ,28.0 ,81.96,
7719,東京衡機,525,,5.6 ,520 ,723200 ,,,331890 ,2.18 ,2.90 ,,BOLT!,9 ,0,58,91 ,4.29 ,15.67 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
436A,サイバーソリューションズ,1201,,4.1 ,1192 ,53700 ,,,24685 ,2.18 ,2.89 ,🔥買い,,13 ,1,532,834 ,2.82 ,15.86 ,0.79 ,0.54 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4107,伊勢化学工業,4290,,5.7 ,4220 ,488300 ,,,229170 ,2.13 ,2.83 ,🔥買い,BOLT!,15 ,0,181,281 ,1.04 ,40.47 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4432,ウイングアーク１ＳＴ,3350,,0.3 ,3360 ,425900 ,,,201575 ,2.11 ,2.81 ,🔥買い,,3 ,0,185,285 ,2.19 ,15.69 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,959,,-1.1 ,969 ,1372900 ,,,650330 ,2.11 ,2.81 ,🔥買い,,6 ,1,161,248 ,2.53 ,17.62 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3498,霞ヶ関キャピタル,8080,,3.7 ,7991 ,700400 ,,,360250 ,1.94 ,2.59 ,🔥買い,,8 ,1,260,384 ,3.37 ,12.02 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3046,ジンズホールディングス,6210,,0.5 ,6220 ,590100 ,,,304295 ,1.94 ,2.58 ,🔥買い,,2 ,1,150,221 ,2.63 ,16.86 ,0.76 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,864,,0.1 ,862 ,76900 ,,,39905 ,1.93 ,2.56 ,,,5 ,1,272,400 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3083,スターシーズ,1086,,-4.5 ,1097 ,144600 ,,,79440 ,1.82 ,2.42 ,,,4 ,0,51,73 ,4.80 ,15.62 ,0.03 ,0.09 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
