コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4022.69,334800 ,,,41040 ,8.16 ,24.47 ,🔥買い,,19,0,129,1037 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3710,620,20.1 ,3703.91,50100 ,,,7040 ,7.12 ,21.35 ,🔥買い,,16,1,448,3183 ,4.00 ,2.73,7.86,7.86,86.74,-15.69 ,0,60,1.62%,0,
4415,ブロードエンタープライズ,1414,-21,-1.5 ,1318.27,67400 ,,,16290 ,4.14 ,12.41 ,,,18,1,254,1124 ,3.69 ,13.36,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,243400 ,,,67985 ,3.58 ,10.74 ,🔥買い,,12,0,79,310 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1562,126,8.8 ,1497.78,149500 ,,,48440 ,3.09 ,9.26 ,🔥買い,,14,1,694,2413 ,5.25 ,7.61,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3275,-375,-10.3 ,3370.15,135700 ,,,51705 ,2.62 ,7.87 ,,,16,0,273,836 ,1.40 ,6.01,13.72,13.72,9.62,-58.21 ,0,94,2.87%,0,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,535.547,96500 ,,,37700 ,2.56 ,7.68 ,,,14,1,143,430 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
6176,ブランジスタ,949,33,3.6 ,950.027,124900 ,,,51305 ,2.43 ,7.30 ,🔥買い,,4,1,558,1613 ,4.59 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
5845,全保連,1032,33,3.3 ,1036.96,88700 ,,,36445 ,2.43 ,7.30 ,🔥買い,,13,0,80,231 ,1.00 ,16.51,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
9416,ビジョン,1008,-97,-8.8 ,1006,522500 ,,,218470 ,2.39 ,7.17 ,,BOLT!,14,0,224,639 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,44.08,51,5.06%,0,
4054,日本情報クリエイト,527,-19,-3.5 ,528.099,36500 ,,,15510 ,2.35 ,7.06 ,🔥買い,BOLT!,8,0,195,550 ,2.31 ,9.9,20.69,20.69,17.88,10.12 ,17.01,12,2.28%,0,
2485,ティア,445,-8,-1.8 ,448.058,82500 ,,,36390 ,2.27 ,6.80 ,,,4,0,55,151 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
9337,トリドリ,1734,241,16.1 ,1681,53100 ,,,24525 ,2.17 ,6.50 ,🔥買い,,9,0,135,358 ,1.13 ,12.73,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3687,フィックスターズ,1576,209,15.3 ,1560.45,911100 ,,,452690 ,2.01 ,6.04 ,🔥買い,,11,0,77,193 ,1.25 ,31.83,25.24,25.24,0,52.48 ,4.82,18,1.14%,0,
6194,アトラエ,734,-12,-1.6 ,737.101,156000 ,,,77805 ,2.01 ,6.02 ,,,8,0,53,133 ,1.25 ,21.52,12.79,12.79,0,50.69 ,2.78,33,4.50%,0,
6863,ニレコ,2430,132,5.7 ,2428.83,30600 ,,,16640 ,1.84 ,5.52 ,,,2,0,58,137 ,1.00 ,12.51,16.82,16.82,0,#DIV/0!,0,85,3.50%,0,
6258,平田機工,3095,-575,-15.7 ,3181.91,686900 ,,,388420 ,1.77 ,5.31 ,,BOLT!,6,0,21,48 ,1.81 ,16.63,8.75,8.75,14.45,-16.35 ,23.9,65,2.10%,0,
4414,フレクト,1038,-57,-5.2 ,1098.33,54800 ,,,31315 ,1.75 ,5.25 ,,,3,0,201,457 ,1.19 ,8.81,14.62,14.62,0,38.38 ,0,0,0.00%,0,
