コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3165,-155,-4.67,3178.5501,258300,148930,1.73437185254818,2.223661643788,
8789,フィンテックグローバル,130,-4,-2.99,130.8119,1598300,1658740,0.963562704221276,1.23539679429961,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.22005882847571,
4040,南海化学,3250,-110,-3.27,3280.5244,14300,17865,0.800447802966695,1.02626497005029,
2301,学情,1611,-48,-2.89,1622.8525,84800,107810,0.786568963918004,1.00847072252053,
5248,テクノロジーズ,439,-16,-3.52,448.4732,164600,209710,0.784893424252539,1.00632249042067,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.897326436422266,
9416,ビジョン,1148,-30,-2.55,1153.8561,277400,404820,0.685242823971148,0.878559106057268,
9552,クオンツ総研ホールディンク,588,-19,-3.13,593.5665,473600,704370,0.67237389440209,0.862059677150324,
4495,アイキューブドシステムズ,2208,-70,-3.07,2204.8819,16100,24215,0.66487714226719,0.852447989696523,
7089,フォースタートアップス,1253,-83,-6.21,1267.5108,46200,80865,0.571322574661473,0.732500411395851,
5032,ＡＮＹＣＯＬＯＲ,3205,-125,-3.75,3237.3609,784000,1372575,0.571189188204652,0.732329394812875,
7595,アルゴグラフィックス,1499,-33,-2.15,1502.5328,136800,244355,0.559841214626261,0.717780004182536,
9984,ソフトバンクグループ,3559,-191,-5.09,3599.4148,22393900,43010065,0.520666499806499,0.667553571700336,
3661,エムアップホールディングス,653,-12,-1.8,653.8028,620400,1250885,0.495968854051332,0.635888385554159,
4222,児玉化学,1038,-58,-5.29,1057.4131,459400,952195,0.482464201135272,0.618573887133309,
421A,ムービン・ストラテジック・キ,2089,-112,-5.09,2126.9941,51200,113295,0.451917560351295,0.57940962523751,
4691,ワシントンホテル,1373,-24,-1.72,1378.2335,30400,69315,0.438577508475799,0.562306164040246,
7047,ポート,2323,-96,-3.97,2370.8834,91800,231095,0.397239230619442,0.509305798083905,
3479,ティーケーピー,1887,-46,-2.38,1892.9652,66200,167675,0.394811391083942,0.506193032130957,
339A,プログレス・テクノロジース,1491,-33,-2.17,1504.8387,15500,39305,0.394351863630581,0.505603865758818,
2410,キャリアデザインセンター,2425,-38,-1.54,2440.5321,10900,27690,0.393643914770675,0.504696194936541,
3489,フェイスネットワーク,875,-12,-1.35,877.6403,39200,101990,0.384351407000686,0.492782144859928,
6727,ワコム,766,-21,-2.67,771.2686,199900,523705,0.381703439913692,0.489387150391636,
6071,ＩＢＪ,701,-20,-2.77,704.2768,75500,200810,0.375977291967531,0.482045578550612,
6538,ディスラプターズ,261,-13,-4.74,263.8125,44800,121265,0.369438832309405,0.473662530861116,
6176,ブランジスタ,921,-24,-2.54,926.7159,79200,220665,0.358915097546054,0.46016990797965,
3923,ラクス,734.4,-24.7,-3.25,741.5957,2077200,5862795,0.354302001008052,0.45425539442503,
3912,モバイルファクトリー,1190,-25,-2.06,1193.1617,13600,39355,0.345572354211663,0.443062996026483,
3697,ＳＨＩＦＴ,641.4,-6.1,-0.94,647.1511,3399100,9926860,0.342414419061012,0.439014164596386,
3939,カナミックネットワーク,508,-11,-2.12,510.0576,64200,224360,0.286147263326796,0.366873282104898,
4506,住友ファーマ,1865,-21.5,-1.14,1876.2637,5288700,18812875,0.281121306552029,0.360429434848633,
4014,カラダノート,419,-16,-3.68,418.0118,25400,105375,0.241043890865955,0.309045637358876,
6574,コンヴァノ,124,-5,-3.88,124.0285,717900,6767215,0.106084999516049,0.136013014774497,
Update:2026/03/19 14:17:23,,,,,,,,,,
