コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3430,-635,-15.62,3465.0002,4651900,958425,4.85369225552338,11.8878430832166,
6176,ブランジスタ,948,-25,-2.57,973.1542,149100,205865,0.724261044859495,1.77388701205321,
8789,フィンテックグローバル,138,-2,-1.43,138.662,799900,1697045,0.471348726757393,1.15444478268876,
5248,テクノロジーズ,498,-15,-2.92,501.4042,89800,205575,0.436823543718837,1.0698844239403,
9552,クオンツ総研ホールディンク,657,-18,-2.67,663.2961,268800,656200,0.409631209996952,1.00328395169479,
9984,ソフトバンクグループ,3771,-117,-3.01,3775.8002,18830800,48318215,0.389724661807147,0.954528095585538,
3661,エムアップホールディングス,683,-34,-4.74,689.4646,442100,1204220,0.367125608277557,0.899177655539973,
6080,Ｍ＆Ａキャピタルパートナー,3410,-100,-2.85,3417.0057,52600,143580,0.366346287783814,0.8972689148837,
7595,アルゴグラフィックス,1519,-41,-2.63,1528.3235,88400,256885,0.344122856531133,0.842838462849604,
8136,サンリオ,5422,-215,-3.81,5483.7958,3785200,11386245,0.332436198237435,0.814215065928517,
421A,ムービン・ストラテジック・キ,2205,-162,-6.84,2214.6434,34500,113295,0.304514762346088,0.745828849609034,
3939,カナミックネットワーク,512,-23,-4.3,515.2357,63200,224360,0.28169014084507,0.68992594012211,
9416,ビジョン,1193,-23,-1.89,1200.1581,113200,412420,0.274477474419281,0.672260410012781,
4691,ワシントンホテル,1427,-18,-1.25,1424.7037,18900,69315,0.272668253624757,0.667829199343475,
2410,キャリアデザインセンター,2490,-23,-0.92,2491.3698,7300,27690,0.263633080534489,0.645699918319411,
4040,南海化学,3455,-30,-0.86,3454.8936,4700,17865,0.263084242933109,0.644355684911134,
3479,ティーケーピー,1870,-56,-2.91,1878.0531,39500,167675,0.235574772625615,0.576978469978368,
4506,住友ファーマ,1836,-52.5,-2.78,1833.2088,4084800,18477550,0.221068269332244,0.541448604103267,
3923,ラクス,799.9,-13,-1.6,804.6583,1261300,5862795,0.215136295913468,0.526919794804332,
3489,フェイスネットワーク,893,-13,-1.43,896.0714,19600,100180,0.195647833898982,0.479187930861414,
339A,プログレス・テクノロジース,1450,-2,-0.14,1457.771,8300,42975,0.193135543920884,0.47303473707267,
6071,ＩＢＪ,730,-2,-0.27,728.5611,37600,200810,0.187241671231512,0.458599245493249,
7089,フォースタートアップス,1301,-17,-1.29,1290.1632,14700,80865,0.181784455574105,0.445233230511004,
4222,児玉化学,1139,-60,-5,1159.7597,171900,952195,0.180530248531026,0.442161380105774,
4495,アイキューブドシステムズ,2276,1,0.04,2279,4100,24215,0.169316539335123,0.414696347655474,
6538,ディスラプターズ,278,-2,-0.71,277.822,16300,121265,0.134416360862574,0.329217536182459,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.321474925339917,
6574,コンヴァノ,122,-4,-3.17,122.1048,495900,6767215,7.32797760969616E-02,0.179479545375501,
3912,モバイルファクトリー,1209,-8,-0.66,1211.0714,1400,39355,3.55736246982594E-02,0.087128240945417,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,2.32430565829987E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 11:14:44,,,,,,,,,,
