コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1894,324,20.6 ,1820.07,1786400 ,,,523620 ,3.41 ,10.23 ,🔥買い,BOLT!,7,0,102,385 ,1.25 ,31.35,28.7,28.7,0.04,52.48 ,4,,1.00%,0,
3853,アステリア,2295,151,7.0 ,2274.47,2055500 ,,,1190575 ,1.73 ,5.18 ,,BOLT!,4,0,40,90 ,2.28 ,40.19,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
4259,エクサウィザーズ,1274,86,7.2 ,1240.09,3316900 ,,,2388645 ,1.39 ,4.17 ,,,,0,20,39 ,1.10 ,92.99,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4430,330,8.1 ,4379.46,2600600 ,,,1948340 ,1.33 ,4.00 ,,,,1,238,453 ,4.32 ,15.1,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
146A,コロンビア・ワークス,3050,-75,-2.4 ,3034.32,80900 ,,,72215 ,1.12 ,3.36 ,,,,0,295,504 ,1.40 ,5.6,13.72,13.72,9.62,-58.21 ,0,,3.08%,0,
9552,クオンツ総研ホールディンク,940,28,3.1 ,921.535,394100 ,,,472095 ,0.83 ,2.50 ,,,,1,437,634 ,3.73 ,14.92,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1833,53,3.0 ,1816.74,35700 ,,,46435 ,0.77 ,2.31 ,,,,0,431,600 ,1.02 ,11.1,25.61,25.61,0,3.85 ,0,,1.31%,,
4054,日本情報クリエイト,527,-2,-0.4 ,524.276,14500 ,,,18990 ,0.76 ,2.29 ,,,,0,195,271 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
3825,リミックスポイント,207,11,5.6 ,202.892,780800 ,,,1092595 ,0.71 ,2.14 ,,,,0,22,30 ,1.09 ,27.6,26.18,26.18,0,23.32 ,0,,0.00%,0,
6258,平田機工,2863,-142,-4.7 ,2880.82,272500 ,,,416685 ,0.65 ,1.96 ,,,,0,27,35 ,1.81 ,13.49,8.75,8.75,14.45,-16.35 ,28.88,,2.62%,0,
3556,リネットジャパングループ,737,-15,-2.0 ,737.882,84000 ,,,132345 ,0.63 ,1.90 ,,,,1,483,614 ,3.68 ,8.97,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3915,テラスカイ,1952,88,4.7 ,1943.31,67100 ,,,107460 ,0.62 ,1.87 ,,,,0,19,24 ,3.68 ,16.47,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
3741,セック,3960,285,7.8 ,3896.85,92000 ,,,174920 ,0.53 ,1.58 ,,,,0,52,61 ,1.33 ,25.58,17.2,17.2,3.36,18.59 ,1.93,,1.57%,0,
9343,アイビス,810,20,2.5 ,806.612,36100 ,,,70105 ,0.51 ,1.54 ,,,,0,318,370 ,2.07 ,14.33,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
9984,ソフトバンクグループ,6656,617,10.2 ,6722.41,41628200 ,,,80912210 ,0.51 ,1.54 ,,,,0,473,550 ,0.85 ,6.77,0,0,0,-31.86 ,4.75,,0.17%,0,
7089,フォースタートアップス,1587,71,4.7 ,1521.7,21100 ,,,42635 ,0.49 ,1.48 ,,,,1,343,393 ,2.56 ,10.89,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
6863,ニレコ,2490,40,1.6 ,2498.86,10500 ,,,21490 ,0.49 ,1.47 ,,,,0,58,66 ,1.00 ,12.29,16.82,16.82,0,#DIV/0!,0,,4.22%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1145,-55,-4.6 ,1164.81,283000 ,,,614975 ,0.46 ,1.38 ,,,,0,91,101 ,4.53 ,25.84,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6538,ディスラプターズ,230,1,0.4 ,227.29,17600 ,,,38250 ,0.46 ,1.38 ,,,,1,202,225 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
7868,広済堂ホールディングス,645,-22,-3.3 ,655.951,1638100 ,,,3697525 ,0.44 ,1.33 ,,,,0,47,52 ,2.17 ,20.67,21.01,21.01,19.53,-13.97 ,21.61,,2.07%,0,
3479,ティーケーピー,1610,-38,-2.3 ,1610.75,78600 ,,,177865 ,0.44 ,1.33 ,,,,0,25,27 ,3.72 ,14.58,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
5285,ヤマックス,1268,-10,-0.8 ,1270.91,21800 ,,,50120 ,0.43 ,1.30 ,,,,0,180,196 ,1.01 ,6.43,12.29,12.29,0,1.17 ,67.3,,4.73%,0,
2307,クロスキャット,934,7,0.8 ,935.78,11800 ,,,27230 ,0.43 ,1.30 ,,,,0,153,167 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,0,
5244,ＪＩＧ．ＪＰ,173,-1,-0.6 ,173.737,318300 ,,,739805 ,0.43 ,1.29 ,,,,0,224,244 ,1.37 ,6.15,12,12,1.4,60.85 ,138.9,,1.69%,0,
6071,ＩＢＪ,806,24,3.1 ,799.293,89400 ,,,210035 ,0.43 ,1.28 ,,,,0,124,134 ,1.72 ,13,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
1570,ＮＦ日経レバ,64910,2370,3.8 ,64541.7,1441802 ,,,3414108 ,0.42 ,1.27 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
4373,シンプレクスＨＤ,1032,27,2.7 ,1030.51,402900 ,,,972990 ,0.41 ,1.24 ,,,,0,160,172 ,2.38 ,18.59,24.66,24.66,22.02,-6.58 ,7.44,,2.33%,テンバガー候補,
5803,フジクラ,4819,318,7.1 ,4734.08,25972000 ,,,62724245 ,0.41 ,1.24 ,,,,0,46,49 ,1.04 ,51.15,16.98,16.98,0,9.69 ,8.05,,0.79%,0,
6574,コンヴァノ,101,-6,-5.6 ,102.347,667200 ,,,1612700 ,0.41 ,1.24 ,,,,0,998,1070 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
2516,東証グロース２５０ＥＴＦ,652.8,19.6,3.1 ,644.335,256910 ,,,628778 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
