コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2416,-147,-5.7 ,2427.87,1785400 ,,,183060 ,9.75 ,18.58 ,,BOLT!,62,0,15,94 ,3.80 ,20.38,5.02,5.02,33.9,32.33 ,12.69,,0.70%,24.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,8,3.9 ,212.211,24132300 ,,,4066285 ,5.93 ,11.30 ,,BOLT!,54,0,155,634 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1795,77,4.5 ,1791.91,16300 ,,,4815 ,3.39 ,6.45 ,🔥買い,,27,0,108,284 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
472A,ミラティブ,440,-12,-2.7 ,437.671,286800 ,,,91780 ,3.12 ,5.95 ,🔥買い,BOLT!,2,1,230,572 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3687,フィックスターズ,2735,165,6.4 ,2623.48,7412700 ,,,2453455 ,3.02 ,5.75 ,,BOLT!,28,0,71,172 ,1.25 ,45.28,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.17 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.72,76900 ,,,39820 ,1.93 ,3.68 ,🔥買い,BOLT!,4,0,144,260 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6900,250,3.8 ,6770.93,451600 ,,,257495 ,1.75 ,3.34 ,,,5,0,86,146 ,1.00 ,12.3,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,3.25 ,,,3,0,93,156 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10170,-320,-3.1 ,10406.8,34713400 ,,,24719665 ,1.40 ,2.67 ,,,,0,17,26 ,3.53 ,63.16,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.11 ,0
6101,ツガミ,6400,-600,-8.6 ,6349.8,678600 ,,,497170 ,1.36 ,2.60 ,,,,0,151,223 ,1.95 ,17,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
464A,ＱＰＳホールディングス,2998,-497,-14.2 ,3022.49,3577900 ,,,2721010 ,1.31 ,2.50 ,,,,,#####,#####,#####,333.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4075,-80,-1.9 ,4061.64,146600 ,,,111495 ,1.31 ,2.50 ,,,,1,136,197 ,2.64 ,22.85,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
3697,ＳＨＩＦＴ,776,48.8,6.7 ,761.59,10761500 ,,,8327925 ,1.29 ,2.46 ,,,,0,96,138 ,2.42 ,18.04,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.57 ,0
9168,ライズ・コンサルティング・ク,398,2,0.5 ,393.666,305900 ,,,237505 ,1.29 ,2.45 ,,,,0,31,45 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
4284,ソルクシーズ,415,-9,-2.1 ,417.574,62400 ,,,48755 ,1.28 ,2.44 ,,,,0,81,116 ,3.51 ,8.31,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.043,1867900 ,,,1468040 ,1.27 ,2.42 ,,,,0,244,348 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
5599,Ｓ＆Ｊ,882,27,3.2 ,853.809,78700 ,,,67090 ,1.17 ,2.23 ,,,,0,180,247 ,1.25 ,11.98,22.63,22.63,0,74.50 ,0,,1.93%,12.25 ,0
6727,ワコム,907,36,4.1 ,900.334,755600 ,,,651475 ,1.16 ,2.21 ,,,,0,139,189 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
9984,ソフトバンクグループ,8493,-48,-0.6 ,8643.62,90414600 ,,,80876130 ,1.12 ,2.13 ,,,,0,30,40 ,0.87 ,30.24,0,0,0,-31.86 ,4.39,,0.13%,87.25 ,0
2163,アルトナー,1901,-24,-1.3 ,1912.47,14900 ,,,13775 ,1.08 ,2.06 ,,,,0,107,141 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.449,67000 ,,,63060 ,1.06 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
296A,令和アカウンティング・ホー,727,-17,-2.3 ,731.622,32000 ,,,30765 ,1.04 ,1.98 ,,,,0,495,641 ,1.37 ,18.88,34.29,34.29,1.85,44.31 ,9.17,,4.54%,18.93 ,0
2516,東証グロース２５０ＥＴＦ,606.5,-13,-2.1 ,606.984,717700 ,,,691056 ,1.04 ,1.98 ,,,,0,100,129 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5285,ヤマックス,1220,-25,-2.0 ,1221.92,57100 ,,,56165 ,1.02 ,1.94 ,,,,0,186,238 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
7047,ポート,2144,-54,-2.5 ,2184.18,187400 ,,,184715 ,1.01 ,1.93 ,,,,1,256,328 ,2.78 ,8.49,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.60 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1150,-5,-0.4 ,1144.27,104200 ,,,103640 ,1.01 ,1.91 ,,,,0,134,171 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
5592,くすりの窓口,2506,-64,-2.5 ,2511.29,71800 ,,,71970 ,1.00 ,1.90 ,,,,0,319,405 ,1.45 ,9.26,21.74,21.74,5.01,16.69 ,0,,1.60%,9.26 ,0
9552,クオンツ総研ホールディンク,1004,45,4.7 ,984.68,691000 ,,,701670 ,0.98 ,1.88 ,,,,1,408,515 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.52 ,0
1540,純金上場信託,21400,-80,-0.4 ,21317.8,354114 ,,,362074 ,0.98 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
8914,エリアリンク,956,13,1.4 ,955.061,68600 ,,,70850 ,0.97 ,1.84 ,,,,0,100,125 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3000,93,3.2 ,2971.73,8060351 ,,,8443753 ,0.95 ,1.82 ,,,,0,100,125 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4762,2135200 ,,,2317375 ,0.92 ,1.75 ,,,,0,484,594 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4885,室町ケミカル,970,-33,-3.3 ,979.217,49200 ,,,55600 ,0.88 ,1.69 ,,,,0,97,117 ,4.08 ,8.3,9.09,9.09,93.3,-11.60 ,46.84,,2.68%,8.45 ,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.574,19500 ,,,22210 ,0.88 ,1.67 ,,,,0,60,72 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
2326,デジタルアーツ,3720,-350,-8.6 ,3725.11,260300 ,,,296890 ,0.88 ,1.67 ,,,,0,347,417 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
4369,トリケミカル,4000,-180,-4.3 ,4047.18,789900 ,,,904035 ,0.87 ,1.66 ,,,,0,50,60 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
8783,ａｂｃ,117,-13,-10.0 ,120.015,1191100 ,,,1367465 ,0.87 ,1.66 ,,,,1,4571,5475 ,3.93 ,1.1,24.05,24.05,1079,-18.56 ,0,,0.00%,5.16 ,黒転予想
7320,Ｓｏｌｖｖｙ,1613,-47,-2.8 ,1640.97,54400 ,,,63550 ,0.86 ,1.63 ,,,,0,490,583 ,1.02 ,9.77,25.61,25.61,0,3.85 ,0,,1.49%,11.91 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.558,931700 ,,,1090090 ,0.85 ,1.63 ,,,,1,763,907 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
7826,フルヤ金属,9000,-550,-5.8 ,9179.03,632700 ,,,743975 ,0.85 ,1.62 ,,,,1,177,210 ,4.07 ,14.75,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.60 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.637,29500 ,,,35590 ,0.83 ,1.58 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,863,17,2.0 ,865.761,52200 ,,,64130 ,0.81 ,1.55 ,,,,0,65,76 ,2.34 ,13.5,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.881,126900 ,,,156955 ,0.81 ,1.54 ,,,,1,434,504 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.54 ,,,,0,74,86 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
2301,学情,1542,-17,-1.1 ,1543.34,70700 ,,,87725 ,0.81 ,1.53 ,,,,1,244,283 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.25,23500 ,,,29715 ,0.79 ,1.51 ,,,,0,69,79 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,108,3.7 ,3039.33,346700 ,,,442635 ,0.78 ,1.49 ,,,,0,19,22 ,1.00 ,31.59,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6858,小野測器,804,-34,-4.1 ,812.801,39100 ,,,50150 ,0.78 ,1.48 ,,,,0,17,19 ,4.59 ,10.49,7.33,7.33,102,12.11 ,0,,3.73%,#DIV/0!,0
