コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,479,-14,-2.84,487.2512,199800,209710,0.952744265890992,1.32730692963091,
8789,フィンテックグローバル,132,0,0,131.5826,1120900,1658740,0.67575388547934,0.941420323409603,
9552,クオンツ総研ホールディンク,613,-16,-2.54,619.5129,463400,704370,0.657892868804748,0.916537411959835,
2301,学情,1628,-6,-0.37,1632.8123,66600,107810,0.617753455152583,0.860617556234422,
9984,ソフトバンクグループ,3603,-6,-0.17,3585.5849,25408400,43010065,0.590754745429936,0.823004551581541,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.2264,86100,148930,0.578123950849392,0.805408076038524,
5032,ＡＮＹＣＯＬＯＲ,3465,15,0.43,3517.4693,726700,1372575,0.529442835546327,0.737588427054866,
339A,プログレス・テクノロジース,1480,-11,-0.74,1495.8631,19000,39305,0.483399058643938,0.673442961858319,
202A,豆蔵,3545,10,0.28,3553.1054,35100,79585,0.441037884023371,0.61442788023135,
9416,ビジョン,1179,-5,-0.42,1181.5978,158400,404820,0.391285015562472,0.545115128172528,
4014,カラダノート,431,-31,-6.71,434.4191,40800,105375,0.387188612099644,0.539408261285545,
4691,ワシントンホテル,1380,-2,-0.14,1387.0425,23500,69315,0.339031955565173,0.472319257221813,
2410,キャリアデザインセンター,2458,15,0.61,2458.1777,9000,27690,0.325027085590466,0.452808501154837,
3697,ＳＨＩＦＴ,654.1,-5.9,-0.89,657.0868,2929200,9926860,0.295078201969203,0.411085488812131,
4495,アイキューブドシステムズ,2242,-29,-1.28,2254.1,7000,24215,0.289077018377039,0.402724994970253,
6727,ワコム,771,8,1.05,771.5067,133000,523705,0.253959767426318,0.353801719118375,
3479,ティーケーピー,1949,32,1.67,1932.5249,42100,167675,0.251080960190845,0.349791135240296,
3661,エムアップホールディングス,657,-8,-1.2,660.2177,313200,1250885,0.250382729027848,0.348818400904012,
6071,ＩＢＪ,710,-2,-0.28,709.7752,47600,200810,0.237039988048404,0.330230083769691,
3923,ラクス,762,-19.5,-2.5,767.2109,1356400,5862795,0.231357228079781,0.322313198876421,
6176,ブランジスタ,932,-1,-0.11,943.613,50400,220665,0.228400516620216,0.318194083443562,
3489,フェイスネットワーク,877,7,0.8,881.0303,23100,101990,0.226492793411119,0.315536356364108,
4040,南海化学,3365,25,0.75,3364,4000,17865,0.223901483347327,0.311926296532075,
4506,住友ファーマ,1847,55,3.07,1844.8965,3972300,18812875,0.211147950539192,0.294158829353795,
7595,アルゴグラフィックス,1506,6,0.4,1506.7608,50600,244355,0.207075770907082,0.288485709674248,
6574,コンヴァノ,125,2,1.63,126.7841,1389600,6767215,0.205342966050288,0.286071668491886,
3939,カナミックネットワーク,512,0,0,513.6283,44400,224360,0.197896238188625,0.275697327918325,
6538,ディスラプターズ,268,-2,-0.74,272.3406,22900,121265,0.188842617408156,0.263084359223173,
4222,児玉化学,1071,11,1.04,1079.7007,176100,952195,0.184941109751679,0.257649009640034,
421A,ムービン・ストラテジック・キ,2155,-40,-1.82,2203.1632,19600,113295,0.17299969107198,0.241012931806109,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.228571094649119,
3912,モバイルファクトリー,1203,-2,-0.17,1205.6406,6400,39355,0.1626222843349,0.226555742855364,
7089,フォースタートアップス,1313,16,1.23,1309.3615,13000,80865,0.160761763432882,0.223963775236789,
7047,ポート,2350,-8,-0.34,2370.8558,32600,231095,0.141067526341981,0.196526929589546,
Update:2026/03/17 13:56:52,,,,,,,,,,
