コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1602,,20.6 ,1514 ,21656300 ,,,6634265 ,3.26 ,4.25 ,,BOLT!,34 ,0,281,555 ,1.65 ,0,0.00 ,1.59 ,42.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
7719,東京衡機,530,,6.6 ,520 ,747400 ,,,331890 ,2.25 ,2.93 ,,BOLT!,10 ,0,58,92 ,4.29 ,15.82 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4290,,5.7 ,4222 ,504200 ,,,229170 ,2.20 ,2.87 ,🔥買い,BOLT!,16 ,0,181,282 ,1.04 ,40.47 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
436A,サイバーソリューションズ,1202,,4.2 ,1192 ,54200 ,,,24685 ,2.20 ,2.86 ,🔥買い,BOLT!,14 ,1,531,827 ,2.82 ,15.87 ,0.79 ,0.54 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4432,ウイングアーク１ＳＴ,3345,,0.2 ,3360 ,427800 ,,,201575 ,2.12 ,2.76 ,🔥買い,,3 ,0,185,283 ,2.19 ,15.67 ,0.87 ,0.38 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,958,,-1.2 ,969 ,1378500 ,,,650330 ,2.12 ,2.76 ,🔥買い,,6 ,1,161,246 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
156A,マテリアルグループ,861,,-0.2 ,862 ,78000 ,,,39905 ,1.95 ,2.55 ,,BOLT!,6 ,1,272,398 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3498,霞ヶ関キャピタル,8100,,4.0 ,7992 ,702100 ,,,360250 ,1.95 ,2.54 ,🔥買い,,8 ,1,260,380 ,3.38 ,12.05 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3046,ジンズホールディングス,6230,,0.8 ,6220 ,591800 ,,,304295 ,1.94 ,2.53 ,🔥買い,,2 ,1,150,219 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3083,スターシーズ,1089,,-4.2 ,1097 ,145400 ,,,79440 ,1.83 ,2.38 ,,,4 ,0,52,74 ,4.73 ,15.66 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,3265,,2.7 ,3274 ,78300 ,,,42900 ,1.83 ,2.38 ,🔥買い,,6 ,1,195,276 ,4.03 ,21.62 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
5137,スマートドライブ,300,,2.7 ,294 ,709500 ,,,424720 ,1.67 ,2.18 ,🔥買い,,4 ,1,554,749 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
6083,ＥＲＩホールディングス,1669,,-0.2 ,1680 ,69300 ,,,53155 ,1.30 ,1.70 ,,,,0,174,210 ,1.78 ,11.42 ,1.46 ,0.16 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3915,テラスカイ,2331,,3.0 ,2355 ,139400 ,,,111790 ,1.25 ,1.62 ,,,,0,60,71 ,5.03 ,19.67 ,0.31 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7730,マニー,1608,,0.1 ,1614 ,427500 ,,,354160 ,1.21 ,1.57 ,,,,0,59,69 ,1.83 ,23.3,1.89 ,0.57 ,11.97 ,28.05 ,12.33 ,21.67 ,,0.88,
3964,オークネット,1419,,-3.1 ,1437 ,687500 ,,,586035 ,1.17 ,1.53 ,,,,1,222,257 ,2.70 ,16.51,0.63 ,0.21 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4477,ＢＡＳＥ,310,,-0.6 ,314 ,878900 ,,,749385 ,1.17 ,1.53 ,,,,0,39,45 ,3.95 ,23.84 ,0.69 ,0.18 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1708000 ,,,1496250 ,1.14 ,1.49 ,,,,0,82,94 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6976,太陽誘電,8897,,-1.8 ,8936 ,27494400 ,,,24118840 ,1.14 ,1.48 ,,,,0,25,29 ,4.32 ,40.62 ,0.81 ,0.34 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3077,ホリイフードサービス,1105,,-1.3 ,1109 ,19900 ,,,19275 ,1.03 ,1.34 ,,,,1,240,265 ,4.27 ,12.06 ,0.07 ,0.24 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
247A,ＡＩロボティクス,977,,3.1 ,983 ,1367500 ,,,1333880 ,1.03 ,1.34 ,,,,1,870,958 ,3.86 ,10.75 ,0.11 ,0.22 ,97.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
4443,Ｓａｎｓａｎ,2170,,3.2 ,2193 ,1168300 ,,,1167930 ,1.00 ,1.30 ,,,,1,553,603 ,4.71 ,29.24,0.55 ,0.51 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6857,アドバンテスト,34600,,-3.1 ,35134 ,9345800 ,,,9372420 ,1.00 ,1.30 ,,,,1,834,909 ,2.98 ,37.85 ,1.47 ,2.24 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
485A,パワーエックス,1861,,4.0 ,1860 ,3829000 ,,,3871075 ,0.99 ,1.29 ,,,,0,8,9 ,4.63 ,216.39 ,4.33 ,1.11 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
4377,ワンキャリア,2550,,2.3 ,2550 ,108400 ,,,111255 ,0.97 ,1.27 ,,,,1,564,610 ,4.65 ,21.85 ,0.53 ,0.62 ,31.67 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
4373,シンプレクスＨＤ,1192,,0.9 ,1189 ,908000 ,,,938900 ,0.97 ,1.26 ,,,,0,181,195 ,2.22 ,21.36 ,1.10 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4062,イビデン,20490,,2.0 ,20465 ,7736500 ,,,8153900 ,0.95 ,1.24 ,,,,1,177,190 ,4.71 ,68.94 ,0.66 ,1.40 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
6506,安川電機,4902,,-1.0 ,4937 ,4364800 ,,,4613200 ,0.95 ,1.23 ,,,,0,33,35 ,2.70 ,27.05 ,1.01 ,0.24 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
6037,楽待,1081,,1.0 ,1081 ,24000 ,,,25890 ,0.93 ,1.21 ,,,,0,467,496 ,2.33 ,15.73 ,0.93 ,0.68 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
6264,マルマエ,2133,,0.9 ,2157 ,561900 ,,,622450 ,0.90 ,1.18 ,,,,1,523,551 ,3.68 ,18.34 ,0.06 ,0.53 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
212A,フィットイージー,2969,,-1.5 ,2991 ,112100 ,,,126685 ,0.88 ,1.15 ,,,,1,622,650 ,4.94 ,19.81 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
9090,ＡＺ－ＣＯＭ丸和ホールディ,894,,1.5 ,884 ,476000 ,,,543105 ,0.88 ,1.14 ,,,,0,27,28 ,2.00 ,14.48,0.91 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
1540,純金上場信託,22120,,0.1 ,22123 ,256066 ,,,292246 ,0.88 ,1.14 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
6176,ブランジスタ,999,,-0.8 ,1007 ,113700 ,,,132085 ,0.86 ,1.12 ,,,,1,516,535 ,2.90 ,7.22 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,173,,-1.1 ,174 ,1411200 ,,,1652820 ,0.85 ,1.11 ,,,,0,622,643 ,2.30 ,7.09 ,0.31 ,0.24 ,34.41 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3093,トレジャー・ファクトリー,2141,,-1.4 ,2148 ,113300 ,,,133950 ,0.85 ,1.10 ,,,,0,73,75 ,1.70 ,14.14,1.23 ,0.11 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
3132,マクニカホールディングス,3591,,2.0 ,3622 ,827200 ,,,983725 ,0.84 ,1.10 ,,,,0,18,19 ,2.56 ,20.05 ,0.84 ,0.05 ,11.42 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
464A,ＱＰＳホールディングス,1863,,1.5 ,1853 ,1198500 ,,,1441935 ,0.83 ,1.08 ,,,,0,80,82 ,,54.79 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
6227,ＡＩメカテック,6380,,2.7 ,6308 ,844600 ,,,1048370 ,0.81 ,1.05 ,,,,1,323,328 ,3.96 ,24.18,0.18 ,0.57 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
8798,アドバンスクリエイト,143,,-2.1 ,144 ,42100 ,,,53580 ,0.79 ,1.02 ,,,,,#VALUE!,######,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
7456,松田産業,7140,,0.9 ,7024 ,122000 ,,,156190 ,0.78 ,1.02 ,,,,0,37,37 ,2.57 ,10.79,0.40 ,0.03 ,14.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19680,,5.4 ,19411 ,133000 ,,,171955 ,0.77 ,1.01 ,,,,0,215,215 ,2.45 ,26.29 ,1.59 ,0.75 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6526,ソシオネクスト,2064,,3.0 ,2068 ,6558300 ,,,8526365 ,0.77 ,1.00 ,,,,0,6,6 ,2.00 ,36.20 ,2.81 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.96,
