コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,173 ,1782600 ,,,32610 ,54.66 ,79.56 ,,,139 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1183,,3.0 ,1173 ,440000 ,,,40770 ,10.79 ,15.71 ,🔥買い,,84 ,0,82,444 ,4.54 ,12.29,0.15 ,0.15 ,10.58 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7560,,5.0 ,7555 ,557400 ,,,261755 ,2.13 ,3.10 ,🔥買い,,9 ,1,248,404 ,3.73 ,11.25 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,455,,5.1 ,447 ,4465200 ,,,2696965 ,1.66 ,2.41 ,,,1 ,0,63,90 ,2.83 ,36.69 ,1.59 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2402,,13.5 ,2311 ,12342400 ,,,8711865 ,1.42 ,2.06 ,,,,0,256,338 ,1.01 ,222.40 ,,1.45 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2806,,-3.3 ,2829 ,9071815 ,,,6669008 ,1.36 ,1.98 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5780,,3.4 ,5769 ,87800 ,,,68595 ,1.28 ,1.86 ,,,,1,415,522 ,3.09 ,32.49,1.04 ,0.80 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39180,,9.0 ,38526 ,3722000 ,,,2928285 ,1.27 ,1.85 ,,,,1,465,584 ,3.50 ,39.02 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7048,ベルトラ,151,,-3.2 ,152 ,180600 ,,,142355 ,1.27 ,1.85 ,,,,0,65,82 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6947,図研,5050,,0.8 ,5068 ,61400 ,,,50300 ,1.22 ,1.78 ,,,,0,51,63 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22255,,4.8 ,22042 ,1722000 ,,,1423295 ,1.21 ,1.76 ,,,,0,76,93 ,0.96 ,14.97,-0.53 ,0.17 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1340,,-2.1 ,1356 ,288700 ,,,243130 ,1.19 ,1.73 ,,,,0,34,41 ,3.74 ,10.07,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6367,,1.9 ,6436 ,65923200 ,,,56105905 ,1.17 ,1.71 ,,,,0,64,78 ,0.86 ,45.34 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
4259,エクサウィザーズ,954,,4.6 ,935 ,1452400 ,,,1246340 ,1.17 ,1.70 ,,,,1,122,147 ,4.34 ,56.78 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6327,北川精機,2995,,6.2 ,2949 ,263500 ,,,229395 ,1.15 ,1.67 ,,,,0,66,79 ,3.83 ,30.19,0.83 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,845,,0.1 ,835 ,33000 ,,,31330 ,1.05 ,1.53 ,,,,1,133,154 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6627,テラプローブ,11400,,8.4 ,11256 ,102100 ,,,99820 ,1.02 ,1.49 ,,,,1,238,273 ,3.98 ,17.28 ,0.27 ,0.25 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21000,,6.5 ,20727 ,104400 ,,,103910 ,1.00 ,1.46 ,,,,0,229,261 ,2.45 ,26.27 ,1.59 ,0.80 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7721,東京計器,7330,,-0.8 ,7333 ,261700 ,,,264920 ,0.99 ,1.44 ,,,,0,54,61 ,3.06 ,22.3,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3556,リネットジャパングループ,807,,1.8 ,811 ,48200 ,,,49285 ,0.98 ,1.42 ,,,,1,407,459 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6323,ローツェ,3505,,4.2 ,3501 ,1161700 ,,,1194680 ,0.97 ,1.42 ,,,,1,172,193 ,2.80 ,21.86,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6258,平田機工,3770,,5.2 ,3760 ,272600 ,,,280450 ,0.97 ,1.41 ,,,,0,14,16 ,1.36 ,16.49 ,2.02 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3159 ,667300 ,,,694635 ,0.96 ,1.40 ,,,,0,354,396 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6227,ＡＩメカテック,6080,,6.5 ,5928 ,871200 ,,,929555 ,0.94 ,1.36 ,,,,1,325,360 ,3.96 ,22.87,0.17 ,0.55 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
4062,イビデン,19505,,5.6 ,19254 ,7134600 ,,,7695820 ,0.93 ,1.35 ,,,,1,186,205 ,4.71 ,65.62 ,0.63 ,1.33 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
7826,フルヤ金属,10800,,8.7 ,10515 ,508400 ,,,549960 ,0.92 ,1.35 ,,,,0,90,99 ,1.43 ,15.01 ,2.19 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
8035,東京エレクトロン,53140,,4.3 ,52703 ,2554000 ,,,2792380 ,0.91 ,1.33 ,,,,1,622,684 ,4.72 ,33.43 ,0.56 ,1.02 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8316,三井住友フィナンシャルＧ,6810,,-1.0 ,6787 ,10046700 ,,,11016955 ,0.91 ,1.33 ,,,,0,55,60 ,1.60 ,14.02 ,1.53 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,21.46,
6526,ソシオネクスト,2003,,1.9 ,1986 ,5227500 ,,,5734725 ,0.91 ,1.33 ,,,,0,6,7 ,2.17 ,35.14 ,2.72 ,0.18 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
8303,ＳＢＩ新生銀行,1624,,0.3 ,1621 ,2427300 ,,,2691490 ,0.90 ,1.31 ,,,,0,35,38 ,1.94 ,15.16 ,1.31 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
9308,乾汽船,2362,,0.5 ,2364 ,113100 ,,,125870 ,0.90 ,1.31 ,,,,0,88,96 ,3.99 ,15.54,0.10 ,0.18 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6037,楽待,1085,,1.9 ,1089 ,42400 ,,,47370 ,0.90 ,1.30 ,,,,0,389,424 ,1.87 ,13.68 ,1.30 ,0.59 ,28.87 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6080,Ｍ＆Ａキャピタルパートナー,4285,,-0.9 ,4321 ,79100 ,,,88415 ,0.89 ,1.30 ,,,,1,680,742 ,4.84 ,17.68 ,0.13 ,0.61 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6273,ＳＭＣ,66300,,-0.4 ,66472 ,213400 ,,,239490 ,0.89 ,1.30 ,,,,0,43,47 ,1.98 ,22.37,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
4258,網屋,5730,,1.6 ,5726 ,66600 ,,,76625 ,0.87 ,1.26 ,,,,0,85,92 ,2.44 ,45.26,3.17 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4419,ＦＩＮＡＴＥＸＴホールディンク,1422,,1.0 ,1450 ,342200 ,,,394530 ,0.87 ,1.26 ,,,,1,368,397 ,4.54 ,27.34 ,0.36 ,0.66 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8845,,6.8 ,8682 ,6822000 ,,,7896320 ,0.86 ,1.26 ,,,,1,134,144 ,3.06 ,37.19 ,1.22 ,0.89 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,7050800 ,,,8197690 ,0.86 ,1.25 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
3091,ブロンコビリー,2801,,0.0 ,2770 ,53100 ,,,62040 ,0.86 ,1.25 ,,,,0,49,53 ,3.92 ,32.12,0.90 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
