コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4666,パーク２４,2151,286,15.3 ,2100.21,1234400 ,,,915655 ,1.35 ,4.04 ,,,,0,97,186 ,4.16 ,14.12,10.34,10.34,177,-7.05 ,27.18,,3.02%,8.36 ,13.38 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6627,テラプローブ,12300,1560,14.5 ,11718.2,93100 ,,,118835 ,0.78 ,2.35 ,,,,0,90,126 ,1.00 ,18.04,21.3,21.3,0,#DIV/0!,0,,0.89%,#####,#####
5885,ジーデップ・アドバンス,2770,176,6.8 ,2725.46,33300 ,,,48565 ,0.69 ,2.06 ,,,,0,70,92 ,5.13 ,23.29,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.27 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,338,-35,-9.4 ,349.876,526600 ,,,877005 ,0.60 ,1.80 ,,,,0,115,143 ,2.43 ,9.6,8.93,8.93,22.7,-6.17 ,41.04,,2.07%,#####,#####
5729,日本精鉱,1541,63,4.3 ,1537.11,18000 ,,,29980 ,0.60 ,1.80 ,,,,0,34,42 ,4.15 ,13.73,13.18,13.18,443,-7.46 ,1600,,3.89%,#####,#####
7048,ベルトラ,125,-5,-3.9 ,125.316,200500 ,,,350625 ,0.57 ,1.72 ,,,,0,36,44 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
3077,ホリイフードサービス,656,-29,-4.2 ,669.39,14600 ,,,28490 ,0.51 ,1.54 ,,,,1,211,245 ,4.27 ,8.91,7.63,7.63,127,-3.16 ,0,,0.00%,11.20 ,#####
2359,コア,1983,-25,-1.3 ,1996.34,10900 ,,,24990 ,0.44 ,1.31 ,,,,0,110,120 ,1.43 ,9.49,14.48,14.48,4.2,23.16 ,15.03,,3.03%,#####,#####
472A,ミラティブ,405,-6,-1.5 ,413.844,40400 ,,,93080 ,0.43 ,1.30 ,,,,1,250,273 ,3.76 ,7.14,13.21,13.21,30.2,52.39 ,0,,0.00%,7.13 ,#####
212A,フィットイージー,2610,31,1.2 ,2611.92,55400 ,,,133865 ,0.41 ,1.24 ,,,,1,219,235 ,4.93 ,20.26,24.48,24.48,61.4,28.15 ,222.7,,1.76%,17.62 ,15.40 
6264,マルマエ,2498,-162,-6.1 ,2563.99,437500 ,,,1064905 ,0.41 ,1.23 ,,,,0,96,103 ,3.69 ,26.46,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.28 ,#####
324A,ブッキングリゾート,695,2,0.3 ,693.944,14200 ,,,35150 ,0.40 ,1.21 ,,,,0,220,234 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,0,,0.00%,10.96 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3133.55,35900 ,,,91190 ,0.39 ,1.18 ,,,,1,899,948 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
7013,ＩＨＩ,2818,113,4.2 ,2851.16,7057800 ,,,18109335 ,0.39 ,1.17 ,,,,0,92,97 ,1.08 ,18.11,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.44 ,#####
2815,アリアケジャパン,4990,-20,-0.4 ,4991.92,30400 ,,,78900 ,0.39 ,1.16 ,,,,0,39,41 ,1.44 ,16.64,18.21,18.21,2.91,40.49 ,3.8,,6.01%,#####,#####
2353,日本駐車場開発,247,-2,-0.8 ,245.956,601400 ,,,1599420 ,0.38 ,1.13 ,,,,1,237,246 ,2.86 ,13.49,20.83,20.83,26.9,4.60 ,13.01,,3.64%,14.25 ,#####
6037,楽待,1000,-35,-3.4 ,1019.75,24700 ,,,66750 ,0.37 ,1.11 ,,,,0,430,444 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
4377,ワンキャリア,1719,-27,-1.6 ,1720.55,34600 ,,,93895 ,0.37 ,1.11 ,,,,1,360,371 ,4.69 ,15.06,28.57,28.57,41.3,75.34 ,0,,1.98%,13.76 ,10.05 
