コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1502,202,15.54,1533.7661,6262700,2106645,2.9728312079159,7.9820644317043,,0
4222,児玉化学,1121,52,4.86,1150.8006,1243400,483550,2.57139902802192,6.9042173220732,,1
4691,ワシントンホテル,1403,1,0.07,1412.2316,54400,55715,0.976397738490532,2.62163207882412,,1
9984,ソフトバンクグループ,3957,148,3.89,4032.6472,37167100,42318380,0.878273223124326,2.35816733790736,,1
1540,純金上場信託,21755,-80,-0.37,21763.6147,458520,685041,0.669332200554419,1.79715980403248,,0
5801,古河電工,33910,2670,8.55,33286.6025,4983800,7685515,0.648466628456258,1.74113565424274,,0
3436,ＳＵＭＣＯ,1860,98,5.56,1827.2477,5357700,9005075,0.594964506125713,1.59748222833071,,0
215A,タイミー,1225,37,3.11,1218.9693,1231200,2302520,0.534718482358459,1.43572139839064,,0
5803,フジクラ,28735,1260,4.59,28690.1474,6341400,12439440,0.509781790820166,1.36876627559652,,0
3077,ホリイフードサービス,628,-1,-0.16,627.1272,22000,43250,0.508670520231214,1.36578250934082,,1
3912,モバイルファクトリー,1198,-3,-0.25,1205.3953,8600,17205,0.49985469340308,1.3421119768284,,1
6920,レーザーテック,34960,1550,4.64,34634.41,2276600,4650320,0.489557707856664,1.31446452686052,,0
9104,商船三井,6890,358,5.48,6800.1053,3530500,7354670,0.480035134139261,1.28889637594581,,0
4506,住友ファーマ,2042.5,50,2.51,2044.5707,5971200,12463515,0.479094380678324,1.28637044890375,,1
6378,木村化工機,1745,-116,-6.23,1824.1562,1222500,2556005,0.478285449363362,1.28419846488405,,0
285A,キオクシアホールディングス,21725,-720,-3.21,21682.1226,15338500,33103450,0.463350496700495,1.24409805349102,,0
7012,川崎重工業,15520,415,2.75,15579.8949,1742600,4120840,0.422874947826171,1.13542103268904,,0
4005,住友化学,509.5,14.2,2.87,508.7948,7574000,18115795,0.418088193203776,1.1225685761779,,0
7003,三井Ｅ＆Ｓ,6355,65,1.03,6489.3046,2512100,6035010,0.416254488393557,1.1176450709668,,0
3350,メタプラネット,314,-4,-1.26,317.8725,12877800,31638695,0.407026901710074,1.09286896149224,,0
2410,キャリアデザインセンター,2448,-15,-0.61,2442.3522,8800,22115,0.397919963825458,1.06841679455556,,1
2301,学情,1617,-26,-1.58,1619.5806,46500,124085,0.374743119635734,1.00618686937402,,1
6146,ディスコ,67980,0,0,67831.8476,841600,2260700,0.372274074401734,0.999557472424038,,0
8136,サンリオ,5184,-116,-2.19,5217.3718,2562000,7064160,0.362675817082286,0.973786110716078,,0
6857,アドバンテスト,23230,-195,-0.83,23145.654,3385600,9420640,0.359381103619287,0.964939791061052,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5682,-197,-3.35,5752.7808,1363700,3870905,0.352294876779461,0.945913241870318,,0
7089,フォースタートアップス,1255,0,0,1262.2416,14900,43695,0.341000114429569,0.915586756943233,,1
6176,ブランジスタ,900,-8,-0.88,907.3761,76300,228705,0.333617542248748,0.89576451925207,,1
9467,アルファポリス,1181,6,0.51,1182.1309,39700,120765,0.328737630936116,0.882661936631598,,1
8316,三井住友フィナンシャルＧ,5226,-85,-1.6,5279.6165,5259900,16018285,0.328368486389148,0.88167078195364,,0
6613,ＱＤレーザ,1223,-159,-11.51,1293.5429,4081800,12741410,0.320357009153618,0.860159931516905,,0
1605,ＩＮＰＥＸ,4657,213,4.79,4616.2227,4236200,13425855,0.315525528914173,0.847187386533839,,0
7013,ＩＨＩ,3507,-3,-0.09,3552.0421,5787300,18529795,0.31232401653661,0.838591312189436,,0
1570,ＮＦ日経レバ,48270,440,0.92,48335.1445,1363897,4368920,0.312181729122987,0.838209269878948,,0
5032,ＡＮＹＣＯＬＯＲ,2872,-58,-1.98,2887.1696,506300,1625015,0.31156635477211,0.836556987130691,,1
1662,石油資源開発,2529,73,2.97,2520.9882,1492800,4824795,0.309401746602705,0.830745004993403,,0
3778,さくらインターネット,2611,-29,-1.1,2624.3063,171400,557650,0.307361248094683,0.825266257824555,,0
421A,ムービン・ストラテジック・キ,2040,-28,-1.35,2076.3364,21700,72485,0.299372283920811,0.803815855054084,,1
7011,三菱重工業,4564,17,0.37,4607.8636,7909000,27085450,0.292001794321305,0.784026059145118,,0
9501,東京電力ＨＤ,632.5,-4.1,-0.64,635.4624,19423000,67542580,0.287566746784029,0.772117937652733,,0
5802,住友電工,10215,5,0.05,10208.8683,2578000,9187195,0.280607954876325,0.753433551796514,,0
7595,アルゴグラフィックス,1519,-1,-0.07,1518.1813,71700,257260,0.278706367099432,0.748327780531303,,1
6723,ルネサスエレクトロニクス,2421,-3,-0.12,2430.9325,3022400,10884750,0.277672890971313,0.745552892733667,,0
7047,ポート,2270,-57,-2.45,2283.1211,35500,129950,0.273181993074259,0.733494812787844,,1
6501,日立,4804,-77,-1.58,4833.6544,4212000,15800515,0.266573589531734,0.715751221181739,,0
4495,アイキューブドシステムズ,2166,-27,-1.23,2179,4400,16595,0.265140102440494,0.711902302247552,,1
6752,パナソニックホールディンク,2708,78,2.97,2687.11,2427000,9177705,0.264445196266387,0.710036476215807,,0
4661,オリエンタルランド,2683,2,0.07,2691.2897,1303100,4990485,0.261116905471112,0.701100001280871,,0
5016,ＪＸ金属,3753,-47,-1.24,3774.3601,12200100,46950350,0.259851098021633,0.697701302897673,,0
6503,三菱電機,5513,-26,-0.47,5597.6107,1752800,6766935,0.25902421110887,0.695481108021543,,0
3479,ティーケーピー,1862,6,0.32,1853.3146,44500,171935,0.25881873963998,0.69492941625405,,1
4063,信越化学,6346,52,0.83,6351.079,2650200,10415325,0.254451973414176,0.683204630373254,,0
6538,ディスラプターズ,251,-10,-3.83,254.6274,25500,100805,0.252963642676455,0.679208456015106,,1
4062,イビデン,8600,122,1.44,8538.9433,1878700,7469635,0.251511620045692,0.675309769078498,,0
3489,フェイスネットワーク,858,-4,-0.46,859.7473,19000,77185,0.246161819006284,0.660945530543983,,1
7974,任天堂,8988,8,0.09,9001.0605,3247700,13508780,0.2404140122202,0.645512644887597,,0
4776,サイボウズ,2049,-16,-0.77,2058.433,173900,728970,0.238555770470664,0.640523257890116,,0
3923,ラクス,734.1,-12.1,-1.62,733.5144,986200,4153075,0.237462603011022,0.637588098613574,,1
6574,コンヴァノ,121,1,0.83,120.6703,299100,1276090,0.234387856655878,0.62933239157829,,1
6981,村田製作所,3766,106,2.9,3724.6728,2254900,9655505,0.233535169833168,0.627042923834269,,0
4755,楽天グループ,741.8,-9.3,-1.24,746.9548,3778200,16374190,0.230741184754788,0.619541062020701,,0
8306,三菱ＵＦＪフィナンシャルＧ,2706.5,-12,-0.44,2721.5181,11077600,48379650,0.228972305504484,0.614791613713567,,0
8058,三菱商事,5625,69,1.24,5624.3612,2930300,12882475,0.227464054849709,0.610741954293443,,0
5713,住友鉱山,9230,-10,-0.11,9252.0335,1336900,5902505,0.226497055063909,0.608145555757548,,0
9107,川崎汽船,2678.5,45,1.71,2661.8423,2217700,9814935,0.225951572781684,0.606680933510755,,0
8031,三井物産,6339,86,1.38,6372.4479,2109500,9442965,0.223393817513885,0.599813349742883,,0
6071,ＩＢＪ,693,-13,-1.84,696.0793,29000,130945,0.221467028141586,0.594639912086868,,1
8473,ＳＢＩホールディングス,2978,-15.5,-0.52,2993.7607,1120600,5098520,0.219789272180947,0.590135130199877,,0
339A,プログレス・テクノロジース,1454,-26,-1.76,1461.64,7500,34290,0.218722659667542,0.587271271066876,,1
8411,みずほフィナンシャルＧ,6395,-26,-0.4,6437.7005,2651300,12141505,0.218366668711992,0.586315433837796,,0
6861,キーエンス,58120,110,0.19,58319.0301,182500,844910,0.215999337207513,0.57995913868399,,0
8001,伊藤忠,2075,-3.5,-0.17,2085.0999,3463700,16174765,0.21414221474006,0.57497275696366,,0
5401,日本製鉄,598.1,3.5,0.59,598.7874,8783000,41322050,0.212549958194233,0.570697541368926,,0
3496,アズーム,4450,-20,-0.45,4460.9482,17400,81960,0.212298682284041,0.570022864481808,,1
8789,フィンテックグローバル,124,0,0,124.9778,361300,1785295,0.202375517771573,0.543379125579305,,1
3697,ＳＨＩＦＴ,624.7,-13.7,-2.15,625.0011,1895600,9394645,0.201774521549244,0.541765448167327,,1
6758,ソニーグループ,3253,-13,-0.4,3259.8829,4591000,22847910,0.200937416157539,0.539517816631798,,0
9552,クオンツ総研ホールディンク,602,-4,-0.66,601.7953,117300,585890,0.200208230213863,0.537559949273025,,1
3661,エムアップホールディングス,645,-2,-0.31,647.4065,196800,983695,0.200062011090836,0.537167350306075,,1
7203,トヨタ自動車,3377,39,1.17,3379.5445,4796900,24660725,0.194515773563024,0.522275678965081,,0
4188,三菱ケミカルグループ,939.4,4.4,0.47,943.6236,1619900,8816170,0.183741919677139,0.493347835478403,,0
6356,日本ギア工業,1502,-82,-5.18,1533.051,1198000,7507695,0.159569614908437,0.428445094410291,,0
6727,ワコム,764,-1,-0.13,764.8569,75500,491325,0.153666106955681,0.412594150459453,,1
6762,ＴＤＫ,2111,21.5,1.03,2096.2411,1942100,12839325,0.151261845930374,0.406138699385226,,0
4040,南海化学,3300,30,0.92,3295.9523,2100,15065,0.139395950879522,0.374278720727998,,1
3498,霞ヶ関キャピタル,6430,-50,-0.77,6464.9904,52500,379775,0.138239747218748,0.37117430898343,,1
3939,カナミックネットワーク,504,-6,-1.18,506.0697,17200,131190,0.131107553929415,0.352024339680352,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3147.2754,16700,168225,9.92718085896864E-02,0.266545228099311,,1
9416,ビジョン,1156,-3,-0.26,1159.5703,38400,392130,9.79267079794966E-02,0.262933627242501,,1
4014,カラダノート,413,-5,-1.2,414.3636,1100,14135,7.78210116731518E-02,0.208949747184261,,1
202A,豆蔵,3535,0,0,3535,5300,70060,7.56494433342849E-02,0.203119076962377,,1
5248,テクノロジーズ,440,-7,-1.57,442.9756,12300,244055,5.03984757534162E-02,0.135320121657857,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,5.81799404402547E-02,,1
Update:2026/03/26 11:02:54,,,,,,,,,,, 
