コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2401,-162,-6.3 ,2426.1,2010100 ,,,183060 ,10.98 ,14.48 ,,,84,0,15,76 ,3.80 ,20.26,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.81 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,9,4.3 ,216.263,34650000 ,,,4066285 ,8.52 ,11.24 ,,BOLT!,88,0,155,631 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.49,18700 ,,,4815 ,3.88 ,5.12 ,🔥買い,,38,0,106,237 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2724,154,6.0 ,2645.67,8925800 ,,,2453455 ,3.64 ,4.80 ,,,34,0,71,152 ,1.25 ,45.09,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.99 ,0
472A,ミラティブ,447,-5,-1.1 ,437.808,292900 ,,,91780 ,3.19 ,4.21 ,🔥買い,,2,1,227,446 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1659,14,0.9 ,1592.83,80000 ,,,39820 ,2.01 ,2.65 ,🔥買い,,5,0,141,211 ,1.13 ,12.18,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6940,290,4.4 ,6785.49,501000 ,,,257495 ,1.95 ,2.57 ,,,5,0,85,125 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1468,1,0.1 ,1445.65,47700 ,,,27475 ,1.74 ,2.29 ,,,3,0,92,128 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.657,84300 ,,,48755 ,1.73 ,2.28 ,,,1,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,395.925,405900 ,,,237505 ,1.71 ,2.25 ,,,3,0,30,41 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
6981,村田製作所,10505,15,0.1 ,10391.6,41490300 ,,,24719665 ,1.68 ,2.21 ,,,,0,16,22 ,3.69 ,65.24,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.19 ,0
4022,ラサ工業,2178,178,8.9 ,2004.76,2939100 ,,,1764480 ,1.67 ,2.20 ,,BOLT!,1,0,41,56 ,3.10 ,19.78,12.16,12.16,32.6,-7.18 ,7.83,,1.65%,#DIV/0!,0
2353,日本駐車場開発,240,0,0.0 ,237.438,2413800 ,,,1468040 ,1.64 ,2.17 ,,,2,0,244,330 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
3697,ＳＨＩＦＴ,785.5,58.3,8.0 ,764.919,13223000 ,,,8327925 ,1.59 ,2.09 ,,,1,0,95,126 ,2.41 ,18.26,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.81 ,0
6101,ツガミ,6510,-490,-7.0 ,6361.28,759500 ,,,497170 ,1.53 ,2.01 ,🔥買い,,,0,148,193 ,1.95 ,17.3,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.671,100000 ,,,67090 ,1.49 ,1.97 ,,,,0,174,224 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
464A,ＱＰＳホールディングス,2982,-513,-14.7 ,3018.76,4037100 ,,,2721010 ,1.48 ,1.96 ,,,,,#####,#####,#####,331.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,923,52,6.0 ,903.686,965000 ,,,651475 ,1.48 ,1.95 ,,,,0,137,176 ,1.45 ,12.42,12.73,12.73,4.72,22.05 ,7.73,,2.60%,#DIV/0!,0
3496,アズーム,4090,-65,-1.6 ,4063.19,155800 ,,,111495 ,1.40 ,1.84 ,,,,1,136,170 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2902,-9,-0.3 ,2877.09,4817200 ,,,3476985 ,1.39 ,1.83 ,,,,1,665,830 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.66 ,0
9984,ソフトバンクグループ,8550,9,0.1 ,8616.34,110617200 ,,,80876130 ,1.37 ,1.80 ,,,,0,30,37 ,0.87 ,30.44,0,0,0,-31.86 ,4.39,,0.13%,87.84 ,0
8914,エリアリンク,959,16,1.7 ,955.578,92500 ,,,70850 ,1.31 ,1.72 ,,,,0,99,120 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1029,70,7.3 ,994.244,912000 ,,,701670 ,1.30 ,1.71 ,,,,1,399,484 ,3.73 ,16.35,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.91 ,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.68 ,,,,0,487,587 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
5285,ヤマックス,1226,-19,-1.5 ,1222.2,71700 ,,,56165 ,1.28 ,1.68 ,,,,0,184,222 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,3,0.3 ,1147.41,131500 ,,,103640 ,1.27 ,1.67 ,,,,0,133,160 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-27,-4.0 ,649.883,80000 ,,,63060 ,1.27 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
7047,ポート,2182,-16,-0.7 ,2182.59,233600 ,,,184715 ,1.26 ,1.67 ,,,,1,251,301 ,2.79 ,8.64,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.70 ,0
1540,純金上場信託,21510,30,0.1 ,21345.9,430510 ,,,362074 ,1.19 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,208,7.1 ,3076.22,522000 ,,,442635 ,1.18 ,1.56 ,,,,0,18,21 ,1.00 ,32.62,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1907,-18,-0.9 ,1911.81,16100 ,,,13775 ,1.17 ,1.54 ,,,,0,106,123 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7320,Ｓｏｌｖｖｙ,1619,-41,-2.5 ,1632.98,74000 ,,,63550 ,1.16 ,1.54 ,,,,0,488,566 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.95 ,黒転予想
5592,くすりの窓口,2558,-12,-0.5 ,2513.12,78800 ,,,71970 ,1.09 ,1.44 ,,,,0,314,356 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,0
2516,東証グロース２５０ＥＴＦ,612,-7.5,-1.2 ,607.079,744850 ,,,691056 ,1.08 ,1.42 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,91,-2,-2.2 ,90.4373,2489300 ,,,2317375 ,1.07 ,1.42 ,,,,0,479,539 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2954,47,1.6 ,2972.84,8978132 ,,,8443753 ,1.06 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9070,-480,-5.0 ,9152.59,775500 ,,,743975 ,1.04 ,1.37 ,,,,1,176,196 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.71 ,0
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.31 ,,,,0,74,81 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
6858,小野測器,818,-20,-2.4 ,812.209,49800 ,,,50150 ,0.99 ,1.31 ,,,,0,17,19 ,4.53 ,10.67,7.33,7.33,102,12.11 ,0,,3.67%,#DIV/0!,0
2326,デジタルアーツ,3765,-305,-7.5 ,3727.91,292200 ,,,296890 ,0.98 ,1.30 ,,,,0,342,373 ,2.28 ,13.42,45,45,12.3,82.80 ,8.22,,2.66%,13.82 ,0
6535,アイモバイル,483,-6,-1.2 ,485.381,265700 ,,,271080 ,0.98 ,1.29 ,,,,0,220,239 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,23.55,,5.59%,9.00 ,0
4369,トリケミカル,4035,-145,-3.5 ,4043.08,883700 ,,,904035 ,0.98 ,1.29 ,,,,0,50,54 ,1.00 ,28.49,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.28 ,0
