コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,607,2,0.33,595.1564,685900,704370,0.973777986001675,1.5396547678213,買い
5248,テクノロジーズ,457,-22,-4.59,464.507,163300,209710,0.778694387487483,1.23120520653126,
7595,アルゴグラフィックス,1529,29,1.93,1520.9788,160900,244355,0.658468212232203,1.04111382368048,
2301,学情,1652,28,1.72,1644.7172,66500,107810,0.616825897412114,0.975272544171663,
9984,ソフトバンクグループ,3741,197,5.56,3716.3087,24479700,43010065,0.569162125190929,0.899910649358229,
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3364.1,772800,1372575,0.563029342658871,0.890214016243463,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3305.5903,68600,148930,0.460619082790573,0.728291640561648,
8789,フィンテックグローバル,135,3,2.27,135.1417,755300,1658740,0.45534562378673,0.719953696579658,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.666007465371398,
6176,ブランジスタ,942,16,1.73,937.4956,81100,220665,0.367525434482134,0.581099897133059,
479A,ＰＲＯＮＩ,1479,35,2.42,1477.6245,30900,85430,0.361699637129814,0.571888642823759,
3479,ティーケーピー,1935,-18,-0.92,1933.7962,59400,167675,0.35425674668257,0.56012057871859,
9416,ビジョン,1172,0,0,1175.0663,137200,404820,0.338916061459414,0.535865194549905,
7089,フォースタートアップス,1333,15,1.14,1330.5604,27300,80865,0.337599703209052,0.533783881062164,
3697,ＳＨＩＦＴ,646.3,-7.7,-1.18,646.2109,3037600,9926860,0.305998069883125,0.483818071482731,
4691,ワシントンホテル,1392,15,1.09,1388.33,20600,69315,0.297193969559258,0.469897778320553,
3661,エムアップホールディングス,657,5,0.77,655.7282,357300,1250885,0.28563776845993,0.451626097941396,
2410,キャリアデザインセンター,2461,7,0.29,2459.0259,7700,27690,0.278078728782954,0.439674388572206,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.415966385350101,
3923,ラクス,757.9,-5.5,-0.72,754.2283,1441100,5862795,0.245804262301513,0.38864475254493,
4506,住友ファーマ,1872,23,1.24,1880.788,4550800,18812875,0.241898168142828,0.38246876933168,
6071,ＩＢＪ,716,9,1.27,712.167,47900,200810,0.238533937552911,0.377149534616707,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.355619207055762,
6727,ワコム,781,15,1.96,776.818,114300,523705,0.218252642231791,0.345082478791212,
7047,ポート,2411,53,2.25,2382.1198,48400,231095,0.209437677145763,0.331145007192981,
421A,ムービン・ストラテジック・キ,2182,27,1.25,2193.5246,22300,113295,0.196831281168631,0.311212848168797,
3939,カナミックネットワーク,517,9,1.77,517.4687,41600,224360,0.185416295239793,0.293164445183112,
339A,プログレス・テクノロジース,1491,32,2.19,1488.0461,6500,39305,0.165373362167663,0.261474267432908,
4014,カラダノート,429,-10,-2.28,431.4285,16800,105375,0.159430604982206,0.252078086202562,
4222,児玉化学,1091,39,3.71,1077.659,122600,952195,0.128755139440976,0.203576654197904,
3489,フェイスネットワーク,887,14,1.6,886.1271,11800,101990,0.115697617413472,0.18293121310704,
6574,コンヴァノ,126,0,0,126.102,732700,6767215,0.108272014410655,0.171190482435792,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.160702811003594,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.125169685440246,
Update:2026/03/18 13:28:42,,,,,,,,,,
