コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2195,155,7.6 ,2152.59,4153900 ,,,1246910 ,3.33 ,6.04 ,🔥買い,,29,0,88,221 ,1.25 ,36.34,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,247,-2,-0.8 ,254.547,131600 ,,,52505 ,2.51 ,4.54 ,,,13,0,199,410 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4022,ラサ工業,1997,131,7.0 ,1972.51,3144500 ,,,1589025 ,1.98 ,3.59 ,,,8,0,45,80 ,3.07 ,18.13,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
336A,ダイナミックマッププラット,898,-73,-7.5 ,909.84,766700 ,,,406085 ,1.89 ,3.42 ,🔥買い,,3,0,131,226 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2684,113,4.4 ,2869.16,14994400 ,,,8011645 ,1.87 ,3.39 ,,,9,0,2,3 ,1.00 ,127.2,7.14,7.14,0,-9.04 ,8.47,,0.37%,フィジカルAI,
3853,アステリア,2480,-270,-9.8 ,2563.89,3530300 ,,,2168295 ,1.63 ,2.95 ,,,1,0,32,51 ,2.28 ,46.79,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
9166,ＧＥＮＤＡ,523,40,8.3 ,513.088,3353600 ,,,2216805 ,1.51 ,2.74 ,,BOLT!,1,0,9,14 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
475A,ギミック,666,-28,-4.0 ,679.757,47800 ,,,32280 ,1.48 ,2.68 ,,,,0,23,35 ,1.22 ,15.17,7.28,7.28,0,59.58 ,0,,0.00%,0,
4439,東名,816,48,6.3 ,809.098,45700 ,,,32570 ,1.40 ,2.54 ,,,,0,137,200 ,1.71 ,9.41,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
6037,楽待,989,12,1.2 ,995.163,69900 ,,,53660 ,1.30 ,2.36 ,,,,0,431,607 ,2.34 ,14.76,51.43,51.43,17.04,19.44 ,19,,1.31%,,
4259,エクサウィザーズ,1199,-185,-13.4 ,1260.34,4004000 ,,,3075370 ,1.30 ,2.36 ,,,,0,42,59 ,1.10 ,63.1,14.74,14.74,0,18.43 ,641,,0.42%,AI,
6840,ＡＫＩＢＡホールディングス,1197,-108,-8.3 ,1228.9,1286900 ,,,1008255 ,1.28 ,2.31 ,,,,0,36,50 ,0.94 ,12.94,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
2307,クロスキャット,929,17,1.9 ,927.163,37400 ,,,30510 ,1.23 ,2.22 ,,,,0,155,212 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
6125,岡本工作,5270,10,0.2 ,5358.29,66700 ,,,56990 ,1.17 ,2.12 ,,,,0,8,11 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
464A,ＱＰＳホールディングス,4160,-40,-1.0 ,4298.4,2807700 ,,,2401905 ,1.17 ,2.12 ,,,,,######,######,######,462.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3679,じげん,380,-10,-2.6 ,382.991,334700 ,,,292695 ,1.14 ,2.07 ,,,,0,239,316 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
3350,メタプラネット,284,-8,-2.7 ,276.421,36249200 ,,,32767570 ,1.11 ,2.00 ,,,,0,13,17 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6535,アイモバイル,468,12,2.6 ,467.27,217600 ,,,197850 ,1.10 ,1.99 ,,,,0,227,295 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,23.55,,5.77%,0,
2488,ＪＴＰ,1434,-60,-4.0 ,1447.27,40800 ,,,38230 ,1.07 ,1.93 ,,,,0,81,104 ,1.53 ,11.06,10,10,3.26,54.79 ,0,,3.49%,,
3661,エムアップホールディングス,611,11,1.8 ,603.169,1012200 ,,,1018785 ,0.99 ,1.80 ,,,,0,230,285 ,1.25 ,12.49,15.77,15.77,0,51.90 ,21.99,,2.05%,0,
5290,ベルテクスコーポレーション,1485,-51,-3.3 ,1492.94,69000 ,,,73215 ,0.94 ,1.71 ,,,,0,51,62 ,4.84 ,15.58,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3696,セレス,1708,-76,-4.3 ,1730.08,272900 ,,,293625 ,0.93 ,1.68 ,,,,0,36,43 ,1.06 ,12.61,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
6855,日本電子材料,8120,30,0.4 ,8723.58,845600 ,,,928345 ,0.91 ,1.65 ,,,,0,64,76 ,1.16 ,21.62,22.58,22.58,0,32.07 ,42.24,,0.99%,フィジカルAI,
285A,キオクシアホールディングス,63070,610,1.0 ,64152.1,28176100 ,,,31032135 ,0.91 ,1.65 ,,,,0,2814,3359 ,0.89 ,12.76,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
8066,三谷商事,2520,23,0.9 ,2538.49,14700 ,,,16220 ,0.91 ,1.64 ,,,,0,52,62 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
3697,ＳＨＩＦＴ,687.5,30,4.6 ,690.847,7166300 ,,,7925775 ,0.90 ,1.64 ,,,,1,120,143 ,4.68 ,15.98,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2789,3,0.1 ,2820.65,390000 ,,,432250 ,0.90 ,1.64 ,,,,0,21,25 ,1.00 ,28.84,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1230,68,5.9 ,1261.71,598100 ,,,665555 ,0.90 ,1.63 ,,,,0,85,101 ,4.52 ,27.76,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,98,-4,-3.9 ,99.8446,1273200 ,,,1446215 ,0.88 ,1.60 ,,,,0,70,83 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,0,
6871,日本マイクロニクス,16020,-90,-0.6 ,16947.4,1036800 ,,,1183445 ,0.88 ,1.59 ,,,,0,108,127 ,1.06 ,32.01,23.57,23.57,0,10.68 ,5.78,,0.75%,フィジカルAI,
3825,リミックスポイント,188,-11,-5.5 ,190.391,1105500 ,,,1285025 ,0.86 ,1.56 ,,,,0,24,28 ,1.13 ,25.06,26.18,26.18,0,23.32 ,9190,,0.00%,0,
9984,ソフトバンクグループ,7473,-368,-4.7 ,7609.79,71500800 ,,,83711955 ,0.85 ,1.55 ,,,,0,34,40 ,0.85 ,26.61,0,0,0,-31.86 ,4.39,,0.15%,0,
6489,前澤工業,1689,24,1.4 ,1679.83,53100 ,,,62865 ,0.84 ,1.53 ,,,,0,71,82 ,1.39 ,9.29,12.56,12.56,4.23,19.02 ,9.2,,2.84%,0,
3905,データセクション,4590,-130,-2.8 ,4504.35,2422000 ,,,2924250 ,0.83 ,1.50 ,,,,1,200,230 ,4.32 ,16.77,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
7578,ニチリョク,91,4,4.6 ,88.9495,103000 ,,,128070 ,0.80 ,1.46 ,,,,0,13,15 ,0.92 ,14,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
5816,オーナンバ,1786,-71,-3.8 ,1801.83,31200 ,,,38895 ,0.80 ,1.45 ,,,,0,17,19 ,2.88 ,11.45,5.74,5.74,25.44,12.26 ,161,,3.92%,0,
1357,ＮＦ日経ダブインバ,3036,-60,-1.9 ,3004.7,6424915 ,,,8056663 ,0.80 ,1.45 ,,,,0,100,113 ,1.00 ,,,,,,4.67,,0.00%,指数,
8789,フィンテックグローバル,132,-2,-1.5 ,132.344,789900 ,,,1008530 ,0.78 ,1.42 ,,,,1,723,814 ,2.65 ,5.45,23.08,23.08,28.96,-19.11 ,42.89,,3.79%,0,
4503,アステラス製薬,2129,-105,-4.7 ,2132.19,5125500 ,,,6634095 ,0.77 ,1.40 ,,,,0,115,129 ,1.14 ,12.71,17.79,17.79,2.88,-7.97 ,1.79,,3.76%,,
4063,信越化学,7400,378,5.4 ,7423.78,6163700 ,,,8011630 ,0.77 ,1.39 ,,,,0,54,60 ,1.07 ,27.47,26.46,26.46,0,15.30 ,5.64,,1.43%,0,
3267,フィル・カンパニー,683,-5,-0.7 ,683.737,33500 ,,,43575 ,0.77 ,1.39 ,,,,0,118,132 ,4.75 ,6.11,8,8,50.73,19.82 ,0,,3.66%,0,
5592,くすりの窓口,2818,-150,-5.1 ,2825.91,57100 ,,,74300 ,0.77 ,1.39 ,,,,1,285,319 ,3.75 ,10.41,21.74,21.74,36.91,16.69 ,0,,1.42%,,
6908,イリソ電子工業,3155,-55,-1.7 ,3155.58,134000 ,,,177105 ,0.76 ,1.37 ,,,,0,23,26 ,1.00 ,14.03,9.48,9.48,0,0.00 ,9.37,,3.17%,0,
3984,ユーザーローカル,1709,12,0.7 ,1713.79,106300 ,,,141415 ,0.75 ,1.36 ,,,,0,190,211 ,1.83 ,17.87,41.77,41.77,6.92,85.76 ,0.92,,1.17%,AI,
