コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,693,,9.8 ,699 ,3047300 ,,,366340 ,8.32 ,9.31 ,,BOLT!,52,0,256,894 ,1.80 ,12.76 ,1.91 ,0.41 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,260,,-0.8 ,260 ,3289100 ,,,2200200 ,1.49 ,1.67 ,,,,0,164,197 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2888,,-0.4 ,2858 ,448400 ,,,309980 ,1.45 ,1.62 ,,,,0,215,255 ,2.20 ,13.52 ,0.75 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,764.6,,-0.2 ,782 ,9937000 ,,,7321880 ,1.36 ,1.52 ,,,,0,60,69 ,2.53 ,27.11 ,1.32 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3923,ラクス,973.7,,-3.7 ,970 ,2265500 ,,,1670070 ,1.36 ,1.52 ,,,,1,1500,1733 ,2.63 ,13.67 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
9467,アルファポリス,1024,,-2.3 ,1026 ,101000 ,,,74710 ,1.35 ,1.51 ,,,,0,82,95 ,1.84 ,10.33 ,1.49 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19240,,1.8 ,19782 ,177000 ,,,132070 ,1.34 ,1.50 ,,,,0,219,252 ,2.45 ,25.71 ,1.56 ,0.73 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,68000,,1.7 ,70013 ,1999900 ,,,1513870 ,1.32 ,1.48 ,,,,1,280,320 ,3.53 ,44.70 ,1.49 ,1.69 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,948,,-0.5 ,939 ,321300 ,,,258130 ,1.24 ,1.39 ,,,,0,154,172 ,0.99 ,9.42 ,-0.55 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
421A,ムービン・ストラテジック・キ,3905,,-4.8 ,3973 ,53900 ,,,43690 ,1.23 ,1.38 ,,,,1,1616,1801 ,5.42 ,16.73 ,0.33 ,0.87 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
