コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,593,60,11.26,606.9419,563700,77075,1.462212131
3697,ＳＨＩＦＴ,688,84,13.91,664.078,14366200,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3620,80,2.26,3602.5,114400,90265,0.88517144
6538,ディスラプターズ,287,9,3.24,278.1997,70600,76880,0.812955255
3661,エムアップホールディングス,685,28,4.26,684.2472,821800,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6906,1315500,1496970,0.722793376
4495,アイキューブドシステムズ,2306,48,2.13,2300.7164,13400,15795,0.721747388
4040,南海化学,3825,-15,-0.39,3849.2647,10200,11760,0.663265306
8136,サンリオ,5453,68,1.26,5472.2311,5928100,9943945,0.534717358
4506,住友ファーマ,2431.5,86.5,3.69,2389.6241,9020700,13690215,0.521781433
3923,ラクス,844.9,55.3,7,830.4031,3682900,5100850,0.513169374
2410,キャリアデザインセンター,2505,15,0.6,2499.375,13600,28010,0.428418422
421A,ムービン・ストラテジック・キ,1905,18,0.95,1902.3043,48300,92560,0.415946413
9416,ビジョン,1284,-17,-1.31,1284.2684,169100,363260,0.393382151
4222,児玉化学,1156,-28,-2.36,1165.0866,320700,750035,0.384115408
3912,モバイルファクトリー,1212,10,0.83,1217.0056,17700,39355,0.381145979
9984,ソフトバンクグループ,4168,131,3.24,4197.7453,25951900,61468480,0.368095974
9552,クオンツ総研ホールディンク,745,-5,-0.67,751.8167,240600,537790,0.33358746
8920,東祥,933,-8,-0.85,936.2694,85000,251270,0.303259442
6071,ＩＢＪ,744,-6,-0.8,748.258,65500,204680,0.268712136
215A,タイミー,1241,72,6.16,1232.0942,1418900,5191325,0.249319779
3939,カナミックネットワーク,532,-4,-0.75,531.107,65400,224360,0.232661794
3825,リミックスポイント,233,8,3.56,232.8106,644800,3573785,0.171358937
7089,フォースタートアップス,1317,23,1.78,1307.8125,19200,80865,0.12984604
339A,プログレス・テクノロジース,1372,21,1.55,1358.625,7200,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.584,556300,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 13:01:47,,,,,,,,
