コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,220,,17.7 ,216 ,1348900 ,,,167525 ,8.05 ,9.88 ,🔥買い,BOLT!,45 ,1,177,649 ,4.10 ,13.49 ,0.27 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5105,ＴＯＹＯＴＩＲＥ,3809,,5.8 ,3841 ,3654000 ,,,1036350 ,3.53 ,4.33 ,🔥買い,BOLT!,43 ,0,101,202 ,1.03 ,9.16 ,-2.62 ,0.10 ,12.23 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4064,日本カ－バイド,3220,,-8.8 ,3172 ,250400 ,,,71960 ,3.48 ,4.27 ,,BOLT!,29 ,0,23,46 ,1.78 ,9.69 ,0.99 ,0.06 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5706,三井金属,27635,,-14.2 ,26953 ,4413500 ,,,1351465 ,3.27 ,4.01 ,,BOLT!,24 ,0,48,91 ,0.96 ,21.08,-0.75 ,0.21 ,18.17 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,437,,-5.6 ,441 ,249600 ,,,76960 ,3.24 ,3.98 ,,BOLT!,28 ,0,80,152 ,5.16 ,12.20 ,0.19 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3984,ユーザーローカル,1477,,-3.3 ,1483 ,284400 ,,,93120 ,3.05 ,3.75 ,🔥買い,,20 ,0,216,394 ,2.26 ,14.08 ,1.16 ,0.52 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
8783,ａｂｃ,71,,20.3 ,66 ,2622400 ,,,977215 ,2.68 ,3.29 ,,BOLT!,15 ,0,5113,8631 ,0.91 ,0.74 ,#DIV/0!,0.26 ,37.84 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6258,平田機工,3865,,22.1 ,3786 ,797200 ,,,301015 ,2.65 ,3.25 ,,,13 ,0,11,18 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
6787,メイコー,17110,,-8.9 ,17091 ,1043100 ,,,441465 ,2.36 ,2.90 ,,BOLT!,19 ,1,166,261 ,4.32 ,16.26,0.30 ,0.19 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5642,,8.8 ,5560 ,#########,,,47785935 ,2.20 ,2.70 ,,,21 ,1,543,820 ,4.55 ,37.36 ,0.58 ,0.85 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4368,扶桑化学工業,3370,,-11.6 ,3372 ,1690600 ,,,780835 ,2.17 ,2.66 ,,,15 ,1,200,299 ,2.78 ,18.56 ,0.77 ,0.47 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
3393,スターティアホールディングス,3015,,-0.7 ,2993 ,45500 ,,,21530 ,2.11 ,2.59 ,,,10 ,0,101,149 ,1.90 ,11.99 ,1.25 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7826,フルヤ金属,8540,,7.8 ,8607 ,964000 ,,,464240 ,2.08 ,2.55 ,,,14 ,0,95,139 ,1.43 ,14.00 ,2.04 ,0.22 ,22.29 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
9308,乾汽船,2040,,5.4 ,2024 ,292400 ,,,143380 ,2.04 ,2.50 ,,,11 ,0,55,80 ,4.29 ,17.43,0.17 ,0.16 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
